,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
250,logo_164,5,4.679527,-3.5404544,-2.6145897,-1.4876835,-0.19625393,-0.7900665,-0.36743772,0.5592981,0.40270895,1.884678,1.6010202,0.19091922,0.40736306,-0.31494498,0.46236625,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.050752947250666924,0.0678728046012473,0.4952843989329663,0.9649838030807201,22,13
251,logo_164,6,3.1847887,-11.249216,-3.7397938,-0.27188644,-0.17217194,1.8864235,1.0204415,-1.1979344,0.20963958,-0.08931362,-0.13710041,-0.04122967,-0.053076483,0.080859214,0.24885163,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.042956716289476414,0.06789484122611782,0.5674898889940628,0.9649948213931553,22,15
252,logo_164,7,4.375977,-3.8984983,-4.2916775,-0.84129727,0.47953963,-1.1205482,-0.57547826,-0.31743962,0.93035835,-0.19517471,-0.3815514,0.028050028,0.034852624,-0.042447466,-0.18793146,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04104638155064113,0.0678728046012473,0.632742449014715,0.9649838030807201,22,4
253,logo_164,8,9.362262,-4.8534303,0.69581044,-0.44020182,0.39511216,-2.0268404,0.9038732,-0.55719227,0.4826353,-0.35628662,0.0034035093,-0.1384434,-0.13811937,0.057959948,0.2598612,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.037948541433611496,0.06789484122611768,0.6979691937010586,0.9649948213931553,22,14
254,logo_165,0,-6.793249,-8.075269,1.4031494,2.0193226,1.9712286,1.2458681,0.23096004,1.9568553,0.16465916,-0.7533383,0.14415824,1.6815236,0.90626884,0.34537652,0.16543312,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.26593289237977147,0.28145806201300244,0.15832127600937015,0.8592709689934988,22,6
255,logo_165,1,-0.2776351,-0.8368186,1.0667444,3.8293734,4.38043,-0.65648496,-1.7435969,-0.22681409,-4.6901402,-0.39899114,-0.015459415,2.3400295,0.8794579,-0.1375784,-1.2735722,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.22982111586479356,0.8824530418632567,0.3738881387944097,0.4888349717338456,22,14
256,logo_165,10,11.106254,-8.902644,-1.0846364,1.5832267,-0.05037917,-1.6361476,0.28092492,-0.4113869,-0.3791385,-0.46880543,0.07102535,-0.42223075,-0.27820522,0.0073679998,0.016776923,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.045731707317073184,0.11396461899867381,0.6919784346148545,0.895421892963931,22,9
257,logo_164,9,10.788529,-9.103731,2.3959353,0.83718354,-1.00846,0.54038185,-0.08343918,1.1141363,0.35591725,-0.30822697,0.10059752,-0.300603,-0.19313738,-0.15691237,-0.23517549,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.042939506066603655,0.06789484122611782,0.7652095344634715,0.9649727847682849,22,15
258,logo_165,11,15.382075,-1.6894871,3.137732,0.569512,-1.110825,0.26235807,0.16906075,0.88493985,-0.0089355465,-0.4579875,0.3075691,-0.40967426,-0.09380385,-0.18217205,-0.24801329,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.053052225437508434,0.11393102093882763,0.7558219649993111,0.8954050939340076,22,15
259,logo_165,13,14.028067,-5.007284,-4.0336833,1.1854768,-0.8334791,-0.25531614,0.41565245,0.58631116,-0.29375547,1.0149666,1.3142227,0.08204141,0.21569023,-0.18434659,0.44185057,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05026181617748381,0.1142670015372905,0.8829406090671076,0.8952371036347764,22,9
260,logo_165,14,10.896381,2.1515076,-0.3917929,-1.346328,0.5328647,-0.73246586,0.9565466,0.66978765,-0.5371257,-0.5976407,0.15588163,0.3210592,0.17501134,0.07919716,0.01664814,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.051346975334160806,0.11608129676899115,0.9580835744798122,0.8964802318490895,22,13
261,logo_165,12,10.878984,1.1835077,-2.4205089,-1.2037053,-0.13530436,2.3123276,1.4813538,-1.6140236,0.0043601966,0.042388745,0.3211483,-0.36109945,0.19201782,0.12519214,0.15511288,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04840154333746731,0.11396461899867362,0.8233602039410224,0.895421892963931,22,13
262,logo_165,5,18.280615,7.8362756,-0.21969528,4.6950307,0.075334415,-1.3552618,0.7794845,-0.8573255,-0.1704604,-0.13540767,0.06063861,-0.26791382,-0.60418046,-0.45947915,0.10058422,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09776767259198033,0.20400741938677674,0.95111616370401,0.6122910426391011,22,11
263,logo_165,4,14.610541,7.560872,5.0144215,0.47808468,-0.13290201,0.16859354,1.0326288,0.5448597,-0.17361294,0.36938748,-0.2618725,-0.6532058,-0.38778758,-0.6246556,-0.70054674,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09714758164530822,0.21045824687726786,0.8354692021496487,0.6090656288938554,22,13
264,logo_165,3,13.03642,-2.0013087,-1.5426059,-0.6892915,-0.05334659,0.9713521,0.5800885,-0.57931805,-1.1351731,-0.04565919,0.9509085,0.2770281,0.24419563,0.06056721,0.1689651,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09177346010748237,0.21408683734066936,0.7180653162463827,0.6124926309981791,22,16
265,logo_165,2,4.2265525,-1.0647078,-0.6706786,-2.0699053,1.1814384,3.1575894,1.0541619,-2.6534255,0.1368717,-0.5858694,-0.25918648,0.026738469,0.14002347,0.3534388,0.25179937,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11285655229433646,0.28061099583635724,0.594047126911947,0.5760051380050892,22,7
266,logo_165,6,0.37676084,-10.369104,2.3196213,-0.9364284,0.069108866,0.1251133,-0.34623924,0.71461076,-0.15286678,-0.21480359,0.03048138,-0.050438523,-0.11556668,0.06027996,-0.14057377,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05103692986082421,0.1170556405045345,0.437913393964448,0.895153108485161,22,6
267,logo_165,7,1.768789,-6.0576115,-1.8420464,-1.4353318,0.040567722,-0.44229323,-0.23685272,-0.07266116,0.31114882,1.2829695,1.6889677,0.04977743,0.24032989,-0.21392182,0.48564133,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05026181617748381,0.1142670015372905,0.4976402094529419,0.8952371036347764,22,6
268,logo_165,9,8.451412,-2.107602,-4.696374,0.47221592,-1.0082239,-1.9733061,-0.122080304,-0.6488457,-0.28703672,-0.7130647,0.11208672,0.268019,0.2965887,0.1986614,-0.13345778,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04421592944742999,0.11393102093882754,0.6371692848284415,0.8954050939340079,22,9
269,logo_165,8,-1.0095589,-0.5885593,0.7608996,-2.9151542,0.097828716,2.9121418,1.2673153,-2.6768339,0.27897555,-0.8005659,-0.03141068,-0.31511196,0.031514447,0.27910662,-0.08674602,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04816039685820593,0.11396461899867381,0.5683822516191264,0.895421892963931,22,17
270,logo_166,1,4.289464,-2.7572334,0.09996112,-2.0057385,1.603109,1.7863683,-0.18286446,-0.8142016,-0.7785752,0.14137039,1.1489763,0.3873903,0.30119643,-0.052172486,0.20392814,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.1893626139615213,0.1711157268507846,0.42219351451652803,0.7705720952893813,22,7
271,logo_166,0,-5.641463,-5.181756,1.7541366,-0.79750353,2.9543567,2.2890556,1.5315676,-1.637498,0.80626273,0.65850455,0.37623197,0.21074717,0.36549905,0.10864739,0.7598135,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.22336636319266837,0.21897838295253474,0.16459932483784767,0.7432046054824729,22,7
272,logo_166,11,15.129331,-4.673644,-3.454027,2.0561535,-0.9913094,-0.72178555,0.34746227,0.9010695,-0.31976414,1.4569513,1.6316705,0.21547556,0.1380747,-0.3309435,0.367717,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0933905396330711,0.07269789983844917,0.8296993132741309,0.9625099366617943,22,9
273,logo_166,10,13.283847,-6.1893673,-4.174462,0.8374734,-0.06167238,1.8320022,1.4692814,-0.40948322,-0.18198267,0.45033482,0.35891953,0.09233371,-0.24525718,0.6661941,-0.06344492,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07903864907586075,0.07269789983844917,0.723987486304174,0.9625099366617943,22,11
274,logo_166,12,9.722663,-12.356781,-0.82404333,2.1393652,-0.42484245,-0.047388397,0.9281801,1.0384365,-1.0950966,-0.25638074,-0.14173277,0.27096164,-0.43047053,-0.14869945,0.058020663,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07902145558234502,0.0738390132574301,0.9398939624846585,0.9630804933712849,22,13
275,logo_166,14,9.011009,8.329977,1.703357,6.418266,2.7438366,-0.48421803,-3.229991,-0.9091025,-4.354854,-1.2403096,0.9182006,1.6173894,-0.37004212,-0.17628339,-0.22967988,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.46978894497327395,0.522117085929687,0.765105527513363,0.2787009257122342,22,8
276,logo_166,2,2.9407377,-1.4517558,7.126377,-0.48547918,1.9237409,0.067525595,-1.5302138,-0.08810559,0.65011185,-0.06650757,-0.21681459,0.2436349,0.25901908,-0.43122396,-1.0525683,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.17719594372613473,0.1676795650947514,0.6592318937780552,0.7688668359104546,22,11
277,logo_166,13,3.5851617,3.138383,1.81678,4.0597672,4.424077,-0.27843803,1.9614104,1.0784248,-3.369573,0.22275622,-0.88677716,3.7300756,1.87647,0.33661214,-0.19503823,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.46980166963319253,0.5224119804087496,0.2592930178067781,0.3899594840628767,22,15
278,logo_166,6,0.52666825,-12.531368,-2.7039814,-0.018587144,0.41807887,1.1711285,0.84316117,-0.6516134,0.28509456,0.41208738,0.34427524,0.10086839,-0.13188069,-0.13832295,0.1343588,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07902144057399356,0.07269789983844917,0.3154490477268891,0.9625099366617943,22,15
279,logo_166,3,11.641357,-8.128962,4.5547905,2.346919,0.16398825,-0.31072465,-0.68938625,-0.23342465,0.015192412,0.27606198,-0.2778938,0.16520064,-0.0049855546,-0.310553,-0.41201222,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.17005441545126374,0.16423058183962871,0.8874252327875152,0.7705785060389259,22,6
280,logo_166,4,-5.101932,-11.182528,1.7382472,-0.21695739,0.03900766,-0.009623983,-0.043252796,0.54594636,-0.24681488,-0.019630507,-0.043040942,0.045842476,-0.18828495,0.019185027,-0.067450985,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.08182642637834041,0.07498012667641131,0.09675480174810068,0.9625099366617943,22,10
281,logo_166,5,4.464348,-8.250302,-1.907446,-0.31236237,-0.18586704,-0.88534606,-0.33975098,0.47017893,0.12089412,1.7663777,1.7620993,0.17885157,0.15545405,-0.32732087,0.36410844,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.09339053963307113,0.07269789983844917,0.20456606594585094,0.9625099366617943,22,13
282,logo_166,7,7.38126,-5.8001723,-0.5505346,-0.7796903,1.1011124,-1.7940719,0.07401946,-0.8200145,0.9948766,-0.025470002,-0.37400317,0.03366989,-0.1064609,0.09836654,0.3771205,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0755453231968274,0.07269789983844901,0.4135030913659603,0.9625099366617945,22,4
283,logo_166,8,10.414548,-8.223009,1.6243742,1.4122127,-0.19229306,-1.2199858,0.6340109,0.096669376,0.08035664,-0.6270749,0.32513204,-0.6262775,-0.17246756,0.0016453493,-0.1673888,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.06983210057693072,0.07271072133753882,0.5115571350050315,0.9625163474113392,22,14
284,logo_166,9,13.061518,-9.0747,2.701906,2.4212625,-1.719288,0.3876017,-0.20712447,1.0472733,0.25686866,-0.48091733,0.2032811,-0.51278263,-0.13401169,-0.055196974,-0.15843388,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07903864907586065,0.07271072133753882,0.6133196107964753,0.9625163474113392,22,9
285,logo_167,0,-1.1929493,-11.380376,-0.89171433,0.68219316,1.8729658,2.5484624,1.2192987,-1.6615607,0.43422097,0.09021864,-0.06392509,0.30189973,0.23156592,0.21500684,0.2944451,0,1.0,1.0,255,255,255,0,0,0,157.9375,97.0625,197.8125,57.1875,82.0625,172.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.15222853209430395,0.18791946308724833,0.2825847530545517,0.6900017208742043,23,5
286,logo_167,1,4.205772,-1.6195315,0.65858155,-2.561518,1.4246584,1.6796471,0.27958727,-0.9281339,-0.61667657,0.15668263,1.043634,0.44732577,0.25288528,-0.110549785,0.19797081,0,1.0,1.0,255,255,255,0,0,0,157.9375,97.0625,197.8125,57.1875,82.0625,172.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.1221648597487527,0.14685940457752536,0.4487609705730513,0.7134916537601103,23,7
287,logo_167,10,5.429938,-9.246565,-3.9702544,-0.4386106,-0.06330185,2.4804876,1.0679488,-0.86542875,0.06577706,0.5911136,0.22838582,-0.10418521,0.03509618,0.028403062,0.13184267,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.046859404577525424,0.0578213732576155,0.6499139562897953,0.8737394596455003,23,11
288,logo_167,11,11.802379,-6.4857473,-3.8454971,0.7045526,-0.61400056,-0.29170027,-0.041151438,0.5068265,-0.07387999,1.1137288,1.3268899,0.015531206,0.21902953,-0.20309216,0.47364005,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.055360523145757984,0.05782137325761492,0.7198502839442438,0.8737394596455,23,9
289,logo_167,12,12.596556,-8.771274,-2.8202257,1.7100033,-1.1383939,-0.4297103,-0.08606424,0.631403,-1.1103216,-0.78545743,0.18704996,0.046893477,-0.07553129,0.13844413,0.124309786,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.046842195835485066,0.05876785406986756,0.7923937360178971,0.8741782825675443,23,9
290,logo_167,15,-0.7031787,5.901882,0.33943743,13.540649,6.678369,0.774566,7.3772874,2.0744987,-0.3273883,2.3042133,-0.66749495,-0.90259784,1.0862405,0.21757914,-0.62451214,0,1.0,1.0,0,99,40,0,0,0,157.9375,-157.9375,197.8125,-98.8125,82.0625,-42.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279642,0.9756152125279642,0.5121923937360179,0.5121923937360179,23,15
291,logo_167,2,13.415894,-7.9749613,2.4360237,2.152086,0.6300584,0.7991017,-0.8001092,0.9515989,-0.08285206,-0.229626,0.04171354,-0.3132104,-0.19384837,-0.3917174,-0.70211506,0,1.0,1.0,255,255,255,0,0,0,157.9375,97.0625,197.8125,57.1875,82.0625,172.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.1221648597487527,0.14391670968852188,0.6033987265530892,0.7120030975735675,23,7
292,logo_167,14,1.4387622,3.570418,2.151306,5.8522806,3.4806488,-0.48357448,-3.6887438,-0.88767445,-4.3400526,-1.3259728,1.0059085,1.6678333,-0.21013318,-0.08154506,-0.34952477,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.32885230697015017,0.4221132335226296,0.6892300398011081,0.3086301841335399,23,13
293,logo_167,13,-3.6765428,2.9588819,3.5540853,2.7197843,4.005371,-0.06855522,1.7204328,1.0567592,-2.2943232,0.107463345,-0.7518604,3.425902,1.6189924,0.26722792,0.12372539,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.328869515712191,0.42235415591120307,0.33516335204194836,0.39858027878162117,23,11
294,logo_167,3,5.8033304,-4.997812,7.133035,0.5325965,0.547247,-0.53507656,-0.5612607,-0.5456784,0.9715371,0.26751676,-0.2058262,0.34923324,0.009900771,-0.3632776,-0.38548732,0,1.0,1.0,255,255,255,0,0,0,157.9375,97.0625,197.8125,57.1875,82.0625,172.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.11652039235931862,0.14093959731543632,0.758432283600069,0.7134916537601103,23,11
295,logo_167,5,-0.5455219,-10.350102,-2.5502849,-0.15528,0.0019826873,-0.22153349,-0.10580045,0.08833131,0.26605126,1.3942885,1.3712101,0.18895765,0.05386124,-0.33950028,0.39452684,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05534331440371709,0.05782137325761492,0.30574771984167975,0.8737394596455,23,13
296,logo_167,4,-6.3445287,-6.5190554,3.0260756,-1.5593387,0.16731334,-0.29404223,0.010055647,0.42844233,-0.29418302,-0.18970257,0.14994718,-0.04132931,-0.08387438,0.033312023,-0.06959407,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04851144381345729,0.059645499913956734,0.23459817587334367,0.8737394596454997,23,6
297,logo_167,6,-0.9168936,-12.051021,-3.5289965,-0.07324322,0.11984033,2.0002007,1.0763686,-1.2291588,0.31809145,0.009596627,-0.13540201,0.13404241,-0.14104466,0.009226709,0.10806389,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04684219583548463,0.05783858199965586,0.3787299948373775,0.8737480640165205,23,10
298,logo_167,7,1.4019378,-6.308208,-2.3055816,-1.2890391,0.930932,-1.3134177,-0.2741683,-0.5090278,1.1103839,-0.06784319,-0.2933451,-0.21630512,-0.21892408,0.018640975,0.14693433,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.044777146790569586,0.05782137325761492,0.4441232145930133,0.8737394596455,23,15
299,logo_167,8,3.7524266,-13.109723,-0.8679414,1.6864288,0.42865857,-1.4104921,0.76998484,-0.37336525,0.1328384,0.07061696,-0.2375286,-0.07245137,-0.4275845,-0.041314397,0.13635518,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04138702460850105,0.05783858199965586,0.5094906212355877,0.8737480640165205,23,4
300,logo_167,9,11.390069,-9.439337,2.0707185,1.2014879,-1.12775,0.5449682,0.001126456,1.1621758,0.2625559,-0.3080615,0.08834179,-0.34760928,-0.1969699,-0.1279001,-0.17716168,0,1.0,1.0,137,186,23,0,0,0,157.9375,-20.9375,197.8125,-11.8125,82.0625,-59.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.046824987093443536,0.05782137325761492,0.5770693512304252,0.8737394596455,23,14
301,logo_168,0,6.61346,-11.404105,0.7884763,-0.22322355,-0.20842344,0.37732494,0.084902205,1.0115553,-0.6957791,0.057507496,-0.35534376,-0.07774527,-0.23946539,-0.024505386,0.005845931,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04341538991220544,0.08772375392636865,0.38133930108452396,0.9561381230368156,49,5
302,logo_168,1,6.6532345,-1.6589127,-3.2316017,-0.93656754,-0.030255597,-0.42269033,0.21185511,-1.68761,0.9520459,0.05945976,1.1267371,0.1057338,0.1087938,-0.1303729,0.15021305,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05233258736443446,0.08617347605414516,0.45753141676708564,0.9563115490361012,49,5
303,logo_168,10,-1.004704,-2.251833,-1.2036675,-1.8617007,1.7788225,-0.45402044,-1.8996621,-0.5642826,-0.5954155,0.14239837,-0.20687264,0.28573805,0.18619767,0.1964127,-0.08889861,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.054226200723016205,0.15320539815553502,0.26872095024961257,0.5512743216215711,49,5
304,logo_168,12,-6.26807,0.0970367,2.7584314,-2.0949965,0.9502385,0.47278634,-0.6130544,1.0128554,0.091712266,-0.7803221,0.48707846,-0.023988813,0.16458605,0.13335954,-0.0058387336,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.10845240144603237,0.07661486016668309,0.3907212945429507,0.378890886246535,49,5
305,logo_168,11,-5.895928,5.138554,3.46485,-1.8131769,0.7497091,0.17962189,-0.45324558,0.6908409,0.17286736,-0.7629185,0.3427296,0.16196199,-0.08791837,0.08858635,0.1467572,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.10845240144603212,0.07661486016668309,0.14673782062317098,0.378890886246535,49,5
306,logo_168,13,-12.281524,4.87819,-0.26774687,1.3509874,1.0765817,0.122874804,-0.4520809,-0.30276835,-0.16759636,0.46088016,-0.3494758,0.44149116,0.14413595,0.020763893,-0.08912216,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0651357263031832,0.13267748006643024,0.20773221646613552,0.22961351981065686,49,5
307,logo_168,15,-2.014176,6.164662,-0.07377329,-0.07068576,-0.8517869,-0.8266025,-1.893638,-0.43846518,-1.089464,-1.2601228,0.7948966,0.33342636,0.24582332,0.4319967,0.10418122,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0939060079187468,0.09203665928878663,0.3743759683250129,0.2927174101923896,49,5
