id,total_len,nb_groups,len_groups,max_len_group
L_Braumann_02_53,6,1,[6],6
L_Braumann_02_56,6,1,[6],6
L_Braumann_02_57,6,1,[6],6
L_Braumann_02_59,6,1,[6],6
L_Braumann_02_58,6,1,[6],6
L_Braumann_02_60,6,1,[6],6
L_Braumann_02_61,6,1,[6],6
L_Braumann_02_6,6,1,[6],6
L_Braumann_02_62,6,1,[6],6
L_Braumann_02_63,6,1,[6],6
L_Braumann_02_66,6,1,[6],6
L_Braumann_02_64,6,1,[6],6
L_Braumann_02_65,6,1,[6],6
L_Braumann_02_67,6,1,[6],6
L_Braumann_02_68,6,1,[6],6
L_Braumann_02_7,6,1,[6],6
L_Braumann_02_69,6,1,[6],6
L_Braumann_02_71,6,1,[6],6
L_Braumann_02_70,6,1,[6],6
L_Braumann_02_72,6,1,[6],6
L_Braumann_02_73,6,1,[6],6
L_Braumann_02_75,6,1,[6],6
L_Braumann_02_74,6,1,[6],6
L_Braumann_02_77,6,1,[6],6
L_Braumann_02_76,6,1,[6],6
L_Braumann_02_79,6,1,[6],6
L_Braumann_02_78,6,1,[6],6
L_Braumann_02_8,6,1,[6],6
L_Braumann_02_80,6,1,[6],6
L_Braumann_02_81,6,1,[6],6
L_Braumann_02_82,6,1,[6],6
L_Braumann_02_83,6,1,[6],6
L_Braumann_02_84,6,1,[6],6
L_Braumann_02_85,6,1,[6],6
L_Braumann_02_86,6,1,[6],6
L_Braumann_02_87,6,1,[6],6
L_Braumann_02_88,6,1,[6],6
L_Braumann_02_9,6,1,[6],6
L_Braumann_02_89,6,1,[6],6
L_Braumann_02_90,6,1,[6],6
L_Braumann_02_91,6,1,[6],6
L_Braumann_02_93,6,1,[6],6
L_Braumann_02_92,6,1,[6],6
L_Braumann_02_94,6,1,[6],6
L_Braumann_02_96,6,1,[6],6
L_Braumann_02_95,6,1,[6],6
L_Braumann_02_98,6,1,[6],6
L_Braumann_02_97,6,1,[6],6
L_Braumann_03_0,6,1,[6],6
L_Braumann_02_99,6,1,[6],6
L_Braumann_03_10,6,1,[6],6
L_Braumann_03_1,6,1,[6],6
L_Braumann_03_100,6,1,[6],6
L_Braumann_03_101,6,1,[6],6
L_Braumann_03_103,6,1,[6],6
L_Braumann_03_102,6,1,[6],6
L_Braumann_03_105,6,1,[6],6
L_Braumann_03_104,6,1,[6],6
L_Braumann_03_106,6,1,[6],6
L_Braumann_03_107,6,1,[6],6
L_Braumann_03_108,6,1,[6],6
L_Braumann_03_109,6,1,[6],6
L_Braumann_03_111,6,1,[6],6
L_Braumann_03_11,6,1,[6],6
L_Braumann_03_110,6,1,[6],6
L_Braumann_03_112,6,1,[6],6
L_Braumann_03_116,6,1,[6],6
L_Braumann_03_113,6,1,[6],6
L_Braumann_03_115,6,1,[6],6
L_Braumann_03_114,6,1,[6],6
L_Braumann_03_118,6,1,[6],6
L_Braumann_03_117,6,1,[6],6
L_Braumann_03_12,6,1,[6],6
L_Braumann_03_119,6,1,[6],6
L_Braumann_03_120,6,1,[6],6
L_Braumann_03_122,6,1,[6],6
L_Braumann_03_121,6,1,[6],6
L_Braumann_03_123,6,1,[6],6
L_Braumann_03_125,6,1,[6],6
L_Braumann_03_124,6,1,[6],6
L_Braumann_03_127,12,1,[12],12
L_Braumann_03_126,14,2,"[8, 6]",8
L_Braumann_03_13,6,1,[6],6
L_Braumann_03_129,14,1,[14],14
L_Braumann_03_128,14,2,"[10, 4]",10
L_Braumann_03_131,14,2,"[10, 4]",10
L_Braumann_03_130,24,1,[24],24
L_Braumann_03_132,16,1,[16],16
L_Braumann_03_133,16,1,[16],16
L_Braumann_03_134,10,1,[10],10
L_Braumann_03_15,6,1,[6],6
L_Braumann_03_14,6,1,[6],6
L_Braumann_03_16,6,1,[6],6
L_Braumann_03_17,6,1,[6],6
L_Braumann_03_18,6,1,[6],6
L_Braumann_03_19,6,1,[6],6
L_Braumann_03_2,6,1,[6],6
L_Braumann_03_23,6,1,[6],6
L_Braumann_03_20,6,1,[6],6
L_Braumann_03_21,6,1,[6],6
L_Braumann_03_22,6,1,[6],6
L_Braumann_03_25,6,1,[6],6
L_Braumann_03_24,6,1,[6],6
L_Braumann_03_26,6,1,[6],6
L_Braumann_03_27,6,1,[6],6
L_Braumann_03_28,6,1,[6],6
L_Braumann_03_29,6,1,[6],6
L_Braumann_03_3,6,1,[6],6
L_Braumann_03_30,6,1,[6],6
L_Braumann_03_31,6,1,[6],6
L_Braumann_03_33,6,1,[6],6
L_Braumann_03_32,6,1,[6],6
L_Braumann_03_34,6,1,[6],6
L_Braumann_03_35,6,1,[6],6
L_Braumann_03_37,6,1,[6],6
L_Braumann_03_36,6,1,[6],6
L_Braumann_03_38,6,1,[6],6
L_Braumann_03_39,6,1,[6],6
L_Braumann_03_4,6,1,[6],6
L_Braumann_03_40,6,1,[6],6
L_Braumann_03_42,6,1,[6],6
L_Braumann_03_41,6,1,[6],6
L_Braumann_03_43,6,1,[6],6
L_Braumann_03_44,6,1,[6],6
L_Braumann_03_45,6,1,[6],6
L_Braumann_03_46,6,1,[6],6
L_Braumann_03_47,6,1,[6],6
L_Braumann_03_48,6,1,[6],6
L_Braumann_03_49,6,1,[6],6
L_Braumann_03_5,6,1,[6],6
L_Braumann_03_50,6,1,[6],6
L_Braumann_03_51,6,1,[6],6
L_Braumann_03_52,6,1,[6],6
L_Braumann_03_53,6,1,[6],6
L_Braumann_03_54,6,1,[6],6
L_Braumann_03_55,6,1,[6],6
L_Braumann_03_56,6,1,[6],6
L_Braumann_03_57,6,1,[6],6
L_Braumann_03_58,6,1,[6],6
L_Braumann_03_59,6,1,[6],6
L_Braumann_03_6,6,1,[6],6
L_Braumann_03_60,6,1,[6],6
L_Braumann_03_61,6,1,[6],6
L_Braumann_03_62,6,1,[6],6
L_Braumann_03_63,6,1,[6],6
L_Braumann_03_65,6,1,[6],6
L_Braumann_03_64,6,1,[6],6
L_Braumann_03_66,6,1,[6],6
L_Braumann_03_67,6,1,[6],6
L_Braumann_03_68,6,1,[6],6
L_Braumann_03_70,6,1,[6],6
L_Braumann_03_69,6,1,[6],6
L_Braumann_03_7,6,1,[6],6
L_Braumann_03_71,6,1,[6],6
L_Braumann_03_72,6,1,[6],6
L_Braumann_03_73,6,1,[6],6
L_Braumann_03_74,6,1,[6],6
L_Braumann_03_75,6,1,[6],6
L_Braumann_03_76,6,1,[6],6
L_Braumann_03_77,6,1,[6],6
L_Braumann_03_78,6,1,[6],6
L_Braumann_03_79,6,1,[6],6
L_Braumann_03_8,6,1,[6],6
L_Braumann_03_80,6,1,[6],6
L_Braumann_03_81,6,1,[6],6
L_Braumann_03_83,6,1,[6],6
L_Braumann_03_82,6,1,[6],6
L_Braumann_03_84,6,1,[6],6
L_Braumann_03_87,6,1,[6],6
L_Braumann_03_86,6,1,[6],6
L_Braumann_03_85,6,1,[6],6
L_Braumann_03_88,6,1,[6],6
L_Braumann_03_89,6,1,[6],6
L_Braumann_03_90,6,1,[6],6
L_Braumann_03_9,6,1,[6],6
L_Braumann_03_91,6,1,[6],6
L_Braumann_03_92,6,1,[6],6
L_Braumann_03_93,6,1,[6],6
L_Braumann_03_94,6,1,[6],6
L_Braumann_03_95,6,1,[6],6
L_Braumann_03_96,6,1,[6],6
L_Braumann_03_97,6,1,[6],6
L_Braumann_03_98,6,1,[6],6
L_Braumann_04_0,6,1,[6],6
L_Braumann_03_99,6,1,[6],6
L_Braumann_04_10,6,1,[6],6
L_Braumann_04_1,6,1,[6],6
L_Braumann_04_101,6,1,[6],6
L_Braumann_04_100,6,1,[6],6
L_Braumann_04_102,6,1,[6],6
L_Braumann_04_103,6,1,[6],6
L_Braumann_04_104,6,1,[6],6
L_Braumann_04_105,6,1,[6],6
L_Braumann_04_106,6,1,[6],6
L_Braumann_04_107,6,1,[6],6
L_Braumann_04_108,6,1,[6],6
L_Braumann_04_11,6,1,[6],6
L_Braumann_04_109,6,1,[6],6
L_Braumann_04_111,6,1,[6],6
L_Braumann_04_110,6,1,[6],6
L_Braumann_04_113,6,1,[6],6
L_Braumann_04_112,6,1,[6],6
L_Braumann_04_114,6,1,[6],6
L_Braumann_04_116,6,1,[6],6
L_Braumann_04_115,6,1,[6],6
L_Braumann_04_117,6,1,[6],6
L_Braumann_04_118,6,1,[6],6
L_Braumann_04_120,6,1,[6],6
L_Braumann_04_119,6,1,[6],6
L_Braumann_04_12,6,1,[6],6
L_Braumann_04_121,6,1,[6],6
L_Braumann_04_122,6,1,[6],6
L_Braumann_04_123,6,1,[6],6
L_Braumann_04_124,6,1,[6],6
L_Braumann_04_125,6,1,[6],6
L_Braumann_04_127,12,1,[12],12
L_Braumann_04_126,14,2,"[8, 6]",8
L_Braumann_04_129,14,1,[14],14
L_Braumann_04_13,6,1,[6],6
L_Braumann_04_128,14,2,"[10, 4]",10
L_Braumann_04_132,16,1,[16],16
L_Braumann_04_131,14,2,"[10, 4]",10
L_Braumann_04_130,24,1,[24],24
L_Braumann_04_133,16,1,[16],16
L_Braumann_04_15,6,1,[6],6
L_Braumann_04_14,6,1,[6],6
L_Braumann_04_16,6,1,[6],6
L_Braumann_04_134,10,1,[10],10
L_Braumann_04_17,6,1,[6],6
L_Braumann_04_18,6,1,[6],6
L_Braumann_04_19,6,1,[6],6
L_Braumann_04_2,6,1,[6],6
L_Braumann_04_21,6,1,[6],6
L_Braumann_04_20,6,1,[6],6
L_Braumann_04_23,6,1,[6],6
L_Braumann_04_22,6,1,[6],6
L_Braumann_04_24,6,1,[6],6
L_Braumann_04_25,6,1,[6],6
L_Braumann_04_26,6,1,[6],6
L_Braumann_04_27,6,1,[6],6
L_Braumann_04_28,6,1,[6],6
L_Braumann_04_29,6,1,[6],6
L_Braumann_04_3,6,1,[6],6
L_Braumann_04_30,6,1,[6],6
L_Braumann_04_31,6,1,[6],6
L_Braumann_04_33,6,1,[6],6
L_Braumann_04_34,6,1,[6],6
L_Braumann_04_32,6,1,[6],6
L_Braumann_04_35,6,1,[6],6
L_Braumann_04_36,6,1,[6],6
L_Braumann_04_37,6,1,[6],6
L_Braumann_04_38,6,1,[6],6
L_Braumann_04_39,6,1,[6],6
L_Braumann_04_40,6,1,[6],6
L_Braumann_04_41,6,1,[6],6
L_Braumann_04_4,6,1,[6],6
L_Braumann_04_42,6,1,[6],6
L_Braumann_04_43,6,1,[6],6
L_Braumann_04_45,6,1,[6],6
L_Braumann_04_44,6,1,[6],6
L_Braumann_04_46,6,1,[6],6
L_Braumann_04_48,6,1,[6],6
L_Braumann_04_47,6,1,[6],6
L_Braumann_04_49,6,1,[6],6
L_Braumann_04_5,6,1,[6],6
L_Braumann_04_50,6,1,[6],6
L_Braumann_04_51,6,1,[6],6
L_Braumann_04_52,6,1,[6],6
L_Braumann_04_53,6,1,[6],6
L_Braumann_04_55,6,1,[6],6
L_Braumann_04_56,6,1,[6],6
L_Braumann_04_54,6,1,[6],6
L_Braumann_04_57,6,1,[6],6
L_Braumann_04_58,6,1,[6],6
L_Braumann_04_59,6,1,[6],6
L_Braumann_04_6,6,1,[6],6
L_Braumann_04_61,6,1,[6],6
L_Braumann_04_60,6,1,[6],6
L_Braumann_04_62,6,1,[6],6
L_Braumann_04_63,6,1,[6],6
L_Braumann_04_64,6,1,[6],6
L_Braumann_04_66,6,1,[6],6
L_Braumann_04_65,6,1,[6],6
L_Braumann_04_67,6,1,[6],6
L_Braumann_04_69,6,1,[6],6
L_Braumann_04_68,6,1,[6],6
L_Braumann_04_7,6,1,[6],6
L_Braumann_04_70,6,1,[6],6
L_Braumann_04_71,6,1,[6],6
L_Braumann_04_72,6,1,[6],6
L_Braumann_04_73,6,1,[6],6
L_Braumann_04_74,6,1,[6],6
L_Braumann_04_75,6,1,[6],6
L_Braumann_04_76,6,1,[6],6
L_Braumann_04_77,6,1,[6],6
L_Braumann_04_78,6,1,[6],6
L_Braumann_04_79,6,1,[6],6
L_Braumann_04_8,6,1,[6],6
L_Braumann_04_80,6,1,[6],6
L_Braumann_04_81,6,1,[6],6
L_Braumann_04_82,6,1,[6],6
L_Braumann_04_83,6,1,[6],6
L_Braumann_04_84,6,1,[6],6
L_Braumann_04_85,6,1,[6],6
L_Braumann_04_86,6,1,[6],6
L_Braumann_04_88,6,1,[6],6
L_Braumann_04_87,6,1,[6],6
L_Braumann_04_89,6,1,[6],6
L_Braumann_04_90,6,1,[6],6
L_Braumann_04_9,6,1,[6],6
L_Braumann_04_91,6,1,[6],6
L_Braumann_04_92,6,1,[6],6
L_Braumann_04_94,6,1,[6],6
L_Braumann_04_95,6,1,[6],6
L_Braumann_04_93,6,1,[6],6
L_Braumann_04_99,6,1,[6],6
L_Braumann_04_97,6,1,[6],6
L_Braumann_04_96,6,1,[6],6
L_Braumann_04_98,6,1,[6],6
L_Braumann_05_10,6,1,[6],6
L_Braumann_05_1,6,1,[6],6
L_Braumann_05_100,6,1,[6],6
L_Braumann_05_0,6,1,[6],6
L_Braumann_05_101,6,1,[6],6
L_Braumann_05_102,6,1,[6],6
L_Braumann_05_103,6,1,[6],6
L_Braumann_05_104,6,1,[6],6
L_Braumann_05_105,6,1,[6],6
L_Braumann_05_106,6,1,[6],6
L_Braumann_05_107,6,1,[6],6
L_Braumann_05_108,6,1,[6],6
L_Braumann_05_109,6,1,[6],6
L_Braumann_05_11,6,1,[6],6
L_Braumann_05_110,6,1,[6],6
L_Braumann_05_111,6,1,[6],6
L_Braumann_05_112,6,1,[6],6
L_Braumann_05_113,6,1,[6],6
L_Braumann_05_114,6,1,[6],6
L_Braumann_05_115,6,1,[6],6
L_Braumann_05_116,6,1,[6],6
L_Braumann_05_118,6,1,[6],6
L_Braumann_05_117,6,1,[6],6
L_Braumann_05_119,6,1,[6],6
L_Braumann_05_12,6,1,[6],6
L_Braumann_05_120,6,1,[6],6
L_Braumann_05_122,6,1,[6],6
L_Braumann_05_121,6,1,[6],6
L_Braumann_05_123,6,1,[6],6
L_Braumann_05_125,6,1,[6],6
L_Braumann_05_124,6,1,[6],6
L_Braumann_05_127,14,1,[14],14
L_Braumann_05_126,20,3,"[8, 6, 6]",8
L_Braumann_05_13,6,1,[6],6
L_Braumann_05_128,20,2,"[16, 4]",16
L_Braumann_05_129,18,1,[18],18
L_Braumann_05_130,24,1,[24],24
L_Braumann_05_131,20,2,"[16, 4]",16
L_Braumann_05_133,18,1,[18],18
L_Braumann_05_132,18,1,[18],18
L_Braumann_05_14,6,1,[6],6
L_Braumann_05_15,6,1,[6],6
L_Braumann_05_16,6,1,[6],6
L_Braumann_05_17,6,1,[6],6
L_Braumann_05_18,6,1,[6],6
L_Braumann_05_19,6,1,[6],6
L_Braumann_05_2,6,1,[6],6
L_Braumann_05_21,6,1,[6],6
L_Braumann_05_20,6,1,[6],6
L_Braumann_05_22,6,1,[6],6
L_Braumann_05_23,6,1,[6],6
L_Braumann_05_24,6,1,[6],6
L_Braumann_05_25,6,1,[6],6
L_Braumann_05_26,6,1,[6],6
L_Braumann_05_27,6,1,[6],6
L_Braumann_05_28,6,1,[6],6
L_Braumann_05_29,6,1,[6],6
L_Braumann_05_3,6,1,[6],6
L_Braumann_05_30,6,1,[6],6
L_Braumann_05_31,6,1,[6],6
L_Braumann_05_32,6,1,[6],6
L_Braumann_05_33,6,1,[6],6
L_Braumann_05_34,6,1,[6],6
L_Braumann_05_35,6,1,[6],6
L_Braumann_05_36,6,1,[6],6
L_Braumann_05_38,6,1,[6],6
L_Braumann_05_37,6,1,[6],6
L_Braumann_05_4,6,1,[6],6
L_Braumann_05_39,6,1,[6],6
L_Braumann_05_40,6,1,[6],6
L_Braumann_05_41,6,1,[6],6
L_Braumann_05_42,6,1,[6],6
L_Braumann_05_43,6,1,[6],6
L_Braumann_05_44,6,1,[6],6
L_Braumann_05_45,6,1,[6],6
L_Braumann_05_46,6,1,[6],6
L_Braumann_05_47,6,1,[6],6
L_Braumann_05_48,6,1,[6],6
L_Braumann_05_49,6,1,[6],6
L_Braumann_05_5,6,1,[6],6
L_Braumann_05_50,6,1,[6],6
L_Braumann_05_51,6,1,[6],6
L_Braumann_05_52,6,1,[6],6
L_Braumann_05_53,6,1,[6],6
L_Braumann_05_54,6,1,[6],6
L_Braumann_05_57,6,1,[6],6
L_Braumann_05_55,6,1,[6],6
L_Braumann_05_58,6,1,[6],6
L_Braumann_05_56,6,1,[6],6
L_Braumann_05_59,6,1,[6],6
L_Braumann_05_61,6,1,[6],6
L_Braumann_05_60,6,1,[6],6
L_Braumann_05_6,6,1,[6],6
L_Braumann_05_62,6,1,[6],6
L_Braumann_05_63,6,1,[6],6
L_Braumann_05_65,6,1,[6],6
L_Braumann_05_64,6,1,[6],6
L_Braumann_05_66,6,1,[6],6
L_Braumann_05_69,6,1,[6],6
L_Braumann_05_68,6,1,[6],6
L_Braumann_05_67,6,1,[6],6
L_Braumann_05_7,6,1,[6],6
L_Braumann_05_71,6,1,[6],6
L_Braumann_05_72,6,1,[6],6
L_Braumann_05_70,6,1,[6],6
L_Braumann_05_73,6,1,[6],6
L_Braumann_05_74,6,1,[6],6
L_Braumann_05_76,6,1,[6],6
L_Braumann_05_75,6,1,[6],6
L_Braumann_05_77,6,1,[6],6
L_Braumann_05_78,6,1,[6],6
L_Braumann_05_8,6,1,[6],6
L_Braumann_05_79,6,1,[6],6
L_Braumann_05_80,6,1,[6],6
L_Braumann_05_81,6,1,[6],6
L_Braumann_05_82,6,1,[6],6
L_Braumann_05_83,6,1,[6],6
L_Braumann_05_85,6,1,[6],6
L_Braumann_05_86,6,1,[6],6
L_Braumann_05_84,6,1,[6],6
L_Braumann_05_87,6,1,[6],6
L_Braumann_05_9,6,1,[6],6
L_Braumann_05_88,6,1,[6],6
L_Braumann_05_90,6,1,[6],6
L_Braumann_05_89,6,1,[6],6
L_Braumann_05_91,6,1,[6],6
L_Braumann_05_92,6,1,[6],6
L_Braumann_05_94,6,1,[6],6
L_Braumann_05_93,6,1,[6],6
L_Braumann_05_95,6,1,[6],6
L_Braumann_05_99,6,1,[6],6
L_Braumann_05_96,6,1,[6],6
L_Braumann_05_98,6,1,[6],6
L_Braumann_05_97,6,1,[6],6
L_Braumann_06_0,6,1,[6],6
L_Braumann_06_1,6,1,[6],6
L_Braumann_06_10,6,1,[6],6
L_Braumann_06_100,6,1,[6],6
L_Braumann_06_101,6,1,[6],6
L_Braumann_06_103,6,1,[6],6
L_Braumann_06_102,6,1,[6],6
L_Braumann_06_104,6,1,[6],6
L_Braumann_06_106,6,1,[6],6
L_Braumann_06_105,6,1,[6],6
L_Braumann_06_107,6,1,[6],6
L_Braumann_06_108,6,1,[6],6
L_Braumann_06_11,6,1,[6],6
L_Braumann_06_109,6,1,[6],6
L_Braumann_06_110,6,1,[6],6
L_Braumann_06_111,6,1,[6],6
L_Braumann_06_112,6,1,[6],6
L_Braumann_06_113,6,1,[6],6
L_Braumann_06_114,6,1,[6],6
L_Braumann_06_115,6,1,[6],6
L_Braumann_06_116,6,1,[6],6
L_Braumann_06_117,6,1,[6],6
L_Braumann_06_118,6,1,[6],6
L_Braumann_06_119,6,1,[6],6
L_Braumann_06_12,6,1,[6],6
L_Braumann_06_120,6,1,[6],6
L_Braumann_06_122,6,1,[6],6
L_Braumann_06_121,6,1,[6],6
L_Braumann_06_123,6,1,[6],6
L_Braumann_06_124,6,1,[6],6
L_Braumann_06_125,6,1,[6],6
L_Braumann_06_126,12,1,[12],12
L_Braumann_06_13,6,1,[6],6
L_Braumann_06_128,12,1,[12],12
L_Braumann_06_127,16,3,"[7, 4, 5]",7
L_Braumann_06_129,18,2,"[14, 4]",14
L_Braumann_06_130,13,1,[13],13
L_Braumann_06_131,20,1,[20],20
L_Braumann_06_133,14,1,[14],14
L_Braumann_06_132,18,2,"[14, 4]",14
L_Braumann_06_134,14,1,[14],14
L_Braumann_06_15,6,1,[6],6
L_Braumann_06_14,6,1,[6],6
L_Braumann_06_16,6,1,[6],6
L_Braumann_06_17,6,1,[6],6
L_Braumann_06_19,6,1,[6],6
L_Braumann_06_18,6,1,[6],6
L_Braumann_06_2,6,1,[6],6
L_Braumann_06_20,6,1,[6],6
L_Braumann_06_21,6,1,[6],6
L_Braumann_06_22,6,1,[6],6
L_Braumann_06_23,6,1,[6],6
L_Braumann_06_24,6,1,[6],6
L_Braumann_06_25,6,1,[6],6
L_Braumann_06_26,6,1,[6],6
L_Braumann_06_27,6,1,[6],6
L_Braumann_06_28,6,1,[6],6
L_Braumann_06_29,6,1,[6],6
L_Braumann_06_3,6,1,[6],6
L_Braumann_06_30,6,1,[6],6
L_Braumann_06_32,6,1,[6],6
L_Braumann_06_31,6,1,[6],6
L_Braumann_06_33,6,1,[6],6
L_Braumann_06_34,6,1,[6],6
L_Braumann_06_35,6,1,[6],6
L_Braumann_06_36,6,1,[6],6
L_Braumann_06_38,6,1,[6],6
L_Braumann_06_37,6,1,[6],6
L_Braumann_06_4,6,1,[6],6
L_Braumann_06_39,6,1,[6],6
L_Braumann_06_40,6,1,[6],6
L_Braumann_06_41,6,1,[6],6
L_Braumann_06_42,6,1,[6],6
L_Braumann_06_43,6,1,[6],6
L_Braumann_06_44,6,1,[6],6
L_Braumann_06_45,6,1,[6],6
L_Braumann_06_46,6,1,[6],6
L_Braumann_06_47,6,1,[6],6
L_Braumann_06_48,6,1,[6],6
L_Braumann_06_49,6,1,[6],6
L_Braumann_06_5,6,1,[6],6
L_Braumann_06_50,6,1,[6],6
L_Braumann_06_51,6,1,[6],6
L_Braumann_06_52,6,1,[6],6
L_Braumann_06_53,6,1,[6],6
L_Braumann_06_55,6,1,[6],6
L_Braumann_06_54,6,1,[6],6
L_Braumann_06_56,6,1,[6],6
L_Braumann_06_57,6,1,[6],6
L_Braumann_06_59,6,1,[6],6
L_Braumann_06_58,6,1,[6],6
L_Braumann_06_60,6,1,[6],6
L_Braumann_06_6,6,1,[6],6
L_Braumann_06_62,6,1,[6],6
L_Braumann_06_61,6,1,[6],6
L_Braumann_06_63,6,1,[6],6
L_Braumann_06_64,6,1,[6],6
L_Braumann_06_65,6,1,[6],6
L_Braumann_06_66,6,1,[6],6
L_Braumann_06_67,6,1,[6],6
L_Braumann_06_68,6,1,[6],6
L_Braumann_06_69,6,1,[6],6
L_Braumann_06_7,6,1,[6],6
L_Braumann_06_70,6,1,[6],6
L_Braumann_06_71,6,1,[6],6
L_Braumann_06_72,6,1,[6],6
L_Braumann_06_73,6,1,[6],6
L_Braumann_06_74,6,1,[6],6
L_Braumann_06_75,6,1,[6],6
L_Braumann_06_76,6,1,[6],6
L_Braumann_06_78,6,1,[6],6
L_Braumann_06_77,6,1,[6],6
L_Braumann_06_79,6,1,[6],6
L_Braumann_06_80,6,1,[6],6
L_Braumann_06_8,6,1,[6],6
L_Braumann_06_81,6,1,[6],6
L_Braumann_06_82,6,1,[6],6
L_Braumann_06_84,6,1,[6],6
L_Braumann_06_83,6,1,[6],6
L_Braumann_06_85,6,1,[6],6
L_Braumann_06_86,6,1,[6],6
L_Braumann_06_87,6,1,[6],6
L_Braumann_06_88,6,1,[6],6
L_Braumann_06_89,6,1,[6],6
L_Braumann_06_90,6,1,[6],6
L_Braumann_06_9,6,1,[6],6
L_Braumann_06_91,6,1,[6],6
L_Braumann_06_92,6,1,[6],6
L_Braumann_06_93,6,1,[6],6
L_Braumann_06_94,6,1,[6],6
L_Braumann_06_97,6,1,[6],6
L_Braumann_06_95,6,1,[6],6
L_Braumann_06_96,6,1,[6],6
L_Braumann_06_98,6,1,[6],6
L_Braumann_06_99,6,1,[6],6
L_Braumann_07_1,6,1,[6],6
L_Braumann_07_0,6,1,[6],6
L_Braumann_07_10,6,1,[6],6
L_Braumann_07_101,6,1,[6],6
L_Braumann_07_100,6,1,[6],6
L_Braumann_07_102,6,1,[6],6
L_Braumann_07_103,6,1,[6],6
L_Braumann_07_104,6,1,[6],6
L_Braumann_07_105,6,1,[6],6
L_Braumann_07_106,6,1,[6],6
L_Braumann_07_107,6,1,[6],6
L_Braumann_07_108,6,1,[6],6
L_Braumann_07_11,6,1,[6],6
L_Braumann_07_109,6,1,[6],6
L_Braumann_07_110,6,1,[6],6
L_Braumann_07_111,6,1,[6],6
L_Braumann_07_113,6,1,[6],6
L_Braumann_07_112,6,1,[6],6
L_Braumann_07_114,6,1,[6],6
L_Braumann_07_115,6,1,[6],6
L_Braumann_07_116,6,1,[6],6
L_Braumann_07_117,6,1,[6],6
L_Braumann_07_118,6,1,[6],6
L_Braumann_07_119,6,1,[6],6
L_Braumann_07_120,6,1,[6],6
L_Braumann_07_12,6,1,[6],6
L_Braumann_07_121,6,1,[6],6
L_Braumann_07_122,6,1,[6],6
L_Braumann_07_124,6,1,[6],6
L_Braumann_07_123,6,1,[6],6
L_Braumann_07_125,6,1,[6],6
L_Braumann_07_127,10,1,[10],10
L_Braumann_07_126,10,2,"[6, 4]",6
L_Braumann_07_129,11,1,[11],11
L_Braumann_07_13,6,1,[6],6
L_Braumann_07_128,15,2,"[11, 4]",11
L_Braumann_07_130,20,1,[20],20
L_Braumann_07_132,14,1,[14],14
L_Braumann_07_131,15,2,"[11, 4]",11
L_Braumann_07_14,6,1,[6],6
L_Braumann_07_15,6,1,[6],6
L_Braumann_07_133,14,1,[14],14
L_Braumann_07_16,6,1,[6],6
L_Braumann_07_17,6,1,[6],6
L_Braumann_07_19,6,1,[6],6
L_Braumann_07_18,6,1,[6],6
L_Braumann_07_2,6,1,[6],6
L_Braumann_07_21,6,1,[6],6
L_Braumann_07_22,6,1,[6],6
L_Braumann_07_23,6,1,[6],6
L_Braumann_07_20,6,1,[6],6
L_Braumann_07_27,6,1,[6],6
L_Braumann_07_24,6,1,[6],6
L_Braumann_07_25,6,1,[6],6
L_Braumann_07_26,6,1,[6],6
L_Braumann_07_3,6,1,[6],6
L_Braumann_07_29,6,1,[6],6
L_Braumann_07_28,6,1,[6],6
L_Braumann_07_30,6,1,[6],6
L_Braumann_07_31,6,1,[6],6
L_Braumann_07_32,6,1,[6],6
L_Braumann_07_33,6,1,[6],6
L_Braumann_07_34,6,1,[6],6
L_Braumann_07_35,6,1,[6],6
L_Braumann_07_36,6,1,[6],6
L_Braumann_07_37,6,1,[6],6
L_Braumann_07_38,6,1,[6],6
L_Braumann_07_4,6,1,[6],6
L_Braumann_07_40,6,1,[6],6
L_Braumann_07_39,6,1,[6],6
L_Braumann_07_41,6,1,[6],6
L_Braumann_07_42,6,1,[6],6
L_Braumann_07_44,6,1,[6],6
L_Braumann_07_43,6,1,[6],6
L_Braumann_07_45,6,1,[6],6
L_Braumann_07_46,6,1,[6],6
L_Braumann_07_48,6,1,[6],6
L_Braumann_07_47,6,1,[6],6
L_Braumann_07_49,6,1,[6],6
L_Braumann_07_5,6,1,[6],6
L_Braumann_07_50,6,1,[6],6
L_Braumann_07_51,6,1,[6],6
L_Braumann_07_53,6,1,[6],6
L_Braumann_07_52,6,1,[6],6
L_Braumann_07_54,6,1,[6],6
L_Braumann_07_55,6,1,[6],6
L_Braumann_07_56,6,1,[6],6
L_Braumann_07_57,6,1,[6],6
L_Braumann_07_58,6,1,[6],6
L_Braumann_07_59,6,1,[6],6
L_Braumann_07_6,6,1,[6],6
L_Braumann_07_60,6,1,[6],6
L_Braumann_07_61,6,1,[6],6
L_Braumann_07_63,6,1,[6],6
L_Braumann_07_62,6,1,[6],6
L_Braumann_07_65,6,1,[6],6
L_Braumann_07_64,6,1,[6],6
L_Braumann_07_66,6,1,[6],6
L_Braumann_07_67,6,1,[6],6
L_Braumann_07_68,6,1,[6],6
L_Braumann_07_69,6,1,[6],6
L_Braumann_07_7,6,1,[6],6
L_Braumann_07_70,6,1,[6],6
L_Braumann_07_72,6,1,[6],6
L_Braumann_07_73,6,1,[6],6
L_Braumann_07_71,6,1,[6],6
