,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
550,logo_120,13,11.572441,4.577778,1.3812237,1.7194902,2.5451057,-1.8409512,0.7875397,-0.6768691,0.67899203,-0.23028885,0.00264141,-0.57911265,0.7590982,0.6261711,0.3124727,0,1.0,1.0,255,255,255,0,0,0,133.13333333333333,121.86666666666667,137.26666666666668,117.73333333333332,142.26666666666668,112.73333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.12577631737402586,0.35276115810466957,0.5983536050372461,0.6075063613231553,15,12
551,logo_120,2,-2.536432,-12.58142,0.1261034,1.2050681,0.34387577,-1.332579,0.6694173,-0.3498343,0.09792767,-0.053954944,0.047020998,-0.12970573,-0.33115608,-0.02400616,0.006467358,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.030312935468887102,0.11144350457327565,0.23519190737523013,0.942490200123788,15,9
552,logo_120,3,-7.912647,-4.0407662,2.2059743,-1.9333954,0.53364575,-0.33790958,0.49778572,0.5093133,-0.50553805,-0.049477287,-0.016272314,0.020968834,0.01695857,0.13143227,0.21208653,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.03485471467648482,0.11508837081356156,0.30213153955992905,0.9424558145932194,15,23
553,logo_120,14,8.608644,-0.34223166,9.644732,3.3353057,-3.3521562,-1.0745103,-0.55123836,-1.3430762,0.5679163,0.28783083,-0.14495097,2.2402399,0.605809,-0.6143813,-0.7990937,0,1.0,1.0,255,255,255,0,0,0,133.13333333333333,121.86666666666667,137.26666666666668,117.73333333333332,142.26666666666668,112.73333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.20628967605415724,0.35279554363523835,0.7941318148192752,0.6075235540884395,15,15
554,logo_120,4,0.58660084,-6.4885006,1.4068367,-2.7790556,0.8774234,-0.29552105,0.12491662,0.5813473,-0.36246878,-0.016250266,-0.2656424,0.052349653,-0.10000955,0.10874918,0.23881255,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.03485471467648429,0.11508837081356156,0.37008619058268966,0.9424558145932194,15,13
555,logo_120,5,1.7093045,-2.4941514,-3.655011,-1.1300548,0.65100044,-1.1592445,-0.5917146,-0.4742027,1.165647,-0.15695857,-0.27964965,0.017854607,0.00949189,-0.07072491,-0.14880575,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.039637345811757,0.11140911904270676,0.43563232232869403,0.9424386218279348,15,13
556,logo_120,7,4.4711013,-4.00259,1.4327147,-3.157835,0.77860475,-0.50051916,0.32846957,0.4637657,-0.5318385,0.034483265,-0.3681939,0.17932989,0.068278804,0.19745833,0.3389884,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04015345708534795,0.11371294959081275,0.5726254580487554,0.9427996698989067,15,23
557,logo_120,6,2.4498515,-12.115717,-0.23388477,0.92892116,0.3051224,-1.4560343,0.67885655,-0.3294543,0.12809141,-0.13142414,-0.020596305,-0.1787934,-0.33475134,-0.0063886642,0.066595554,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.030312935468887102,0.11144350457327565,0.5032256954599411,0.942490200123788,15,11
558,logo_120,9,15.0185,-1.0843325,3.4282568,0.3249055,-1.0177956,0.27746668,0.17647934,0.90273446,0.16787663,-0.45968,0.30783144,-0.38866472,-0.029356753,-0.16070955,-0.25518915,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04614034785899849,0.11140911904270676,0.7367144356323224,0.9424730073585037,15,13
559,logo_120,8,9.643701,-6.3949027,1.0516924,-0.040797807,0.10379289,-1.5329435,1.0574609,-0.00059629115,0.43851545,-0.51451725,0.1139319,-0.22816353,-0.097275935,-0.089089535,-0.187752,0,1.0,1.0,112,111,111,0,0,0,133.13333333333333,-21.133333333333326,137.26666666666668,-26.26666666666668,142.26666666666668,-31.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.045090921602697606,0.11140911904270676,0.6514614550897174,0.9424730073585037,15,9
560,logo_121,0,-0.12903695,-11.084084,8.609171,3.3640118,-3.3251078,-0.077516116,-1.1252071,-0.7598705,1.4856901,0.7209501,-0.35514107,0.49914667,0.6840279,0.29535833,0.0094983885,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.09874376183101014,0.1461848235201225,0.07375666838754087,0.9238017529544917,19,5
561,logo_121,1,2.7832708,-9.562656,3.7288415,1.2579349,0.07115736,-1.3134261,-0.03781668,-0.2815987,-0.19235405,-0.7237162,0.82526565,-1.1664947,-0.58781195,-0.05220748,-0.20598795,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.05570469798657721,0.14621114415813444,0.1816812940974015,0.923814913273498,19,5
562,logo_121,10,16.803406,-7.7222805,-0.52812773,4.2660084,-1.0758044,-1.2373161,1.6878521,-0.09741653,-1.1263925,0.051961735,-0.1075315,-0.75540704,-0.11612771,-0.089271836,0.08014687,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.07399759077611426,0.14618482352012221,0.9628463259335744,0.9238017529544917,19,15
563,logo_121,11,-5.910495,0.35167778,-0.2745158,3.8626742,5.165937,-1.3071344,-4.1792397,-3.0978534,-3.6467862,1.6428678,-1.2528125,1.6839179,0.32174373,0.004910974,-0.46386954,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.08122526243331618,0.6625957421954543,0.06585785579074166,0.3683573285443124,19,15
564,logo_121,12,-4.0692797,6.862222,0.6734559,2.338358,6.865266,-0.8619155,-0.3695508,-1.9389149,-3.2099626,3.0828116,-2.432832,0.83114547,0.28991807,-0.30012527,-0.72019345,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.08122526243331615,0.6625957421954543,0.309550851832731,0.3683573285443124,19,20
565,logo_121,13,3.5481133,1.771064,0.16356316,-0.88310575,5.1068487,-0.3325923,1.2789545,0.8311743,-3.8673599,1.6767285,-1.4885281,-2.208465,1.5415478,0.9275402,-0.33294126,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.08122526243331649,0.6625957421954547,0.4720185854414041,0.3683310087809842,19,13
566,logo_121,15,6.943715,11.734743,0.20399576,3.0074036,5.6745596,-0.7105779,0.18424499,-1.5837109,-3.067053,2.7135642,-2.2037294,0.7897417,0.20946251,-0.34658295,-0.77913994,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0812252624333162,0.6625957413207699,0.9593873687833419,0.36833100834364235,19,13
567,logo_121,14,7.902442,11.052822,-1.5755111,6.399631,4.072489,-1.09091,-3.3992932,-2.9410725,-4.1193533,1.450753,-1.005269,1.8188411,0.36025038,-0.06955252,-0.7512642,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0812252624333161,0.6625957413207699,0.7156943727413525,0.36833100834364235,19,9
568,logo_121,16,-9.576386,0.14705522,-3.4297156,2.855201,3.5922074,-1.0457298,-2.5998828,-2.1616623,0.13934828,1.1529522,-0.85455567,-0.57535017,-0.02428944,0.042714864,-0.18059762,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.08122526243331613,0.4141289184849841,0.18771295818275685,0.2440975969257495,19,13
569,logo_121,17,7.4425907,2.9484184,-2.6280086,-0.24286972,2.202631,-0.8871335,-1.3714174,-0.60697556,1.8797867,-0.38942164,-0.097123854,-0.355501,-0.036923934,0.04466151,0.27154228,0,1.0,1.0,181,31,31,0,0,0,74.36842105263158,106.63157894736842,95.0,-64.0,124.47368421052632,-93.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0812252624333161,0.12423341141789279,0.5667871278609533,0.24409759692574953,19,5
570,logo_121,18,9.205523,12.810744,-3.7937844,3.9718592,2.673514,-1.1969805,-1.827832,-2.1259425,-0.25786975,0.9567516,-0.9538115,-0.49990213,-0.14321487,0.012633444,0.05699066,0,1.0,1.0,0,79,159,0,0,0,74.36842105263158,-74.36842105263158,95.0,-16.0,124.47368421052632,34.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0812252624333161,0.4141289184849841,0.8375494751333677,0.2440975969257495,19,12
571,logo_121,4,-0.7758431,-6.675123,1.5108654,-0.55532545,1.6492639,-1.7539083,-0.3377826,-1.1130347,1.2571222,-0.08565398,-0.035518132,0.25540394,-0.10567908,0.019751744,0.22378528,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.06890380313199108,0.14618482352012205,0.4467045258991568,0.9238017529544916,19,5
572,logo_121,2,-0.8828986,-6.192734,4.9101915,-1.9898329,0.8106253,0.49762434,-0.3428203,0.99845207,-0.29450104,-0.11430121,0.04007063,-0.5301168,-0.22461306,-0.00314465,-0.028722852,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0720702116675271,0.1537125259916303,0.2682326621923938,0.9231437370041848,19,5
573,logo_121,3,6.592934,-4.7901306,4.2065134,-2.0480397,0.64997584,0.6559114,-0.15497142,1.2119583,-0.2954048,-0.12158531,-0.03786037,-0.6110177,-0.16597167,0.070379265,0.03480702,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.07207021166752724,0.1537125259916303,0.3588883152641541,0.9231437370041848,19,5
574,logo_121,5,10.072484,-8.407927,2.6268182,1.9970635,-0.21312843,-1.2077128,0.18863055,-0.034010697,-0.31870246,-0.80054003,0.6711888,-1.290784,-0.65851706,-0.14784436,-0.24161127,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.055704697986577185,0.14621114415813444,0.5310015487867836,0.923814913273498,19,5
575,logo_121,7,12.455827,-5.4979534,2.9839838,1.1331372,-0.44298905,-1.3337041,1.1020886,0.10186181,0.11081433,-0.54696137,0.34486386,-0.9811081,-0.27812946,-0.2249523,-0.36326355,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.06615040440543805,0.14618482352012221,0.705971433488212,0.9238017529544917,19,5
576,logo_121,8,10.221355,-6.6101456,5.588336,1.3129069,-0.7771829,-0.07648317,-1.7586206,-0.25045538,0.6157915,-0.203158,0.25459957,-0.50324565,-0.31329745,-0.3477572,-0.37978277,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.06642574427809331,0.14621114415813444,0.8057133023575975,0.923814913273498,19,18
577,logo_121,6,13.535434,-0.42750263,-0.009487691,-1.2729144,0.6801014,-0.18955126,0.7846894,0.68886137,-0.84133756,0.16059954,-0.46904182,0.038508967,0.11107266,0.123413265,0.27985993,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.06929960419893332,0.15187008133077146,0.6154104284976766,0.9234859052983446,19,5
578,logo_121,9,10.284608,-5.5737357,-4.0982223,0.22573324,0.8978749,-1.3223481,-0.7658384,-0.76711875,0.3073571,0.12528579,-0.6151125,-0.23555641,-0.08308697,0.0779365,0.078701265,0,1.0,1.0,112,111,111,0,0,0,74.36842105263158,37.631578947368425,95.0,16.0,124.47368421052632,-13.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.02008260196179662,0.14618482352012221,0.8823868525210806,0.9238017529544917,19,18
579,logo_122,10,12.881059,5.0415454,0.8734977,0.91061896,0.9150982,-2.1804326,1.8873721,-0.6439742,0.30648994,-0.2251891,0.061572444,0.0687623,0.044713754,-0.13886398,-0.05720166,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.061318564130789975,0.23265421087221858,0.969340717934605,0.8797296028541921,19,13
580,logo_122,0,-7.2975316,-11.222036,1.0371516,2.610201,0.5864417,-0.73505116,0.6403442,0.056593798,0.57675064,-0.33945096,0.42066297,0.06543186,-0.016075337,0.017305128,-0.19570483,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.0875660056072516,0.23265421087221858,0.06767402260100794,0.8797296028541921,19,5
581,logo_122,1,-4.4988604,-11.544263,2.0571668,1.4560019,0.19308819,-1.2831533,0.7415906,-0.18701412,-0.34555247,-0.29068097,0.467767,-0.63878727,-0.25222796,0.08295364,-0.11744784,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.04322399766077851,0.23265421087221844,0.17689502743425242,0.879729602854192,19,5
582,logo_122,11,4.643779,-0.5901293,0.052247427,-0.03827905,3.0707705,-1.3019851,-2.1398852,-1.4489616,-2.1464913,0.20777604,-0.39251357,1.5855905,0.3798187,0.18238121,-0.15295634,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133531,0.5322974368603888,0.32243416639433103,0.3306497042531217,19,16
583,logo_122,13,-0.08278739,0.34819472,0.75555485,-2.5500712,3.1059856,-0.32564363,0.7262637,0.77510303,-2.1354148,0.6244358,-0.6412233,-1.0459492,0.9735896,0.578235,-0.21611424,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.5322974368603887,0.4930769363078142,0.3306966482020467,19,13
584,logo_122,12,-3.8264322,0.56728435,0.709717,-0.0016473356,4.0374804,-1.0040052,-1.7697082,-1.396227,-1.8394418,0.73022306,-0.66202503,1.386557,0.3780754,-0.007959875,-0.24209864,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.5322974368603888,0.4321367756583362,0.3306497042531217,19,13
585,logo_122,14,3.3867931,6.308693,0.89087486,0.70027846,2.921381,-1.4724605,-1.9276806,-1.706368,-2.1385882,0.1504086,-0.35469195,1.8018231,0.40122646,0.07279481,-0.2136762,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.5322974368603888,0.5905846333786272,0.3306497042531217,19,13
586,logo_122,15,8.806713,9.621809,0.19144835,1.4292305,2.933407,-1.0969149,-0.92756,-1.3109345,-2.0222437,0.61211663,-0.7587584,1.4605515,0.16311537,-0.13745512,-0.25911322,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.5322974368603888,0.7002872426426324,0.3306497042531217,19,13
587,logo_122,16,-0.26334313,1.3994606,-1.95377,-1.8352017,2.1675646,-0.7887612,-1.7028803,-0.90444297,0.390922,0.35358134,-0.39769757,-0.424089,-0.19112903,0.0607432,0.27678692,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133526,0.38259318373861606,0.3772854710263336,0.25584452164116045,19,5
588,logo_122,18,2.9263747,7.674088,-0.31759545,-1.2022725,0.5486993,-1.8511146,0.01407632,-1.0948853,1.6717705,-0.24156809,-0.18802512,-0.04810887,-0.20626959,-0.05037831,0.38473037,0,1.0,1.0,232,78,15,0,0,0,77.05263157894737,154.94736842105263,90.84210526315789,-12.84210526315789,110.73684210526316,-95.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.09980283541451508,0.5296444727291493,0.26415360060088255,19,9
589,logo_122,17,4.910407,2.017368,-2.5050693,-1.6110038,2.0735576,-0.7631364,-1.6897784,-0.80463856,0.35708877,0.27832913,-0.4486857,-0.26852348,-0.14649029,0.10063488,0.33300573,0,1.0,1.0,0,61,124,0,0,0,77.05263157894737,-77.05263157894737,90.84210526315789,-29.84210526315789,110.73684210526316,13.263157894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.03656753642133507,0.38259318373861606,0.6454359380106298,0.25584452164116045,19,12
590,logo_122,2,-1.2881154,2.957752,2.6804953,-3.2167068,1.6328541,-0.49771827,0.26637667,0.40069506,-0.692472,-0.06192198,-0.14248411,-0.2599507,0.08858855,0.2094484,0.26321575,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.0475068370629011,0.240634682189466,0.25951598754708544,0.879682658905267,19,5
591,logo_122,4,6.457245,-0.5140691,-0.91129804,-1.258269,1.4048834,-1.7472337,-0.2555061,-0.7936591,1.3175591,-0.35103628,-0.052197736,-0.084102735,0.1594766,0.21615127,0.4097407,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.05873854039457165,0.23265421087221858,0.427054128897986,0.8797296028541921,19,6
592,logo_122,3,5.168898,-2.1262763,1.3863953,-3.0882578,1.2880529,-0.45157173,0.35908726,0.58659863,-0.7418378,-0.041008446,-0.30240694,-0.08678606,0.13398436,0.3129226,0.37531123,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.047506837062901146,0.240634682189466,0.34341835944890714,0.879682658905267,19,5
593,logo_122,5,9.962783,0.8522918,3.1482959,-0.24611051,0.45384514,-2.2069123,1.0996912,-0.5574457,-0.12939921,-0.67035687,0.488614,-0.69766825,-0.1830938,-0.0005709349,-0.071146496,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.04322399766077848,0.23265421087221844,0.512487314883297,0.879729602854192,19,5
594,logo_122,6,11.315001,5.797336,1.1313024,-1.5956826,0.75178474,-0.47733435,0.9943785,0.5333902,-0.9778507,-0.010188529,-0.22109245,-0.036288172,0.20934445,0.16550426,0.24327646,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.06252257520769226,0.24063468218946574,0.6024957429608355,0.8796826589052671,19,6
595,logo_122,7,11.653132,-4.0818634,0.85539025,0.42311588,0.742293,-1.6259594,1.4796907,0.01285063,0.42288238,-0.43645293,0.0060003824,-0.016554961,0.07655958,-0.08668254,-0.25929618,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.05995975162971493,0.23265421087221858,0.7092829254029138,0.8797296028541921,19,5
596,logo_122,9,9.827523,-2.7548296,-7.1810265,1.2644678,-1.0431106,-1.2042857,-0.3822363,-0.17352535,0.33360496,-0.4353407,-0.36800414,0.21675643,0.2936828,0.08547467,-0.15796039,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.008428077538313315,0.23265421087221858,0.890761795008514,0.8797296028541921,19,13
597,logo_122,8,15.568975,5.3458424,-1.4028004,2.8515432,0.3807048,-1.5020156,0.9564274,-0.36012173,0.45987025,-0.742663,0.34927076,0.2895253,-0.058843553,-0.04399239,0.30492365,0,1.0,1.0,112,111,111,0,0,0,77.05263157894737,34.94736842105263,90.84210526315789,20.15789473684211,110.73684210526316,0.2631578947368354,0.0,0.0,0.0,0.0,0.0,0.0,0.06266017647362349,0.23265421087221858,0.8135932850582227,0.8797296028541921,19,11
598,logo_123,0,-8.567831,-10.326325,3.2361078,0.25805888,-0.11624304,1.5304419,0.51140505,1.567915,-0.6946738,0.5633678,-0.63871044,1.0748842,-0.2497535,-0.24151762,0.2726604,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.08179216055512821,0.13636079509938756,0.0871867997626874,0.9318196024503062,16,16
599,logo_123,1,2.8920069,-12.653633,1.1589633,-0.60489225,0.2424494,0.7628231,0.36804122,1.2048264,-1.0571631,0.44930178,-0.6059559,0.17930225,-0.49915543,-0.13718115,0.23077676,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04844177522327963,0.13317289661207635,0.18790762506238062,0.9312257782222778,16,22
600,logo_123,10,10.041733,-4.772062,1.5477318,-3.1402652,-0.4509349,0.84338295,0.6277168,1.4460982,-0.7246736,0.44301134,-1.0005206,0.10787609,-0.45340312,-0.052827854,0.57446235,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.057168832108811574,0.1363056444238579,0.9494599817820651,0.9317920271125409,16,19
601,logo_123,11,0.4542644,5.99645,10.031998,1.3858114,-0.016319344,1.335734,-0.23491733,1.548508,2.2783613,-0.65531415,-0.5559611,1.5501039,0.020196924,-0.35896936,-0.059031602,0,1.0,1.0,155,28,24,0,0,0,43.0625,111.9375,69.3125,-41.3125,120.125,-96.125,0.0,0.0,0.0,0.0,0.0,0.0,0.22549947514240046,0.2822227778472314,0.25912477844125925,0.39726840855106893,16,15
602,logo_123,12,3.042727,3.6605344,1.6446304,-1.9065802,2.7904885,-0.52628297,-1.482252,-0.8565962,-1.3017808,0.4501651,-0.586428,1.6447444,-0.0027676923,-0.032555945,0.4064643,0,1.0,1.0,155,28,24,0,0,0,43.0625,111.9375,69.3125,-41.3125,120.125,-96.125,0.0,0.0,0.0,0.0,0.0,0.0,0.05757945999896776,0.27653456682085253,0.5163050024952249,0.3974871858982372,16,21
603,logo_123,15,-1.7120194,0.8622651,2.5267591,8.039035,-4.865578,1.6611568,2.9996233,4.8539295,0.0753346,-3.6846273,1.4773184,4.0659485,0.4759262,-0.1624674,-1.1856024,0,1.0,1.0,112,111,111,0,0,0,43.0625,68.9375,69.3125,41.6875,120.125,-9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9756156321522604,0.13289161145143136,0.5121749754779648,0.687742217777222,16,14
604,logo_123,13,4.061023,8.307791,9.896494,1.2605104,-0.465278,1.236646,-0.21013148,1.4511893,2.323737,-0.57023776,-0.6976041,1.2457905,-0.19718453,-0.28984448,0.040166873,0,1.0,1.0,155,28,24,0,0,0,43.0625,111.9375,69.3125,-41.3125,120.125,-96.125,0.0,0.0,0.0,0.0,0.0,0.0,0.22549947514240035,0.2822227778472314,0.7652940062982911,0.39726840855106893,16,22
605,logo_123,14,4.685397,7.095694,5.5552506,7.625884,-0.5888312,3.9329398,2.700288,5.868169,4.2916436,-2.408564,0.26251367,3.3023667,0.57886463,0.10914793,-0.076169014,0,1.0,1.0,112,111,111,0,0,0,43.0625,68.9375,69.3125,41.6875,120.125,-9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.9756156321522604,0.1328916114514315,0.5121921839238698,0.11188898612326537,16,22
606,logo_123,2,1.9769171,-8.196618,1.0401605,-2.9070518,0.51537836,0.60160506,-0.031471968,1.0978246,-0.82370955,0.2600781,-0.60595137,0.52938485,-0.47087532,-0.11926366,0.33066514,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.05618557588064239,0.13517314664333074,0.2733303505360432,0.9312257782222778,16,22
607,logo_123,4,0.7113565,-11.866702,-0.17848371,-1.1409203,1.0161945,0.72410375,0.18351887,1.2285743,-0.059086096,0.31502634,-0.70266354,0.20494157,-0.30671418,0.014973229,0.29121965,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.056168367434737104,0.1352981622702847,0.4515324121078625,0.9323196649581191,16,16
