,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
120,logo_155,5,7.177413,-9.917339,0.2839293,-0.44911093,0.066672206,2.7672358,0.81261504,-1.6389673,-0.4906833,-0.63624287,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0644660031078079,0.18794262649306093,0.522324135903574,0.8610612158503282,13,10
121,logo_155,7,10.95301,1.1000694,-6.2503653,-0.43442538,-1.0778514,0.9795064,-0.7348085,0.3434349,-0.39172146,0.8528638,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06446768300365412,0.13725426788218445,0.690460711435891,0.8357140967259234,13,22
122,logo_155,6,11.148029,-8.261031,-1.9501791,-0.29759908,0.031049553,1.8196555,0.84733695,-0.23944527,-0.61013025,-0.074651174,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06224182100709821,0.1372513280632179,0.6060215866616273,0.8357185064543726,13,22
123,logo_155,9,9.587218,-5.183883,3.3104708,-1.8984196,1.0625366,0.12413026,-0.639382,0.10641201,-0.16865379,0.6759428,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.03327537692663092,0.1926257581058165,0.8499785813279576,0.8080312914330732,13,16
124,logo_155,8,12.577729,-2.952673,1.1171092,-1.0261441,0.052454945,2.6300247,0.8977999,-2.0570912,-0.55215585,-0.9402171,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06446936289950025,0.18794262649306093,0.7772012935198018,0.8610612158503282,13,22
125,logo_156,1,-3.4056883,-3.6053696,-0.9844997,-1.6562303,0.32178774,-0.6016474,-1.5731891,-0.34400043,-0.6103423,-0.3251083,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.03979738252960148,0.1111217251167156,0.07252609749844215,0.8037473752854318,22,337
126,logo_156,0,-2.6919677,-5.4757504,6.0080605,-1.3132273,1.0835937,0.22896908,-2.4860353,-0.5533247,0.18395025,0.45207018,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.08341207670541803,0.22762063752047385,0.06584110197876421,0.8402560791230943,22,50
127,logo_156,10,6.255382,-8.828279,1.3169918,-1.5256103,0.060799845,0.38177112,0.9772734,1.3711177,-0.3480801,0.02799968,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.06763739282118618,0.15608442274207068,0.6380132156778294,0.8039744824869393,22,8
128,logo_156,11,8.292346,-0.7573119,-5.327226,-1.9811342,-0.3141937,0.48561102,0.09624783,1.2784433,0.30149844,0.18346493,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.03691470663462149,0.036948370358048696,0.6390864743118091,0.7645924646886839,22,6
129,logo_156,13,17.38543,-1.7879333,-8.311456,5.4997606,-1.6749778,0.50959355,0.014447318,-0.78139,-0.49261737,0.30545983,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.036913602322259334,0.036948370358048696,0.9431185121350493,0.7645924646886839,22,6
130,logo_156,12,14.613022,-5.832689,0.09198012,0.28069595,-0.3189807,0.42669767,1.4124879,1.4495903,-0.39221588,-0.0151566835,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.06763522457018165,0.15608717698364677,0.9420469032480652,0.8039758596077277,22,6
131,logo_156,15,3.8744793,2.8487992,-4.292343,-1.9703045,-0.9367604,0.22069618,-0.9031921,0.61688757,-0.19278292,0.008580027,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.045696632989322854,0.11366377444364761,0.7245434480866902,0.8041388189585471,22,3
132,logo_156,14,8.577422,-0.46800414,-5.9295983,-0.73513514,-1.3192067,0.18065634,-1.3873811,0.74284106,-0.5612235,-0.29873183,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.07570408962049198,0.15613920871592255,0.7245422608263447,0.8040496168038017,22,3
133,logo_156,17,0.36335415,-1.9780324,11.221141,1.0567981,-0.4054071,0.5668114,-2.6420398,-0.51209676,2.2974577,0.39196202,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.1274790341357934,0.15375017139994634,0.289168100495724,0.8026133860147806,22,3
134,logo_156,16,13.661107,2.496157,2.451257,-0.8975368,0.48331422,-0.37572378,-0.20211533,-0.109737806,-0.22577521,0.18509884,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.028583427827474674,0.2201241023056571,0.8754164041829405,0.769420120952501,22,3
135,logo_156,18,-0.5112643,0.46483475,-3.9672835,-2.459919,-0.49095118,0.38001913,-0.5510207,0.80395883,0.13891724,0.20985094,0,1.0,1.0,157,157,156,157,157,156,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,134.5909090909091,24.363636363636363,132.63636363636363,28.0,128.0,0.019144093066229897,0.035895174499181094,0.20405190878165558,0.6866101801688296,22,3
136,logo_156,20,2.430275,8.679378,2.6324353,1.7469568,2.2541516,-0.76472294,0.25948912,0.36841092,3.9768598,-1.7994173,0,1.0,1.0,157,157,156,157,157,156,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,134.5909090909091,24.363636363636363,132.63636363636363,28.0,128.0,0.2974154802402251,0.11153143505102685,0.5000008399479233,0.10170246944689429,22,9
137,logo_156,2,-3.3930433,-4.495178,4.741734,-2.5628664,0.8773708,-0.031155454,-0.35596085,0.37809634,0.20671017,0.13838525,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.028595403934941137,0.1505984628953007,0.19708380922882032,0.8041829406576793,22,54
138,logo_156,19,2.3868682,5.9139223,12.917571,8.246872,-5.733105,-2.142128,-2.8976665,-3.7118037,2.572102,0.543003,0,1.0,1.0,22,65,148,22,65,148,182.04545454545453,-160.04545454545453,184.0,-119.0,187.13636363636363,-39.136363636363626,22.40909090909091,-0.40909090909091006,24.363636363636363,40.63636363636364,28.0,120.0,0.22305993028432236,0.3624763764646592,0.5000008399479233,0.3275529167191634,22,9
139,logo_156,21,1.6259758,-2.530474,-1.8407825,2.4574356,-0.6197152,-1.3794897,-2.575237,-0.2248826,-0.13004503,-2.6432524,0,1.0,1.0,157,157,156,157,157,156,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,134.5909090909091,24.363636363636363,132.63636363636363,28.0,128.0,0.2974154802402251,0.11710973919616977,0.5000008399479233,0.5450390575784301,22,9
140,logo_156,3,0.16312343,-5.4457064,5.940233,-0.8785506,-0.49006176,0.23171674,-1.9560918,0.3468042,0.23623908,-0.7291054,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.05371130989878632,0.15364392430219065,0.1457469236907312,0.8026602099542341,22,8
141,logo_156,4,5.5787024,-0.054671485,3.6463842,-3.2937267,0.3861331,0.043377087,1.4252077,1.3009807,0.091787465,-0.22429778,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.06763508942093632,0.15608833570930813,0.40539737078987725,0.8039752802448971,22,5
142,logo_156,5,-1.0499887,-4.0842543,-4.6169376,-2.41162,0.0835304,0.62850845,0.05077595,1.2863098,0.5432927,0.31867442,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.036913034884905147,0.03695072656871392,0.4064687806821317,0.7645912865833512,22,26
143,logo_156,6,8.951222,-8.934221,3.0234158,0.3296279,0.8125501,0.7047211,-2.3575122,-0.03337814,-0.336405,0.46640193,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.08341097731104026,0.22761748798896536,0.5477573134423832,0.8402545040841365,22,13
144,logo_156,9,14.169534,6.1226873,-2.3442688,0.43733484,-0.4497926,-0.21622406,-0.29705626,0.31560552,-0.94651246,-0.46552277,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.03979713973474434,0.11112057697710881,0.8202527792035756,0.8037437490008548,22,14
145,logo_156,8,6.8308873,-4.5049276,5.1383286,-1.5903275,0.6454752,0.3849042,-2.2921724,-0.28515106,0.29132727,0.37836456,0,1.0,1.0,157,157,156,0,0,0,182.04545454545453,-25.045454545454533,184.0,-27.0,187.13636363636363,-31.136363636363626,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.08341375660126539,0.22762063752047385,0.8135669429766222,0.8402560791230943,22,14
146,logo_156,7,1.2432556,-4.686819,-1.6057287,-2.0116708,0.1585253,-0.45235822,-1.3816476,-0.06044067,-0.5148086,-0.26186767,0,1.0,1.0,255,255,255,0,0,0,182.04545454545453,72.95454545454547,184.0,71.0,187.13636363636363,67.86363636363637,22.40909090909091,-22.40909090909091,24.363636363636363,-24.363636363636363,28.0,-28.0,0.03979849532060344,0.11112005099023743,0.55444521429757,0.8037434860074191,22,14
147,logo_157,0,-2.4758697,0.5547871,3.4586234,-2.2181509,0.27628297,2.153644,-0.30316517,-2.578444,-0.2084949,-0.7429331,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.06256117014360456,0.3823695427208698,0.2933460170150218,0.5581378939515623,15,50
148,logo_157,11,4.7974687,4.709595,-3.964796,-2.1279523,-0.728824,0.29931587,-0.4283048,0.7427353,0.18279329,0.08524024,0,1.0,1.0,157,157,156,157,157,156,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,124.13333333333333,35.733333333333334,121.26666666666667,41.06666666666667,114.93333333333334,0.01435638990382595,0.06029690073363235,0.39700474570576627,0.30002398893686677,15,12
149,logo_157,1,6.2418733,0.8571608,4.076247,-3.2792351,-0.11188587,-0.088303484,0.033197053,0.7898785,0.031276513,-0.3705579,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.021447230271723194,0.25300567267801266,0.3917794296753601,0.49752702283182365,15,337
150,logo_157,10,0.30859408,2.6938126,10.964513,0.45320708,-0.4592669,0.3255752,-2.781249,-0.4045373,1.9604297,-0.009350457,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.09561382511088728,0.2582731719412702,0.46084122442810743,0.4948932732001947,15,6
151,logo_157,12,-2.5277028,-0.51646554,12.8094635,6.240062,-4.658159,-1.7788272,-2.6447647,-3.1166997,2.8414483,0.15164785,0,1.0,1.0,22,65,148,22,65,148,148.0,-126.0,150.86666666666667,-85.86666666666667,155.46666666666667,-7.466666666666669,32.86666666666667,-10.866666666666667,35.733333333333334,29.266666666666666,41.06666666666667,106.93333333333334,0.14275922892780646,0.519656817091412,0.11930704296333627,0.5040005080010159,15,12
152,logo_157,13,-7.6250625,1.689511,-1.4572026,1.0570593,1.5361911,-0.2853297,-0.6076006,0.15895005,2.8669658,-1.0325191,0,1.0,1.0,157,157,156,157,157,156,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,124.13333333333333,35.733333333333334,121.26666666666667,41.06666666666667,114.93333333333334,0.1903473184662551,0.1598933197866396,0.11930704296333627,0.18022041599638755,15,12
153,logo_157,14,-2.8733997,-6.9578013,-1.7399287,1.9879154,-0.6123754,-1.3223239,-1.8942823,-0.35091045,-0.15028279,-1.9542485,0,1.0,1.0,157,157,156,157,157,156,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,124.13333333333333,35.733333333333334,121.26666666666667,41.06666666666667,114.93333333333334,0.1903473184662551,0.1678872802190049,0.11930704296333627,0.8157896593570966,15,54
154,logo_157,3,2.8802578,5.6194215,1.7230717,-2.0023015,-0.57534873,-1.0795592,0.6294733,2.6766715,1.1337675,3.3737125,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.05072716497940327,0.26221436049179386,0.5480152651381885,0.4971932295833472,15,5
155,logo_157,2,-0.20420144,4.4335537,7.988455,-1.2813534,-0.7154786,-0.23358521,-1.7925638,-0.12258044,0.64141893,-0.8013237,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.040280542606358424,0.2580958760220027,0.3532753769266305,0.494988976729495,15,8
156,logo_157,4,11.543806,-3.4758258,0.4215913,-0.6689599,-0.18679607,2.2433019,-0.19632299,-1.8436795,-0.51491416,-1.0206096,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.06255982559858568,0.38237659829052834,0.6547866953787731,0.5581343661667331,15,26
157,logo_157,6,7.578762,8.578777,1.4167545,-1.1221385,-0.98636335,-1.2439575,0.6962765,2.6090457,0.86780834,3.269666,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.05072964959300441,0.2622116662077846,0.722479740229064,0.49719457672535194,15,20
158,logo_157,5,12.049202,5.84669,1.9533293,-0.70698166,-0.30151218,2.056286,0.33777007,-2.2221968,-0.5447631,-1.027749,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.06255992959337674,0.38237659808652963,0.8541433472669753,0.5581343662687325,15,13
159,logo_157,7,10.441433,7.5359697,0.6074196,-0.6115504,-1.0296463,-1.1744037,0.9404563,2.7700632,0.6234611,3.3170018,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.050728497132217616,0.26221436049179386,0.9505041957832593,0.4971932295833472,15,20
160,logo_157,8,8.225715,4.7606387,-4.7059116,-1.4392343,-1.0251143,0.8803678,-0.13128576,0.18984088,-0.22270729,0.74682015,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.056778402770308795,0.2623060885802362,0.7873738228581301,0.49732076106421313,15,20
161,logo_157,9,10.349262,-3.6452656,1.6100779,-1.9981681,-0.15616068,-0.28148597,-0.18476713,0.39630345,-0.15025654,-0.16005744,0,1.0,1.0,157,157,156,0,0,0,148.0,9.0,150.86666666666667,6.133333333333326,155.46666666666667,0.5333333333333314,32.86666666666667,-32.86666666666667,35.733333333333334,-35.733333333333334,41.06666666666667,-41.06666666666667,0.021437150896644927,0.3697894618011459,0.9005274872957877,0.4391421838399232,15,8
162,logo_158,0,-8.171163,-3.2397654,-2.7616928,-1.0049073,0.9949576,1.9197515,0.3011701,-1.6840752,0.29927123,0.50398636,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.06117844693628995,0.3410602610564127,0.05433959094536139,0.7321349539783844,12,5
163,logo_158,1,-4.2735934,0.98246753,0.86972845,-2.6594918,0.5310237,3.134383,1.5623261,-2.7615001,0.38808084,-0.48459503,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.06477846373524841,0.3410538468939421,0.13671916341186846,0.7321317468971491,12,16
164,logo_158,2,-4.6930823,-7.6448593,-2.7831197,0.063299134,1.1221303,-1.2660482,-0.9021882,-1.0996794,0.31173426,0.2529079,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.01876611650077694,0.3410602610564127,0.19815295451681997,0.7321349539783844,12,20
165,logo_158,11,-1.8140926,-1.3790269,-3.2106848,0.099832736,3.28294,-1.279727,-2.8231995,-1.9711636,0.1530106,0.8568198,0,1.0,1.0,22,65,148,22,65,148,145.75,-123.75,149.33333333333334,-84.33333333333334,155.33333333333334,-7.333333333333343,1.8333333333333333,20.166666666666668,5.416666666666667,59.583333333333336,12.333333333333334,135.66666666666666,0.0595254294233758,0.7954972579455437,0.4641720213346774,0.48969564799076365,12,13
166,logo_158,10,17.787737,-0.7909212,1.4499912,3.228896,-0.42119008,-1.3979285,1.2582718,-0.20698063,-0.5696306,-0.5635972,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.05205661249002572,0.3410602610564127,0.9502230061736173,0.7321349539783844,12,7
167,logo_158,3,-1.2886846,-9.526419,9.391023,2.9580805,-2.947637,-0.20829712,-1.0164032,-0.6031623,1.4869032,0.41085967,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09228339842929738,0.34106667521888334,0.2789920624921255,0.7321253327346781,12,17
168,logo_158,6,8.922323,4.3869314,5.382923,-0.31619,0.16404629,-2.3524659,0.7487593,-1.0047836,0.36937696,-0.70951873,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.052054932594179204,0.3410602610564127,0.6367704002351854,0.7321349539783844,12,13
169,logo_158,5,-1.464709,3.9441674,-1.3188587,-2.779267,0.694208,1.5728036,0.38418034,-1.7767351,0.86438483,0.34247622,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.06118012683213648,0.3410602610564127,0.5607483935995968,0.7321349539783844,12,5
170,logo_158,4,1.0018064,-4.2552056,4.8558836,-0.68392664,0.5814843,-1.9310437,0.58129203,-0.7418657,0.19509414,-0.57312113,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.05205325269833269,0.3410602610564127,0.3766007307546932,0.7321349539783844,12,21
171,logo_158,7,7.138284,-0.881255,-4.415196,-2.1960983,-0.6533222,1.9689368,-0.65765804,-0.32012174,0.28658658,0.042854946,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07711393893578675,0.3508739296366376,0.718699760614842,0.7326224303261603,12,17
172,logo_158,9,12.368666,-2.5108654,-1.2584691,0.05922294,1.3026757,-2.0227199,0.95064694,-1.1179272,0.2642515,0.3733366,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.05038343622695396,0.3410602610564127,0.8830742093990174,0.7321349539783844,12,17
173,logo_159,0,-9.637533,-9.320367,1.0599589,0.85780483,0.151797,2.0967772,0.991781,-1.9180357,-0.6708612,-0.4643153,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07208265087564572,0.3007161831898843,0.05967074041409433,0.787081075337371,13,53
174,logo_159,1,-10.1613035,-7.1136136,4.210461,0.3993853,0.006578776,0.08266854,0.37585005,0.55092454,-0.44847855,-0.041158315,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0498173113266978,0.21236850494102646,0.13839905925832596,0.7420954202528955,13,5
175,logo_158,8,10.449511,3.0533218,-3.3389673,-1.5505975,0.47960937,1.4893417,0.5169115,-1.4414469,0.43397203,0.1088925,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.061180126832137145,0.3410602610564127,0.8089160472050737,0.7321349539783844,12,13
176,logo_159,11,-5.4091144,3.919502,0.5437891,-2.7968426,0.645037,0.81598604,-1.9964167,0.3923691,0.53362656,0.095605284,0,1.0,1.0,22,65,148,22,65,148,146.6153846153846,-124.61538461538461,149.92307692307693,-84.92307692307693,155.3846153846154,-7.384615384615387,13.76923076923077,8.23076923076923,17.076923076923077,47.92307692307692,23.384615384615383,124.61538461538461,0.09535760782831466,0.2412666029114866,0.4524933854101046,0.392714908086282,13,21
177,logo_159,10,15.808803,9.051285,-0.85303277,1.1838878,-0.31144056,1.3171915,1.2984434,-0.6773575,-0.83298975,0.16703598,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0706379404476924,0.21763043247263902,0.9410549745915754,0.7451386675167355,13,21
178,logo_159,12,7.592573,4.8970814,-0.29788718,4.456116,3.3208702,0.60972756,-1.3096384,1.643293,2.6717443,-2.7565444,0,1.0,1.0,157,157,156,157,157,156,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,143.23076923076923,17.076923076923077,139.92307692307693,23.384615384615383,132.6153846153846,0.53641258241989,0.2956752736159813,0.500157910209567,0.21040272022101794,13,23
179,logo_159,2,-9.505168,-5.627374,-3.652287,1.6306748,-0.571236,-0.6028594,-0.14710812,-0.113870926,0.12199407,1.3474149,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.02642980135231633,0.2982849856550845,0.19189702238461223,0.6991329295505259,13,13
180,logo_159,4,8.833214,-5.1635885,-1.2040417,-1.9775825,0.40511203,1.2725326,0.6754166,-0.4752038,-0.41383308,0.31167477,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07063962034353896,0.21763043247263902,0.3943622695392887,0.7451386675167355,13,13
