,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
443,logo_172,3,9.675312,-0.09567101,-2.4190843,-2.9299865,-1.3059934,0.33856022,-0.90801615,-1.7250365,-0.92326826,0.05199601,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04238513164687662,0.11965385848082331,0.4355102392015141,0.938285673587123,16
444,logo_172,4,10.83527,-2.120883,-3.0759528,0.9020857,-1.4626201,-0.06341807,-1.5184833,-2.192275,-0.4194817,-0.02310575,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.038495955945620254,0.11968946974822829,0.508802271553949,0.9383034792208254,16
445,logo_172,6,15.94495,1.5727583,-1.1345885,-3.1828265,0.44751367,-2.581749,2.0412695,-0.30237913,-0.20929228,0.09384953,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04281535019790049,0.11965385848082392,0.6637067630356216,0.9382856735871232,16
446,logo_172,7,16.712837,-0.44728827,-1.0350033,-1.2855908,0.88135135,-0.6622391,-0.92413443,0.14496233,-0.20330971,2.072132,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.05105833763551883,0.11965385848082331,0.741412837721562,0.9382856735871228,16
447,logo_172,5,15.549549,-1.731317,-4.936264,3.4124615,-0.17356299,-0.07326988,-0.08818317,0.5964989,-0.70465297,-0.302938,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04395112717260349,0.11965385848082341,0.5838065737394592,0.9383212848545278,16
448,logo_172,8,14.753117,3.834245,-4.2390895,-1.7810338,-1.4473594,-0.98350793,-1.0104892,0.05983672,0.022771174,-0.37580252,,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04395115535464997,0.12154125565328869,0.8213560629638494,0.9392293721733557,16
449,logo_172,9,5.981535,-5.1221247,5.0406365,3.5407388,-0.7885253,1.938646,2.9580288,6.403202,-3.4849956,-2.687208,,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279643,0.26180259418832297,0.5121923937360179,0.6365462475808397,16
450,logo_173,1,3.9021137,-7.406244,-0.6450762,0.8136186,-1.5038726,0.3046993,-1.149917,-1.9560682,-0.46244752,0.051172905,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.02469440671687858,0.09338036937123885,0.3419469775810065,0.7089645154596389,11
451,logo_173,10,11.410436,5.4470835,10.170286,2.375697,0.09827184,2.475895,1.8708816,3.2905867,-3.0080318,-2.13082,,0,1.0,1.0,155,50,50,0,0,0,245.9090909090909,-90.9090909090909,236.36363636363637,-186.36363636363637,236.36363636363637,-186.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,11
452,logo_173,3,4.615064,-3.4410908,1.7376071,-4.563162,0.45371878,-0.10459195,-1.1822833,-0.7577785,-0.72799873,-0.16058123,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.4122554812763481,0.7089645154596389,11
453,logo_173,2,5.414958,-3.169382,-1.4369407,-2.4595287,-1.0412775,-0.47495577,-0.5467888,-0.0013183533,-0.5178053,2.2106485,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.027834124142310342,0.09338036937123885,0.38226941597728115,0.7089645154596389,11
454,logo_173,0,9.268439,1.1770489,-1.6460309,6.069662,2.1485283,-2.9913998,5.087357,0.546695,0.064492755,1.7953494,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.7906682577509032,0.5850871430840349,0.5005004464587924,0.5156707763562942,11
455,logo_173,4,9.978664,-0.9590543,-4.6937127,-0.65698427,-1.499833,-1.9486927,1.345804,-0.7402798,0.066644676,-0.16837564,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.02053163529889049,0.09395102718406316,0.4430705730866245,0.7086791865532269,11
456,logo_173,6,15.59706,-3.3751113,-4.2389836,3.0440004,0.39564797,-0.44170627,-0.4939622,0.20198688,-0.0546162,-0.014002875,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.025100100541513095,0.09343224735422283,0.5674686469229007,0.708938576468147,11
457,logo_173,5,13.580401,-5.461122,-1.6692996,3.1887329,1.2890544,-3.356234,3.6618376,-1.0666912,-0.29797578,-0.19871883,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.03201453442223924,0.10468976966175544,0.5026987458769158,0.7060593484125339,11
458,logo_173,7,11.868198,0.42819533,-2.0832918,-3.143847,-0.1666558,-0.61347413,-0.77247024,0.1853144,-0.33402327,2.100355,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.027851763004250903,0.09338036937123885,0.6079674739385815,0.7089645154596389,11
459,logo_173,8,11.055366,-5.272444,3.7132974,-4.108376,2.0609787,-0.2575991,-1.1695158,-0.36754668,-0.3601048,-0.2119696,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.6379447198066781,0.7089645154596389,11
460,logo_173,9,13.52033,-1.5190642,0.4414735,-3.7763922,1.3947235,-0.025324699,-1.1535068,-1.0170572,-0.28707752,-0.085766025,,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.01562803167939607,0.09338036937123885,0.6662903709452667,0.7089645154596389,11
461,logo_174,1,8.735558,-6.3656416,-0.9190074,0.50682384,-0.96878123,-0.05716,-1.2359117,-1.7989364,-0.54829055,0.053070545,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.02469440671687858,0.09338036937123885,0.3419469775810065,0.7089645154596389,11
462,logo_174,10,3.6617737,3.520789,8.028149,2.4402013,-2.2912745,2.6944492,1.9059328,2.528776,-3.475924,-1.8184676,,0,1.0,1.0,184,77,31,0,0,0,248.54545454545453,-64.54545454545453,238.8181818181818,-161.8181818181818,234.63636363636363,-203.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,11
463,logo_174,2,5.5332446,0.4096605,-3.1408253,-3.0874283,-1.2118423,-0.28912625,-0.54386544,-0.12833752,-0.67578024,2.1416924,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.027834124142310342,0.09338036937123885,0.38226941597728115,0.7089645154596389,11
464,logo_174,0,0.92867327,3.606642,-2.825696,5.921932,1.436174,-2.4533684,5.0637016,0.4532987,-0.04222111,2.0031526,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.7906682577509032,0.5850871430840349,0.5005004464587924,0.5156707763562942,11
465,logo_174,3,12.1338005,-0.40067577,1.2175645,-5.123062,1.6915823,-0.3532568,-1.342491,-0.63869894,-0.44134355,-0.19078183,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.4122554812763481,0.7089645154596389,11
466,logo_174,4,7.5537667,-4.574959,-3.2021904,-0.04462305,-1.8195882,-1.8471391,1.4924446,-0.79606014,0.091435134,0.039129805,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.02053163529889049,0.09395102718406316,0.4430705730866245,0.7086791865532269,11
467,logo_174,5,12.646123,-3.5852869,-3.2019432,2.7888293,0.6440158,-3.3050644,3.796156,-1.2900537,-0.37117848,-0.23793302,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.03201453442223924,0.10468976966175544,0.5026987458769158,0.7060593484125339,11
468,logo_174,6,9.5192995,-0.3539233,-7.5593185,2.394899,-1.3640491,-0.005765995,-0.7339657,-0.25529048,-0.24613857,-0.13568586,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.025100100541513095,0.09343224735422283,0.5674686469229007,0.708938576468147,11
469,logo_174,7,17.471512,1.2599932,-0.49296993,-2.897798,1.4174396,-0.9615322,-0.9864895,0.6256109,-0.16150233,1.7954402,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.027851763004250903,0.09338036937123885,0.6079674739385815,0.7089645154596389,11
470,logo_174,8,5.272812,1.1384683,-0.5696705,-5.300976,0.30098388,-0.022538517,-1.2359196,-0.9579434,-0.8823453,-0.1254237,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.6379447198066781,0.7089645154596389,11
471,logo_174,9,11.519418,-0.4722744,-0.6345151,-4.0038247,0.6496169,-0.005236794,-1.1659207,-1.1251425,-0.48394668,-0.086096734,,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.01562803167939607,0.09338036937123885,0.6662903709452667,0.7089645154596389,11
472,logo_175,0,4.5012264,-4.194566,-7.444629,11.53498,5.55555,1.7801738,0.535093,-0.11385398,-2.5429986,1.1039363,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426207821071382,0.3768226716839136,0.1249184202635246,0.3999000470366884,23
473,logo_175,10,12.586612,4.064172,-9.972714,8.820348,4.6257277,0.2631562,-0.62768245,-0.105106525,-2.09998,0.79260737,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722170285573177,0.09619002822201332,0.8003545411250067,0.524988240827846,23
474,logo_175,1,3.9836977,-6.531904,-4.6832814,5.3877125,-0.36291185,-2.4548583,2.8692896,-1.1292769,-0.6606195,-1.0210223,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05662074682941461,0.09977657572906866,0.20415218810082378,0.5237241298212606,23
475,logo_175,14,4.1070614,-4.777454,1.6705836,-3.6100686,0.24499802,-1.3450513,0.32920876,-1.6055784,-0.70662576,0.22861342,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853156474344308,0.09654280338664159,0.17105286366923605,0.7290098777046095,23
476,logo_175,13,3.9571846,-6.822275,-0.23749043,-0.33929056,-1.2883921,0.20526777,-1.1934805,-1.9283862,-0.24546583,0.103569426,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019208720653343475,0.0965428033866415,0.12909001111248303,0.7290098777046096,23
477,logo_175,12,9.109396,5.8272324,-9.552718,2.5311935,-0.4692106,-2.220582,1.6885372,-1.119336,-0.3060098,-1.1078987,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05773199513167444,0.08460724365004763,0.9004727215000087,0.5240181091251179,23
478,logo_175,11,14.343994,-0.8733662,-4.6340857,8.233186,4.463121,-0.08494535,-1.0381715,2.233411,-1.5710862,4.531399,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062600840993741,0.5082902163687674,0.8324931675408305,0.6415510348071495,23
479,logo_175,15,2.711656,-3.0718737,1.4535413,-4.558017,0.22534329,-0.18351428,-1.2900184,-0.8785736,-0.7192484,-0.109648116,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309297444128914,0.0965428033866415,0.2061012823452631,0.7290098777046096,23
480,logo_175,16,8.526989,-4.287901,-1.8516549,-1.990497,-1.0664694,-2.9297614,2.2756584,-0.78010654,-0.09589175,-0.7781241,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019032332033937158,0.09660159924741285,0.24081456264441817,0.7290392756349952,23
481,logo_175,18,7.9477987,-3.4648483,-2.6898403,-0.0075179404,-1.3487382,0.0021811465,-1.4653356,-2.118692,-0.5446386,0.004781591,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020849134813821852,0.09654280338664167,0.43052934224683825,0.7290098777046096,23
482,logo_175,17,7.5556006,0.65144813,-4.864877,-0.7326927,-1.0904148,-3.083353,3.1050775,-0.7174405,-0.3489156,-0.32871783,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414760199671917,0.0993650047036689,0.364304235090752,0.7290098777046096,23
483,logo_175,19,7.046897,1.0453573,-1.0197369,-4.691026,0.19777964,-1.1859171,0.27908018,-1.5925536,-0.8354606,0.09498954,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853156474344332,0.09654280338664159,0.4732242075741274,0.7290098777046095,23
484,logo_175,20,10.34791,-0.5779635,0.96607864,-5.1533904,1.3118867,-0.19683902,-1.2601011,-0.66009724,-0.6041539,-0.20919658,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309297444128889,0.0965428033866415,0.5082549873882137,0.7290098777046096,23
485,logo_175,21,3.4861271,-2.1981418,-0.82605195,-3.5906081,-0.37524033,0.31168637,-1.1229955,-1.549395,-0.6280575,0.06765467,,0,1.0,1.0,255,255,255,0,0,0,218.43478260869566,36.565217391304344,214.43478260869566,40.565217391304344,215.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485192175400846,0.09654280338664167,0.5408604236854638,0.7290098777046096,23
486,logo_175,2,1.9331529,-11.382605,-0.46271682,9.569952,2.2562094,0.4487261,0.050759487,2.0690794,-1.1710176,3.4298413,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041186742631383,0.18144402634054635,0.2560104422062689,0.48112652869238,23
487,logo_175,22,6.7645802,8.577514,8.081476,1.8391948,-0.55281246,2.7196124,1.768442,3.4419622,-3.5575738,-2.4051008,,0,1.0,1.0,155,50,50,0,0,0,218.43478260869566,-63.434782608695656,214.43478260869566,-164.43478260869566,215.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,23
488,logo_175,5,0.8584407,-7.0683966,-4.352593,5.523845,-0.25411314,-2.4028347,2.8469687,-1.2381338,-0.35956603,-0.9156639,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045508263806819556,0.10036453433678315,0.39216481752597315,0.519784807149577,23
489,logo_175,3,6.061067,-4.3276534,-5.498168,8.803825,4.146217,-2.449693,3.3326724,-2.2015076,-1.3073283,0.11062425,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041186742631373,0.5935442144873008,0.30181856666607854,0.5094367356538102,23
490,logo_175,4,8.503936,-5.129923,-4.6037097,8.875723,4.5976152,-2.5822403,3.2881,-1.9816543,-1.3463241,0.17539561,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042950628825434,0.5935442144873008,0.3443899599597834,0.5094367356538102,23
491,logo_175,6,8.204192,-4.863349,-6.853223,6.183213,-0.17401418,-0.020085538,-0.4256401,0.38715497,-0.55977863,0.14467484,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08202070802391866,0.09554327375352782,0.45734041239659234,0.5234301505174034,23
492,logo_175,7,3.8821354,-3.0049403,-8.593059,9.452832,1.4060326,2.1539276,0.568836,-0.39942896,-2.0112696,0.5534607,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732630130703997,0.09801269990592645,0.5218810082373484,0.5246648635936029,23
493,logo_175,9,8.125389,6.128993,-9.905329,3.2781801,-0.21174248,-2.354301,1.9877369,-1.3389531,-0.8288317,-1.4162189,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05662074682941471,0.09977657572906866,0.7443070573086625,0.5237241298212606,23
494,logo_175,8,9.103163,3.9814007,-10.177444,9.882375,6.6439924,1.0875189,-0.1421914,-0.9050125,-1.7092875,1.6296065,,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334609211013682,0.4642521166509879,0.6502654648722065,0.3999882408278456,23
495,logo_176,0,-0.5007619,-1.5792276,-5.4473534,4.3458114,-2.6838748,-2.473036,3.7307887,-0.5238827,-0.49189317,0.34052545,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.1432451978198368,0.3971778377256695,0.17636216111336503,0.4062046067648888,23
496,logo_176,1,5.632158,-8.492836,-1.8523567,1.9319023,-2.2726634,-1.5627455,1.0288022,0.125925,0.2658614,0.89489645,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.061506711586968674,0.15293629383689625,0.2625632794172121,0.5209068271425608,23
497,logo_176,13,15.6872835,-5.0881867,0.29497463,0.6584961,0.7948774,-0.53483164,-1.41002,-1.4396017,-0.27915984,-0.0065118256,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.019773164235443494,0.09659680431624822,0.3645159014340395,0.7465760531230546,23
498,logo_176,10,18.817427,9.1387825,-8.480212,3.6295505,1.9205763,-0.7256759,0.25977868,1.8845116,-0.67681944,0.015639465,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.07905737921789356,0.15288441585391174,0.7874517136154379,0.5209846441170368,23
499,logo_176,11,12.831488,0.70159125,-1.9246155,-1.4797924,1.1100879,-0.94720614,-0.541516,2.052757,-0.33661908,3.3874006,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.10869066727814763,0.38908487238016226,0.803644188876934,0.5781801203569207,23
500,logo_176,12,15.0287075,9.8366165,-6.3871,-1.7011181,1.1051934,-3.0299995,2.0809538,0.14227898,0.7781488,-1.7756673,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.07216058419910752,0.15298817181987984,0.8838745524138781,0.5209327661340528,23
501,logo_176,15,8.261675,-2.245881,1.4472758,-4.804839,0.9635483,-0.15025228,-1.2067059,-0.7079534,-0.656716,-0.15240666,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004145132556047474,0.09659680431624822,0.4248055315471046,0.7465760531230546,23
502,logo_176,14,10.24643,2.0744605,-0.8308846,-4.9453416,0.75985307,-1.2491163,0.14490505,-1.5247631,-0.5931051,0.052917913,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.02624662656765385,0.09659680431624822,0.3985677244104211,0.7465760531230546,23
503,logo_176,17,15.557998,-4.27924,-0.23665345,0.36273593,1.2282747,-3.3983173,2.973127,-0.18938169,-0.15173247,-0.14305732,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0252588502989788,0.09851628968665734,0.5026370098601238,0.7466019921145465,23
504,logo_176,16,5.6377316,-1.2699322,-4.0732994,-2.0219913,-1.6536189,-2.9612842,2.5063708,-1.1181029,-0.24854186,-1.1338667,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0194733035824528,0.09659680431624836,0.4509198666502037,0.7465760531230548,23
505,logo_176,18,8.115654,-7.1073704,-0.48839077,0.7582964,-0.71241003,-0.03718978,-1.2562171,-1.6622329,-0.49887997,-0.03128411,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.021537050429506353,0.09659680431624822,0.5558975534898489,0.7465760531230546,23
506,logo_176,20,9.134985,1.1935802,0.008923437,-5.46675,0.9830674,-0.120583,-1.2583811,-0.75543183,-0.6795642,-0.21381459,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004145132556047524,0.09659680431624822,0.6171044044238266,0.7465760531230546,23
507,logo_176,19,15.886977,0.71032643,1.251259,-4.496013,2.530588,-1.4778774,-0.052312393,-1.0813507,-0.2659778,0.054807257,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.026228987705713237,0.09659680431624822,0.5908577778561727,0.7465760531230546,23
508,logo_176,2,1.082097,1.2243879,-4.4877076,-2.0825324,-2.1099641,-0.28198218,-1.4278097,1.4118506,-0.82272995,3.2473948,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04136313125077183,0.2142560697240092,0.30424391018291497,0.490246939199004,23
509,logo_176,21,12.364857,-3.6591904,1.2307935,-3.3894432,1.334724,0.03059399,-1.0700223,-1.0370842,-0.2594001,1.0563313e-05,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.014922477201771008,0.09659680431624822,0.6409256874746442,0.7465760531230546,23
510,logo_176,22,5.101455,5.06886,6.1237326,1.9416878,-2.8618214,2.50759,1.6708794,2.2612412,-3.5347934,-1.801567,,0,1.0,1.0,184,77,31,0,0,0,251.91304347826087,-67.91304347826087,247.2608695652174,-170.2608695652174,245.2608695652174,-214.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,23
