,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
167,logo_158,3,7.7793155,-10.177725,-2.4344666,10.59573,3.5172558,0.46947533,-0.40622088,-0.5467495,-1.7266843,0.4690442,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09228339842929738,0.34106667521888334,0.2789920624921255,0.7321253327346781,12
168,logo_158,6,11.461959,4.4654956,-7.048227,2.5054903,-1.2181474,0.42022133,-1.6953628,-1.9693178,-0.1945445,-0.2879458,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.052054932594179204,0.3410602610564127,0.6367704002351854,0.7321349539783844,12
169,logo_158,5,3.4361894,-1.0910541,-2.4274056,-3.8178554,-1.9839324,-1.2857622,1.9908009,-0.9812532,-0.47352758,0.2678598,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.06118012683213648,0.3410602610564127,0.5607483935995968,0.7321349539783844,12
170,logo_158,4,8.531791,-5.812299,-2.539971,4.324434,-1.2400284,0.28953606,-1.1575093,-1.7293538,-0.06389556,-0.0021861414,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.05205325269833269,0.3410602610564127,0.3766007307546932,0.7321349539783844,12
171,logo_158,7,13.329502,-1.0819952,-1.0916123,-4.92562,0.93691546,-1.4216189,1.5292249,0.7622818,-0.027265398,0.08781569,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07711393893578675,0.3508739296366376,0.718699760614842,0.7326224303261603,12
172,logo_158,9,18.259764,1.2007463,-0.9013317,-0.46701962,-0.091453955,-0.17258431,-1.2876858,-2.1574774,0.18998924,0.3029065,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.05038343622695396,0.3410602610564127,0.8830742093990174,0.7321349539783844,12
173,logo_159,0,1.5178435,-13.619852,3.9730763,3.5478783,0.5867877,-1.7729175,2.0737743,-0.83994013,0.6919602,-0.76027864,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07208265087564572,0.3007161831898843,0.05967074041409433,0.787081075337371,13
174,logo_159,1,-0.04486458,-12.547289,1.2889111,5.142568,-0.70957005,-0.04867914,-0.1546176,0.47052652,0.25414938,-0.052479614,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0498173113266978,0.21236850494102646,0.13839905925832596,0.7420954202528955,13
175,logo_158,8,14.332249,3.9682317,-2.5568027,-4.550941,-0.17667286,-1.5673876,1.5380259,-0.6677078,-0.052011687,-0.17178363,0,1.0,1.0,157,157,156,0,0,0,145.75,11.25,149.33333333333334,7.666666666666657,155.33333333333334,0.6666666666666572,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.061180126832137145,0.3410602610564127,0.8089160472050737,0.7321349539783844,12
176,logo_159,11,-0.030697439,-3.3609378,-3.3521228,-2.76837,-2.0885236,1.3576279,1.2481823,0.7158577,-0.0698352,0.19678895,0,1.0,1.0,22,65,148,22,65,148,146.6153846153846,-124.61538461538461,149.92307692307693,-84.92307692307693,155.3846153846154,-7.384615384615387,13.76923076923077,8.23076923076923,17.076923076923077,47.92307692307692,23.384615384615383,124.61538461538461,0.09535760782831466,0.2412666029114866,0.4524933854101046,0.392714908086282,13
177,logo_159,10,15.715223,12.011293,-5.4277167,-2.8035066,0.73024625,-1.7444032,0.5932077,0.40826437,0.8051934,-0.17176464,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0706379404476924,0.21763043247263902,0.9410549745915754,0.7451386675167355,13
178,logo_159,12,10.48219,6.2060666,-0.6279955,-0.1831712,-0.053221326,4.0279293,1.6050891,1.3598441,-2.022027,-2.1404562,0,1.0,1.0,157,157,156,157,157,156,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,143.23076923076923,17.076923076923077,139.92307692307693,23.384615384615383,132.6153846153846,0.53641258241989,0.2956752736159813,0.500157910209567,0.21040272022101794,13
179,logo_159,2,0.41510627,-10.494436,5.553061,-1.1572028,1.5483032,-0.021343336,-0.65857404,0.15331748,0.046039373,1.5048115,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.02642980135231633,0.2982849856550845,0.19189702238461223,0.6991329295505259,13
180,logo_159,4,16.459042,-3.3195372,-0.9678403,-0.67574954,-0.13258845,-1.9214982,1.0585619,0.015484874,0.52983665,0.3378982,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07063962034353896,0.21763043247263902,0.3943622695392887,0.7451386675167355,13
181,logo_159,5,15.285209,-1.0719486,-3.179456,0.30494997,-0.75642025,-2.3987503,2.0266418,-0.7638397,0.9643956,-0.7560172,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07208097097979918,0.3007161831898843,0.5140968459955483,0.787081075337371,13
182,logo_159,6,12.989262,5.47684,-5.5625267,-2.2936974,-1.5242146,-1.6672455,0.8728555,-0.1800328,0.43919316,0.16373086,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07063794044769231,0.21763043247263902,0.6040376296669606,0.7451386675167355,13
183,logo_159,3,-0.18062663,-5.7383766,-6.306058,8.211357,-0.55118996,0.14555252,-0.61179155,-0.011299036,-0.9376026,-0.00728315,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.10764100625761236,0.21115715651896755,0.280718995422284,0.7427010944639248,13
184,logo_159,7,12.785937,-2.6643274,-0.1270411,-4.5944753,1.8224297,-1.3575231,1.2367175,0.39139017,0.58759207,0.5221783,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07416572172525294,0.21601530124322665,0.696621729452774,0.7447263840187016,13
185,logo_159,9,18.36983,3.444098,-4.6996937,0.61681145,-0.9978691,-0.4446326,-0.07638681,-0.1578019,1.0907103,0.4123348,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.03491831506446591,0.3047710126447773,0.8682508084498761,0.700752311125279,13
186,logo_159,8,11.272993,5.194962,-6.8600264,-0.7856341,-1.6011355,-2.0380702,1.8513116,-1.0397623,0.82855666,-0.9545583,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0720843307714922,0.3007161831898843,0.7929696358825754,0.787081075337371,13
187,logo_160,11,7.0071855,-5.758892,1.1661351,-4.1237917,1.6178061,3.1715744,2.5400426,0.20197877,0.94424754,0.8581855,0,1.0,1.0,22,65,148,22,65,148,146.6153846153846,-124.61538461538461,149.92307692307693,-84.92307692307693,155.3846153846154,-7.384615384615387,13.76923076923077,8.23076923076923,17.076923076923077,47.92307692307692,23.384615384615383,124.61538461538461,0.16986770820209146,0.3156830033161312,0.449039519549788,0.4748762955328451,13
188,logo_160,1,-2.1389925,-10.764605,-0.08438817,4.76601,-1.3539305,0.11277844,-0.1734777,0.30329242,0.48070145,-0.04239351,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.046145059006341624,0.14450462825655996,0.16436016966948047,0.8215397343240248,13
189,logo_160,0,7.439209,-12.496041,2.5679047,2.9878573,0.06039136,-2.0168097,2.1268992,-0.5613531,0.47942245,-0.4356456,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677418000084004,0.20461420788910933,0.0914325311830667,0.8521471051933253,13
190,logo_160,10,20.304102,8.482508,-3.0111103,-2.050939,2.0227673,-2.0623498,0.5867183,0.5491293,0.8205036,-0.1922834,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06544034269875255,0.14808860028409543,0.9078619125614212,0.8236033279740256,13
191,logo_160,2,9.017842,-8.455413,3.4639375,-1.8757545,1.2946911,-0.41082737,-0.5342099,0.083466105,0.10303836,1.549,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.02448616185796506,0.20296583051059106,0.21391289740036132,0.7923060112701559,13
192,logo_160,12,-0.71632904,6.5879626,2.6798842,2.5692139,0.6557217,5.7639217,2.7080724,3.1623948,-2.8678052,-2.9835925,0,1.0,1.0,157,157,156,157,157,156,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,143.23076923076923,17.076923076923077,139.92307692307693,23.384615384615383,132.6153846153846,0.9512679013901137,0.3851365062516586,0.5000008399479232,0.2381140439879494,13
193,logo_160,3,8.298779,-5.9403043,-6.0352674,7.787952,0.3756332,-0.10365613,-0.49897623,0.027229799,-1.3389452,0.21233588,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.09971525765402565,0.14367731764044767,0.29619251606400415,0.8219502677052277,13
194,logo_160,4,7.912804,-10.296178,1.2465955,0.7976007,-0.7536112,-1.5876536,1.2930913,-0.073267914,0.31137738,0.50089127,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06543866280290647,0.14808860028409543,0.4014648691781109,0.8236033279740256,13
195,logo_160,7,15.154033,-2.74908,1.901956,-5.1005554,2.702303,-0.8827582,0.54646325,1.3387486,0.62964624,0.91522723,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06870438032841987,0.14698031625119018,0.6814430305321071,0.8233270374475128,13
196,logo_160,6,14.187529,-6.107281,-0.04276868,-0.18251382,-0.38553748,-1.8375955,1.2046818,-0.032471556,0.5083589,0.5281414,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06543866280290643,0.14808860028409543,0.5956826676746041,0.8236033279740256,13
197,logo_160,5,15.239389,-0.6313178,-3.6554625,0.2838725,-0.735153,-2.3892562,2.0381844,-0.78594244,0.7316507,-0.8123715,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677585989668679,0.20461420788910933,0.5123699130653903,0.8521471051933253,13
198,logo_160,8,16.770317,-1.1987394,-2.8823323,0.4837886,-0.23662227,-2.554199,1.8813379,-0.6081193,0.58847785,-0.8668901,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677418000084008,0.20461420788910933,0.7706950569064718,0.8521471051933253,13
199,logo_160,9,17.32292,2.7100608,-4.942859,0.61420596,-1.5068297,-0.4854546,-0.17618112,-0.38478392,1.1290369,0.5052734,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.032353114106925394,0.2073708693005324,0.840425853597077,0.7934033685590745,13
200,logo_161,10,18.336035,10.451362,-5.589083,-0.16105254,0.21149564,-0.28466907,-0.20731108,0.19562992,1.4826328,0.19409855,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.04244103818344392,0.37714896154228356,0.8692554609253282,0.49888949617410316,12
201,logo_161,0,13.1606655,-0.012109386,1.2220838,-2.317656,-0.57672906,3.5729377,2.6589468,-0.7957825,3.3242078,1.0925996,0,1.0,1.0,22,65,148,22,65,148,153.91666666666666,-131.91666666666666,157.5,-92.5,163.58333333333334,-15.583333333333343,1.8333333333333333,20.166666666666668,5.416666666666667,59.583333333333336,12.333333333333334,135.66666666666666,0.13106723273738055,0.8545769472881303,0.5100521300328645,0.4999999834435515,12
202,logo_161,1,-6.0808086,-8.756118,1.1637683,2.6051726,-0.379445,-1.2757524,2.3957121,-1.1925414,0.94782865,-0.7071238,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336189156272315,0.37266719666103554,0.0701306119020621,0.604618404054457,12
203,logo_161,11,16.155634,13.725391,-5.023129,-2.8274858,1.7967119,-1.6764576,0.3936825,0.5802228,1.180934,-0.2860731,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07822435009029526,0.2671966610354766,0.937441518625845,0.5548693232634404,12
204,logo_161,2,-0.055755753,-10.313864,-0.8811582,4.564345,-2.0214627,0.077429794,-0.000862996,0.50163704,0.24324839,0.020225057,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.0671202385452102,0.2632117658749877,0.1560866826256772,0.549890688661433,12
205,logo_161,3,-5.00002,-4.5838084,1.792151,-2.2811174,0.41286898,0.115643665,-0.7521379,-0.18049958,-0.06625407,1.6577216,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.048616185796480804,0.3662078912967376,0.2062139347360465,0.4983975946477655,12
206,logo_161,4,8.868235,-1.5120635,-8.553486,6.926992,-0.08431829,-0.026984284,-0.7790232,-0.27532256,-1.3573383,0.1999522,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.12364537398681288,0.26321673457219513,0.28998614085926677,0.5498931730100368,12
207,logo_161,5,-0.22550367,-1.9907154,-4.006419,-0.9662721,-2.5197384,-1.2195866,1.070189,-0.5011935,0.47396043,0.30587462,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.0782260299861411,0.2671966610354766,0.40201755491159563,0.5548693232634404,12
208,logo_161,8,18.828018,4.824558,-2.0784004,-3.8032818,2.3735611,-1.9794357,2.2831106,-0.12919058,0.83483297,-0.9449747,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.08091554323632016,0.2651992447580244,0.7073243458905553,0.5543674848454735,12
209,logo_161,7,13.86059,-0.5359848,-3.1363285,-1.3946388,-0.7683751,-1.7549078,0.8638375,-0.2993587,0.9321368,0.31934527,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07822602998614196,0.2671966610354766,0.6205249674520182,0.5548693232634404,12
210,logo_161,6,13.02027,-6.3827424,-0.91055435,1.3918637,-0.28129888,-2.0482059,2.304719,-0.7416501,0.98955065,-0.68214214,0,1.0,1.0,255,255,255,0,0,0,153.91666666666666,101.08333333333334,157.5,97.5,163.58333333333334,91.41666666666666,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336357145856948,0.37266719666103554,0.5238024442484567,0.604618404054457,12
211,logo_161,9,14.789774,8.990755,-6.577306,-1.0987717,-0.14571323,-2.2944355,1.6650088,-0.52497923,1.0583653,-1.1756521,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336189156272344,0.37266719666103554,0.7931157868212172,0.604618404054457,12
212,logo_162,0,12.900185,1.8055714,-5.6193333,-0.13539651,-0.08051337,-1.5630388,2.3576164,-1.096762,0.68892103,-1.0684202,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482845259571618,0.35379236487337845,0.643609052218651,0.6081044475242532,14
213,logo_162,10,0.892498,-1.3201036,-8.706212,7.229065,-0.31817493,2.8872447,1.0619053,-0.26222906,-1.5074577,0.049748607,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.099075082189195,0.238972422190591,0.4559043463526715,0.5495953058506549,14
214,logo_162,1,12.8527,8.395033,-7.2881994,-1.0475688,0.3548938,-1.3703004,2.1187568,-0.97001195,0.8648686,-1.2629708,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482974611709068,0.35379236487337795,0.8501965705932982,0.6081044475242534,14
215,logo_162,11,-6.254916,-6.832757,5.6311016,-2.826425,2.8009357,0.7224572,-0.47799823,0.7973028,0.43703094,-0.38992757,0,1.0,1.0,157,157,156,157,157,156,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,133.0,27.071428571428573,129.92857142857142,32.857142857142854,123.14285714285714,0.06251900382176305,0.2344462669144901,0.0549241946999286,0.5516756973982806,14
216,logo_162,12,6.2828207,1.0820326,-2.5168765,-5.814837,-0.4610022,-0.49016488,-0.31507948,1.0242078,-0.088138945,-0.03457658,0,1.0,1.0,157,157,156,157,157,156,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,133.0,27.071428571428573,129.92857142857142,32.857142857142854,123.14285714285714,0.014873797824534902,0.05577674343331857,0.38975263533660914,0.3692894032612921,14
217,logo_162,13,2.529363,-8.067707,-1.3949349,1.4550816,-3.7806604,1.2410579,2.987263,3.611355,-3.1365921,-0.5948536,0,1.0,1.0,22,65,148,22,65,148,147.35714285714286,-125.35714285714286,150.42857142857142,-85.42857142857142,155.42857142857142,-7.428571428571416,24.0,-2.0,27.071428571428573,37.92857142857143,32.857142857142854,115.14285714285714,0.29771114190920167,0.23445886355045983,0.1520792910839528,0.5000062996094241,14
218,logo_162,2,5.126588,2.3511307,-5.1893764,-1.3403641,-2.2999392,-0.21387327,-1.8939633,2.1846342,-1.4464664,3.7305644,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.052566300448131424,0.242609589839473,0.7137553001296523,0.5517202045051238,14
219,logo_162,3,17.646223,13.560319,-3.0113711,-2.2492301,2.8817446,-0.5189085,-2.363526,3.0753472,-0.035458736,2.6498764,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.052568890380924146,0.2426095903767049,0.9500544265379397,0.55172020477374,14
220,logo_162,4,18.279194,4.3878913,0.086879715,-5.596484,2.8137407,-1.6237357,0.0026510078,1.2422042,0.46803918,0.490859,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.05883887188875847,0.2426987342506497,0.7810071762778115,0.5518385544872758,14
221,logo_162,5,18.297415,0.6198914,-4.16542,0.5420095,0.14049661,-0.49321142,-0.40837792,0.17039163,0.23809052,-0.041608773,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.02221662256940131,0.3421443870480031,0.8982629876947633,0.49800932342194776,14
222,logo_162,6,1.0124923,-6.9418783,-2.4054215,1.6466097,-0.9789752,-1.2288661,2.7527442,-1.2419215,0.6778044,-0.68886715,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482568913614377,0.35379866448280206,0.28233766922894293,0.6081075973289655,14
223,logo_162,7,-0.1853816,-6.566108,-3.951654,2.393992,-2.681193,0.23851588,-0.04036692,0.39250135,0.047587287,-0.068760954,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.02222356264690681,0.23408718659443153,0.38433928121845984,0.5520379236487336,14
224,logo_162,8,12.709372,-6.673637,-3.4632618,4.6353545,0.98697126,0.7714083,0.37726435,0.53390014,0.04335902,0.0065923897,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.041745411784469354,0.2388231505429546,0.344439124774264,0.5496636420650478,14
225,logo_162,9,13.664912,1.636903,-3.3522968,-1.1906512,-0.803157,-0.7053648,-2.0966744,2.505156,-0.8820197,3.7438002,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.05256501237217942,0.2426151452882032,0.5462397944833803,0.5517174267807587,14
226,logo_163,0,4.2689414,-7.4772825,-0.22777653,1.963738,-2.111685,-2.2822855,3.4306798,-2.1625896,0.4514038,-0.57430434,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11655306615734308,0.30202325368488503,0.08402021741324732,0.6310384814916536,15
