,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
1261,logo_27,30,-14.97084,-0.8954786,-1.0059255,3.1807241,-0.88297844,-0.13358542,0.07928172,-0.079019405,-0.49516138,-0.18593788,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015104091427103903,0.035512151814449014,-0.002126771640904642,-0.05998224392409278,135,5
1262,logo_27,34,-8.905892,-3.8730652,-0.76223403,-1.31897,0.25965375,-0.06766841,0.4711571,0.59093356,-0.09617137,-0.04893335,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018394568305484665,0.009155730906346065,-0.005938909487809186,-0.029602580668234135,135,4
1263,logo_27,33,-14.233273,0.5051722,-0.46674868,2.171499,-0.7529871,-0.18909836,0.018658338,-0.12828498,-0.38723513,-0.19011398,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015104091427103903,0.03556763955165913,0.0021428227476284496,-0.06217400954389077,135,5
1264,logo_27,36,-13.364677,6.193736,0.61679876,1.9277041,-1.0834752,-0.18265465,0.3338511,-0.03574171,-0.4148678,0.0022246223,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014606507118665842,0.011541449339695928,0.010176401662894664,-0.0582621240705804,135,5
1265,logo_27,35,-14.044648,2.3385105,-0.054212034,1.6038905,-0.46506312,0.020883331,0.6598319,0.13526224,-0.060613822,0.09126793,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.021267716409046407,0.004894153585918249,0.001613136225742765,-0.035406792695744614,135,5
1266,logo_27,37,-13.034218,5.6343513,0.6334141,1.4857084,-1.0743359,-0.24684386,0.4559043,0.045734182,-0.40979785,-0.057625443,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01775252403653233,0.006824991676839421,0.005007945297828288,-0.04685939407390967,135,5
1267,logo_27,38,-7.777392,2.7011662,0.5894231,-1.7813866,-0.17863025,-0.46064198,0.112805955,0.20414719,-0.24180698,-0.28737512,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018266159451694217,0.04500055487737211,-0.017287041941541865,-0.04963378093441349,135,5
1268,logo_27,39,-8.198444,-1.3752439,-0.22445029,-1.6130321,-0.0064627947,-0.38955307,-0.07652915,0.2466781,-0.36444712,-0.27693754,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018266159451694203,0.0450005548773721,-0.02192581178472256,-0.04857951392742205,135,5
1269,logo_27,4,-11.204634,-4.8455462,-1.2858227,0.3682432,-0.10722766,-0.056751624,0.26371887,0.4369878,-0.25296244,-0.2039298,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004622718736456895,0.043113971812229535,-0.031861446846760094,0.11333370325158143,135,5
1270,logo_27,41,-13.360292,-2.7927244,-1.0736488,1.4729286,-0.26410115,0.099957444,0.37041795,0.3567963,-0.02486539,-0.15156607,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.020433058859408368,0.011707912551326173,-0.01700614757387522,-0.01617467539673733,135,5
1271,logo_27,42,-7.4358497,3.632524,0.6796498,-1.3104888,-0.73160577,-0.68930405,-0.15683964,0.08647399,-0.5028195,-0.5852612,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.043016966019807076,0.040617023637776056,0.0214442785830083,-0.02480301853290423,135,5
1272,logo_27,40,-15.042773,-2.1227748,-1.3912151,3.3446324,-0.6441574,0.10068471,0.4508915,0.20281707,-0.26224893,-0.049451187,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.021219563088874984,0.01098657196759517,-0.012632220991637376,-0.023082898679391846,135,5
1273,logo_27,43,-5.5280204,0.37500268,0.1917367,-2.4166317,0.026442965,-0.48666903,-0.046194088,0.2356269,-0.26016685,-0.34145832,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016163464470875286,0.033847519698146734,0.021933837338084475,-0.03201642437021419,135,5
1274,logo_27,45,-11.226224,0.7421859,-0.0051342077,-0.41335896,-0.28595325,-0.24870865,0.24753818,0.2074141,-0.28410244,-0.10425518,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01139628577390412,0.01692375984907342,0.03865106499093113,-0.042753301520364,135,5
1275,logo_27,47,-4.7743115,-1.2805192,-0.0769687,-2.694866,0.11210153,-0.4703277,0.17447604,0.32207525,-0.21842812,-0.20765819,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013675542928684952,0.03057374320275219,0.03370732411999809,-0.042031960936632994,135,5
1276,logo_27,44,-7.933425,8.262735,1.4448115,-0.72432023,-0.7223323,-0.50769114,0.26798087,0.03155863,-0.039336402,-0.28274554,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013675542928684946,0.03057374320275223,0.029822956292836406,-0.04008989013428035,135,5
1277,logo_27,46,-12.338517,4.3366637,0.6011414,0.5451204,-0.77934927,-0.26237938,0.51671475,0.12588806,-0.2844452,-0.035566077,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01166915458820886,0.016035956053712153,0.04642782619861641,-0.05007768283209411,135,5
1278,logo_27,49,-13.840562,1.1484205,-0.25236887,1.4137831,-0.44859293,-0.0007768293,0.5586294,0.16718067,-0.046727583,0.008416651,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01926132806857033,0.004220560479096413,0.033209739811560016,-0.018978552351411482,135,5
1279,logo_27,50,-4.7786765,1.6822509,0.5227627,-2.786948,-0.11734045,-0.46926552,0.38548,0.38073823,-0.076724745,-0.28279927,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013226111940418303,0.009932304960603707,0.040978475465883374,-0.038647208966818336,135,4
1280,logo_27,48,-15.954393,4.1791854,-0.3405622,4.363657,-1.0406498,0.09387548,0.65706205,-0.06973284,-0.42485565,0.22488944,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016661048779313348,0.007879258683830872,0.026371968347217545,-0.013927422039729222,135,5
1281,logo_27,5,-9.744527,-2.3309624,-0.5811108,-1.0134684,0.19592674,-0.2072224,0.13277377,0.3291138,-0.2941405,-0.09763611,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002776841463218919,0.06619687049162137,-0.04040866117718816,0.07876484296970371,135,5
1282,logo_27,51,-8.006595,-2.6693614,-0.42926612,-1.6641856,-0.18791255,-0.38110363,0.22390983,0.4059898,-0.36458707,-0.2423213,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016083208937256226,0.005881700144268115,0.03629155230253127,-0.028853623349239813,135,5
1283,logo_27,52,-4.4273114,-0.9371433,-0.05104446,-2.5825927,0.078768246,-0.5185064,-0.08009553,0.25569516,-0.2668568,-0.35004824,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016548691032246692,0.03873044057263345,0.01610728559734194,-0.031239596049273115,135,5
1284,logo_27,53,-12.878892,-2.1418877,-0.8343645,1.154905,-0.32283327,-0.13638058,-0.052563716,0.104967244,-0.32414192,-0.2922563,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01653263992552287,0.03873044057263349,0.011909921189065989,-0.030351792253911908,135,4
1285,logo_27,54,-8.151258,7.2942863,1.4355365,-1.2863543,-0.3742394,-0.2845287,0.6262495,0.325317,0.27807894,-0.15171286,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.019229225855122732,0.009488403062923102,0.020304650005617896,-0.008350904450116523,135,5
1286,logo_27,56,-12.530404,5.3584747,0.62454015,1.2588562,-1.0732231,-0.3562579,0.086984925,-0.047532,-0.53784794,-0.1873308,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.03893998491195969,0.03490178670513817,0.03950177364729297,0.004244811896570859,135,5
1287,logo_27,57,-12.059227,0.31020144,-0.21230434,0.23088446,-0.49806243,-0.21518889,0.20468113,0.19101642,-0.3114715,-0.20528571,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014638609332113476,0.029075574298080137,0.0399351535288358,-0.0019975585395627608,135,5
1288,logo_27,55,-8.761048,8.883853,1.5419885,-0.5792644,-0.32185587,-0.2080327,0.53175616,0.18561482,0.34678847,-0.05314662,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.018506926052551335,0.01004328043502386,0.016364103304922877,-0.0024692043058484074,135,5
1289,logo_27,58,-11.755968,-4.703249,-1.3106825,0.8385452,-0.24191523,-0.08907956,0.12526858,0.33440578,-0.30985573,-0.28115985,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01239145439078024,0.026301187437576305,0.04707789602093065,-0.008933525690822333,135,4
1290,logo_27,59,-13.925102,2.5945835,0.05121591,1.700703,-0.72152835,-0.065077774,0.29857126,0.010955184,-0.19519809,-0.060076237,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010320861623408959,0.014593274886250139,0.055079372722749265,-0.011236266785040505,135,5
1291,logo_27,60,-14.197003,3.2363052,0.116347425,2.0167463,-0.7998202,-0.08062595,0.34468338,-0.031583995,-0.28130013,-0.021444501,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010561628224266062,0.013816446565309082,0.06211778302113932,-0.017561868826989242,135,5
1292,logo_27,6,-8.532059,7.2576833,1.3981011,-1.0618339,-0.34836328,-0.29344904,0.431566,0.2077932,0.27233687,-0.14827727,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01634002664483718,0.020752413716568646,-0.037094107638721695,0.027854844079458436,135,5
1293,logo_27,61,-14.3317375,-0.15176494,-0.6415136,2.1923513,-0.67549026,-0.13238251,0.16718632,-0.03422109,-0.3419348,-0.15145609,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01239145439078032,0.026301187437576305,0.0505770372867209,-0.010598157807124635,135,5
1294,logo_27,63,-13.221735,-1.4635199,-0.73226905,1.0442961,-0.25557187,-0.005772998,0.5335464,0.31430012,-0.053884376,-0.0880737,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.017431501902056154,0.003666380404704945,0.05015970851190191,0.009208869502452765,135,5
1295,logo_27,64,-14.416283,2.2725182,-0.108493134,2.2349758,-0.8361201,-0.11706458,0.27463982,-0.06958956,-0.29310998,-0.09586393,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.011974125615961218,0.008545111530351793,0.05715799104348247,-0.007712795472200645,135,5
1296,logo_27,62,-6.187175,-0.80011594,0.07075276,-2.6802359,0.23173968,-0.29995054,0.6311143,0.5572356,-0.03493686,-0.09566633,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015088040320380103,0.006769503939629342,0.04394793020978797,0.013539007879258684,135,5
1297,logo_27,65,-8.416419,1.6285478,0.47897,-1.7225143,-0.32540312,-0.41496906,0.4004854,0.36352775,-0.2347952,-0.276833,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.01457440490521822,0.005049384086116968,0.05292049886839698,0.0007490844523360341,135,5
1298,logo_27,67,-10.820467,-2.6075966,-0.7295706,-0.2581587,-0.288028,-0.2433554,0.13035813,0.32299986,-0.35797715,-0.2836721,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014975682573313496,0.033292642326045944,0.03084220156979825,-0.0005548773721007638,135,5
1299,logo_27,69,-14.981016,1.0809312,-0.54979974,2.7545073,-0.7017579,-0.0061742454,0.3851654,0.0074964813,-0.20345284,-0.021109017,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016757355419656186,0.00865608700477196,0.03487905491083611,0.023415825102652308,135,5
1300,logo_27,66,-11.325978,-0.43525124,-0.29562038,-0.20198493,-0.37379336,-0.25804186,0.15218247,0.22441478,-0.3316111,-0.21603939,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014975682573313435,0.033292642326045944,0.03464631386334088,-0.0013317056930418365,135,5
1301,logo_27,68,-11.084428,-2.8533087,-0.7793274,-0.3281437,0.02729517,0.020540249,0.54621017,0.5868734,0.034788728,-0.12391675,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.017399399688608545,0.008156697369881265,0.038474502816969236,0.01839418488514038,135,5
1302,logo_27,70,-6.52111,-1.2520074,-0.1409931,-2.4422486,0.6410273,-0.261545,0.13653192,0.31967163,-0.07492079,-0.026137358,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.02287282708142727,0.10037731661302858,-0.016139387810789555,0.03931306181333922,135,4
1303,logo_27,7,-8.456043,-3.2378109,-0.5157841,-1.6077832,0.11836402,-0.08400953,0.3459534,0.591884,0.036325373,-0.14583246,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.016404231071732396,0.03429142159582734,-0.03343445530569334,0.04921762290533792,135,4
1304,logo_27,72,-8.530527,3.4839573,0.779861,-1.7392967,-0.010467635,-0.3690436,0.43997148,0.2571686,-0.033308752,-0.07629438,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004205389961637857,0.05354566640772389,-0.013338469687484953,0.06794473421373877,135,5
1305,logo_27,71,-10.885696,6.13291,1.0745304,-0.14071524,-0.5124112,-0.21637054,0.38166583,0.14859265,0.06385545,-0.05346691,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.00534501853902827,0.06042614582177342,-0.017423476348694244,0.04874597713905227,135,5
1306,logo_27,76,-12.64646,0.5737367,-0.24203503,0.53955597,-0.34861392,-0.021280726,0.39593613,0.2919402,-0.098617226,-0.11066703,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.013482929647999235,0.010986571967595164,-0.010481372690647021,0.03146154699811342,135,5
1307,logo_27,73,-10.071868,6.0454845,1.1537411,-0.580575,-0.515926,-0.33195263,0.42981586,0.15258232,0.0059765475,-0.10338212,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005184507471790185,0.034124958384197136,-0.007503892393380523,0.0815947175674176,135,5
1308,logo_27,74,-9.0429125,1.8526629,0.5028405,-1.6688702,-0.051999975,-0.3070646,0.53811324,0.37199762,-0.068025306,-0.083176106,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005200558578513991,0.033403617800466134,-0.0031941702380379145,0.09976695150371766,135,5
1309,logo_27,75,-10.537366,-5.602707,-1.4328265,0.15448198,0.08748413,-0.043597303,0.2937182,0.4584603,-0.2536897,-0.12135857,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.004205389961637857,0.0535456664077239,-0.010946854785637472,0.07482521362778827,135,5
1310,logo_27,77,-11.389022,6.1340437,1.0042715,0.12699972,-0.51362336,-0.19030806,0.51390177,0.1664709,0.016076405,0.017264415,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014060769490056345,0.02108534013982912,-0.006853822571066278,0.04794140494950614,135,5
1311,logo_27,79,-6.0317407,-4.372215,-0.6215276,-2.2296884,0.2017943,-0.22170404,0.39837748,0.56383973,-0.06783124,-0.08877064,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010978956999085089,0.02252802130729109,-0.00658095375676153,0.06358894684274775,135,5
1312,logo_27,78,-13.162332,0.53243685,-0.2943923,0.88131535,-0.35748458,-0.050301336,0.43323654,0.20034258,-0.107126124,-0.06393763,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.007848991187942415,0.025801797802685628,-0.005032021957914002,0.08026301187437575,135,5
1313,logo_27,8,-6.7175927,2.1300747,0.6055323,-2.4656363,0.06247628,-0.37603864,0.4684412,0.3603166,-0.0017367449,-0.12294337,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.008346575496380482,0.03584507823770952,-0.03301712653087431,0.08894684274775272,135,5
1314,logo_27,82,-9.05243,2.417293,0.5996592,-1.6086187,-0.16404152,-0.33596325,0.6576035,0.42823625,-0.14103895,-0.12962615,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015649829055713403,0.012540228609477304,-0.013731721802218265,0.01714571079791366,135,5
1315,logo_27,80,-7.8084726,2.5180373,0.607838,-1.975823,-0.07636425,-0.34596375,0.27186733,0.30864614,-0.048974026,-0.19442597,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0046548209499045114,0.06680723560093223,-0.021444278583008295,0.040949950061036536,135,5
1316,logo_27,81,-15.803733,1.0280808,-0.867681,4.1078897,-0.9261494,-0.031014694,0.17239211,-0.19278617,-0.42209706,0.05238305,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0046548209499044976,0.06680723560093219,-0.024285324473122424,0.03490178670513817,135,5
1317,logo_27,83,-7.07293,-0.28275862,0.124612056,-2.4139736,0.16549447,-0.29653975,0.60221845,0.53785807,-0.105935104,-0.12188978,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015232500280894372,0.012040838974586616,-0.01541708800821817,0.004744201531461547,135,5
1318,logo_27,84,-10.018574,4.8360457,0.9463438,-0.90896684,-0.20192328,-0.28761488,0.43032122,0.17191756,0.0545791,-0.024113368,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014381791624532516,0.08117855953834205,0.0042214410683616655,0.03925757407612917,135,4
1319,logo_27,86,-14.611649,0.08824496,-0.6641148,2.428647,-0.5496055,-0.088828206,0.16749907,-0.08274368,-0.2939738,-0.06211583,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0021668994077141675,0.041449339695927255,0.0055777595865234945,0.06161913217179003,135,5
1320,logo_27,87,-4.9329624,1.6267043,0.5347448,-2.8649073,-0.018624209,-0.40151727,0.46569175,0.4353531,0.013578321,-0.22377872,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0031620680245902973,0.02696704028409728,0.009510280733856602,0.07324381311730108,135,5
