,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
2180,logo_238,11,-10.3759365,-4.711068,-1.5366346,4.4825277,0.17319255,0.5785872,-0.24997877,0.77367973,0.13209884,-0.3375604,glyph0-11,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.013534354680984297,0.014859181482530045,0.010441035762381532,0.05020701198945697,30
2181,logo_238,13,-7.9937563,-5.300142,0.4976185,0.2543861,0.51612437,-2.473439,2.8240917,-0.8249991,-0.026691198,-1.5322602,glyph1-0,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.01450480873630202,0.015317392032679386,0.009799844156090292,0.05020701303680016,30
2182,logo_238,14,-13.022167,5.7821107,-3.4645338,1.5877709,-0.19263306,-0.74955344,-0.3052982,1.4584424,0.91865355,-0.004303117,glyph2-0,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.05647865095753479,0.05852030064044869,0.031096953938917756,0.02926015032022436,30
2183,logo_238,15,-9.615883,-0.563317,-2.8478172,0.93790275,-1.6913909,-1.8389733,1.5260191,-0.25878018,0.09634932,-0.35606712,glyph2-1,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04734425098397076,0.04711407977884538,0.02791785699309839,0.03496326075102602,30
2184,logo_238,16,-11.297279,8.918219,-3.7225623,0.050772466,-0.40785328,-1.5780529,1.6651063,0.10500539,0.43112004,-0.36703736,glyph2-2,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.047448225890939895,0.06333153131653746,0.02816047028510996,0.04307198651987207,30
2185,logo_238,17,-9.769595,1.3252169,-4.6751337,2.311718,-1.44062,0.40909404,-0.55435544,0.03838944,-0.4068415,-0.08011721,glyph2-3,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.05678883874247442,0.05673654532039564,0.02839441937123721,0.029268330070524172,30
2186,logo_238,18,-7.4776936,0.12502839,-3.2185473,-1.0171795,-1.8094554,-0.7863856,0.93880755,0.077324174,0.007232256,0.73392737,glyph2-4,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04829737574024838,0.04711879551919094,0.0288623175434917,0.0349656186211988,30
2187,logo_238,19,-9.450264,3.4094133,-6.319878,3.6102738,-1.2465218,0.13257557,-0.7722862,0.15606122,-0.05593769,-0.06557893,glyph2-5,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.03892673546284688,0.05762842402776535,0.0264471657462742,0.02882239071683932,30
2188,logo_238,2,-12.753782,-0.94121444,-2.0361798,5.198168,1.2367891,0.6416607,-0.2534593,1.1135143,0.44765416,-0.3671214,glyph0-2,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.015665886855603793,0.014859181482530041,0.011697427688218272,0.05020701198945698,30
2189,logo_238,20,-11.813067,4.2081738,2.5795493,-3.5526679,2.0180378,-0.6087231,0.79799426,1.253517,0.3765334,0.8198078,glyph2-6,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.05018629240467765,0.04711407977884536,0.029338877703451827,0.03496326075102602,30
2190,logo_238,22,-3.9840934,-2.454555,-6.721335,4.2338552,-2.1715348,0.48769867,-0.34833914,0.525141,-0.5129885,-0.3187079,glyph2-8,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04725760448877025,0.046214018179146284,0.030508620915909394,0.035413291550875574,30
2191,logo_238,21,-7.522207,-0.04061424,-4.260813,0.31172872,-2.2023451,0.07386386,-0.8216756,-0.14304693,0.21582398,-0.051559247,glyph2-7,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.010744302931940656,0.05763660273072199,0.011038905895615458,0.028818301365360996,30
2192,logo_238,23,-8.7707405,-3.1453087,-4.6219187,4.288809,-1.2830629,0.46358892,-0.04765135,0.56188786,0.055191893,0.015477986,glyph2-9,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.034815006294569975,0.058520300640448705,0.01872454673249062,0.029260150320224353,30
2193,logo_238,27,5.221899,4.3416514,13.157167,6.6962657,-2.2970698,-1.0578889,-0.39386225,-0.07282243,-0.14038315,0.25414613,,0,1.0,1.0,0,0,0,0,0,0,230.23333333333332,-230.23333333333332,230.23333333333332,-230.23333333333332,230.23333333333332,-230.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9971233017557558,0.9421015623101036,0.5009184657145617,0.5289328551549759,30
2194,logo_238,24,-10.623343,-0.73591053,-2.4011302,1.5319723,-1.0219038,-1.0282936,0.2479336,0.47237217,0.10247377,1.113199,glyph2-10,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.010934928770467646,0.05763660273072199,0.011030239471552471,0.028818301365360996,30
2195,logo_238,25,-12.570898,4.525851,-4.5026727,4.223633,0.5231755,1.0760486,0.1445586,0.9559825,0.29276612,-0.19163285,glyph2-11,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.047829477567993876,0.04623038186911867,0.030985183294048205,0.03452141179616266,30
2196,logo_238,26,-8.15955,-0.24119121,-5.4803104,1.5609413,-2.335872,-0.6319363,-0.40891594,1.0065254,0.27746373,0.07566384,glyph2-12,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.04449575219316699,0.04711407977884536,0.02566824796661089,0.03496326075102602,30
2197,logo_238,28,6.088331,-2.4395223,9.414248,2.0390897,-3.8144221,2.4018545,1.5893432,-1.6803126,-1.306453,0.49372834,,0,1.0,1.0,0,0,0,0,0,0,230.23333333333332,-230.23333333333332,230.23333333333332,-230.23333333333332,230.23333333333332,-230.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.4737371105852036,0.44592273025377066,0.394497877016686,0.5292437845355656,30
2198,logo_238,30,5.105933,7.4074593,10.814639,6.0062733,-3.0863454,-0.9849132,-0.44985476,-0.25899875,-0.36898932,0.1691457,,0,1,1.0,22,22,22,0,0,0,230.23333333333332,-208.23333333333332,230.23333333333332,-208.23333333333332,230.23333333333332,-208.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9976431851633163,0.9421179260000759,0.5011784074183419,0.5289410369999621,30
2199,logo_238,3,-7.82954,-4.5792522,0.5821877,-0.78494036,-0.010045878,-2.3105493,2.2876022,-0.6529379,-0.05829209,-0.9397179,glyph0-3,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.012962481601760658,0.014859181482530046,0.01027640697786483,0.05020701198945697,30
2200,logo_238,29,6.300447,8.758233,10.351646,5.7627316,-2.9575129,-0.94384164,-0.49120262,-0.26768425,-0.35560328,0.11262468,,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9976431851633163,0.9421179260000759,0.5011784074183419,0.5289410369999621,30
2201,logo_238,4,-12.523445,2.1990728,-3.4924893,3.5481892,0.36894855,0.25248224,-0.48387182,1.1422098,0.4189106,-0.29462662,glyph0-4,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.014868731114315902,0.015088287804947899,0.011194870474247845,0.05032156515066591,30
2202,logo_238,5,-9.31637,-1.3093206,-2.8913095,1.0178524,-1.0333029,-0.11642292,-0.92224467,0.37894663,0.13873287,-0.21644777,glyph0-5,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.014886059526084528,0.014859181482530034,0.009175981848839145,0.05020701198945698,30
2203,logo_238,7,-9.689623,3.1529193,-3.0231333,-0.73013866,-0.20069917,-2.3690956,2.64073,-0.77122223,-0.3120617,-1.4016863,glyph0-7,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.01360367276441617,0.014871771948838526,0.010597002559192586,0.05021330722261122,30
2204,logo_238,6,-8.26994,-7.2956643,-1.0255783,4.6368117,0.08465135,0.8390927,0.047080044,0.5424303,0.18456726,-0.22496828,glyph0-6,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.012789184175002303,0.014859181482530034,0.010189758264485652,0.05020701198945698,30
2205,logo_239,0,-12.395726,3.2093956,3.7817528,-2.1575918,2.733678,-0.17399406,-0.14580615,-0.4139983,0.4377854,0.5385718,glyph0-0,0,1.0,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.050860706339437636,0.0676594728729825,0.03182268238177929,0.04899259382233855,29
2206,logo_239,1,-7.0252213,6.2445917,-1.2385772,-3.3682241,0.7177282,0.5585031,-1.2253588,-0.77745605,-0.60781986,2.1526392,glyph0-1,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.06017127280048223,0.08167555953216908,0.042661849306577466,0.041984550492745264,29
2207,logo_238,9,-13.384606,6.2390857,-2.4243047,2.1975164,1.054423,0.00639594,-0.7915527,1.1499404,1.2514808,-0.42204636,glyph0-9,0,1,1.0,255,255,255,0,0,0,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,230.23333333333332,24.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.012477255017737537,0.014859181482530034,0.009999132425958663,0.05020701198945698,30
2208,logo_239,10,-11.917972,6.1687016,0.16291165,-2.9966495,1.7035075,0.28200883,1.3969963,0.9330421,0.6223524,1.141117,glyph0-10,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.05926800889008238,0.06995301432630394,0.038527679870516626,0.04899259382233855,29
2209,logo_239,11,-6.9911814,7.6915965,-6.4432583,2.197398,-0.42893073,0.6823514,-1.69711,-1.2155331,-0.81497717,-0.4686136,glyph0-11,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.10192985819665985,0.06880624359964323,0.05325782979396031,0.049565979185668914,29
2210,logo_239,13,-9.732136,8.085298,-5.5072403,0.6490836,-1.3552269,0.08247381,-0.29357895,0.7331938,0.33038032,-0.0692105,glyph0-13,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0512775973750068,0.07059010917444879,0.03362921020257898,0.049056303307153035,29
2211,logo_239,12,-10.767089,-1.6450382,0.91395956,1.3885351,0.6601426,0.8978872,-1.2691969,-1.3169236,-0.31771708,-0.2857345,glyph0-12,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.04912366035789947,0.0676594728729825,0.0366516702104554,0.04899259382233855,29
2212,logo_239,14,-11.784555,3.66536,2.3493683,-2.3215957,1.5447059,-0.5000918,-0.10238983,-0.6185776,0.06261584,0.8392511,glyph1-0,0,1.0,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.019593878671750563,0.031217647559097388,0.014313258887874526,0.06721350647928111,29
2213,logo_239,16,-8.787704,5.4814253,-5.339536,-0.05179866,-1.3283887,-0.12633696,-0.8869846,0.33439812,-0.07536615,-0.19164526,glyph1-2,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.014730149923443691,0.023827347320617198,0.011464503478151929,0.0709086565985212,29
2214,logo_239,15,-9.08454,6.395533,-5.852935,0.8656344,-1.2119043,-0.0468275,-0.86833817,0.18352331,-0.0060270918,-0.12519178,glyph1-1,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.028348590418702944,0.03210958034650017,0.0170925324583356,0.06721350647928111,29
2215,logo_239,17,-10.239608,-2.3407586,-0.015605718,0.23918721,0.8469827,-2.4269786,2.546582,-0.73600125,0.20854728,-1.5257168,glyph1-3,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.020427660742888893,0.02427331371431858,0.012437249227813306,0.0711316397953719,29
2216,logo_239,19,-10.480855,-0.537786,4.386179,-3.0966783,1.8344103,-0.83015645,0.4589075,0.18308945,-0.12354983,0.36099708,glyph1-5,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.004585801391260771,0.03210958034650017,0.006044920015752834,0.06676754008557972,29
2217,logo_239,20,-11.049372,4.533179,-4.115559,1.6211832,-0.23645553,0.038242187,-1.1369796,0.0064430283,0.24484071,-0.18479754,glyph1-6,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.020427660742888886,0.03325635107316089,0.014313258887874526,0.06619415472224936,29
2218,logo_239,2,-12.495611,1.382052,-0.7849001,1.3753244,-0.09224382,0.56741303,-0.5817282,-0.08883831,0.58924377,-0.004123846,glyph0-2,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.04835936012602267,0.0676594728729825,0.036269520094517005,0.04899259382233855,29
2219,logo_239,18,-10.137071,1.18522,-4.117058,1.7122285,-0.5798163,0.11590455,-0.9563713,0.24570538,0.20873402,-0.18692034,glyph1-4,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.01750942349390476,0.03351118901241883,0.009449530139567648,0.06606673575262038,29
2220,logo_239,21,-8.841292,4.8635087,-2.2730155,-2.7838979,-0.24837418,-0.16020551,-0.35092893,1.0855236,-0.82970345,2.2566166,glyph1-7,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.022442634081473165,0.03370231746686228,0.013931108771936129,0.06641713791910005,29
2221,logo_239,22,-11.056752,-1.6272048,-0.6558857,0.66485715,-0.16908896,-1.2460995,1.0858229,0.05051691,0.24764806,-0.008567085,glyph1-8,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.02160885201033485,0.024273313714318588,0.013514217736366971,0.0711316397953719,29
2222,logo_239,23,-8.983834,-0.18984112,-3.501821,0.7591192,-1.5854251,-0.17740004,-0.898415,0.37207463,0.0981751,-0.20872429,glyph1-9,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.01806527820799698,0.024273313714318588,0.011533985317413457,0.0711316397953719,29
2223,logo_239,24,-11.3196535,3.4354446,-1.6335086,0.32505566,1.0785631,-2.7184122,3.670564,-0.73668265,-0.19569811,-0.9144751,glyph1-10,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.024110198223749806,0.034339412315007124,0.012958363022274752,0.07616468909571618,29
2224,logo_239,25,-9.16052,-1.0007179,-3.8832886,1.9579657,-1.0063857,-0.3125383,-1.1022829,0.36238396,0.0799002,-0.23019485,glyph1-11,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.021330924653288744,0.023827347320617188,0.014764890843074453,0.0709086565985212,29
2225,logo_239,26,-1.0850781,7.4607935,9.881368,5.96565,-3.4371874,-0.83665997,-0.5409373,-0.6156547,-0.52812886,0.24533413,,0,1.0,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.9169228326173936,0.4997394442144787,0.5415226573394514,29
2226,logo_239,27,6.7744694,11.181314,13.323693,5.8578124,-0.61278594,-0.84503865,-0.4880216,0.50398934,0.55816656,-0.0795572,,0,1,1.0,255,255,255,0,0,0,8.793103448275861,246.20689655172413,17.586206896551722,237.41379310344828,15.172413793103448,239.82758620689654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9169387589692455,0.5,0.5415306205153773,29
2227,logo_239,28,-0.96615845,5.4037247,-4.0439963,-5.416517,0.516573,2.9494483,1.3532114,0.30056122,0.31831402,0.3168377,,0,1,1.0,0,255,185,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,237.41379310344828,15.172413793103448,169.82758620689654,0.0,0.0,0.0,0.0,0.0,0.0,0.1243203797869777,0.11399219468496469,0.500000002223419,0.35745002772759094,29
2228,logo_239,4,-10.061405,-2.450204,1.1037499,1.4049208,1.123115,1.3670123,-1.2397177,-1.5616549,0.20473267,-0.29743358,glyph0-4,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.06357588292429704,0.06880624359964323,0.03421980583630196,0.04841920845900819,29
2229,logo_239,3,-9.412139,-2.954169,-2.3134325,2.1634784,-1.1184537,0.34092933,-0.58793557,0.20148727,0.39776766,-0.16583943,glyph0-3,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.05468220749882161,0.06995301432630394,0.03623477917488624,0.04899259382233855,29
2230,logo_239,5,-8.7228155,7.170673,-1.3955461,-2.2996192,0.9459793,0.8387764,-1.328244,-1.16778,0.18581821,-0.1162618,glyph0-5,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.057253035551498105,0.0676594728729825,0.031197345828425545,0.04899259382233855,29
2231,logo_239,6,-9.82604,1.4729359,5.412201,-4.498804,2.3726368,0.3587359,-0.38784978,0.2886322,0.71462905,0.4468524,glyph0-6,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0038215011593839754,0.0676594728729825,0.014000590611197655,0.04899259382233855,29
2232,logo_239,9,-9.150082,-0.011447401,1.1094615,-1.4848608,0.48378277,1.2518795,-0.97997355,-1.5572927,0.019019775,0.1334393,glyph0-9,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.042453403788792886,0.0676594728729825,0.03331654192590211,0.04899259382233855,29
2233,logo_239,7,-5.3080606,0.123899706,-1.1856383,-1.9107757,-1.6382344,0.5413837,-1.2711313,-1.7029684,-1.0085466,-0.10272163,glyph0-7,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.06357588292429704,0.06880624359964323,0.03408084215777891,0.049565979185668914,29
2234,logo_239,8,-13.983229,2.0705478,-1.196107,3.9069488,1.2351701,0.88279766,-0.061373528,1.1019788,1.2757195,-0.2516347,glyph0-8,0,1,1.0,0,0,0,0,0,0,8.793103448275861,-8.793103448275861,17.586206896551722,-17.586206896551722,15.172413793103448,-15.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.058017335783374924,0.08396910098549053,0.038805607227562745,0.041984550492745264,29
2235,logo_23,0,10.351229,-5.014878,0.02053183,-1.2563487,-1.4956436,-1.4256555,1.8169322,-0.5634553,-0.10714745,1.2380891,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08600633259911901,0.8063708759954493,0.2533383810572687,0.5815699658703072,10
2236,logo_23,1,8.416164,0.5972002,-5.4838777,3.9947302,-1.667835,0.82212204,-1.4880978,-2.0973454,-0.045568462,-0.31854427,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710868667400881,0.8064846416382254,0.36296289922907476,0.5816268486916951,10
2237,logo_23,2,4.5493956,-1.8180733,-4.188268,-0.65271413,-3.8787704,0.21619229,-0.07481477,-0.1875601,0.9600247,0.13117106,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846709801762112,0.8377701934015926,0.46712382984581474,0.5799772468714446,10
2238,logo_23,3,13.110227,3.9318395,-5.2218723,2.7681367,-2.256528,-0.7432967,-1.8530537,-1.7068919,0.0417326,-0.17505588,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944383259911893,0.8065984072810012,0.5841994768722466,0.581683731513083,10
2239,logo_23,4,7.8616633,6.0340047,-5.0615344,-3.0063765,-2.6198716,-1.1383672,1.3223016,-0.90223855,-0.27109268,0.91945374,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08600633259911886,0.8063708759954493,0.7274229074889866,0.5815699658703072,10
2240,logo_23,8,1.3697448,-4.777417,2.3748517,-2.4767318,-1.0741254,3.566594,1.3563873,-1.3396493,-0.9044769,0.0136161875,,0,1.0,1.0,0,56,130,0,0,0,103.9,-103.9,115.8,-59.8,132.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195415748898676,0.8062571103526734,0.08532661068281938,0.5825369738339021,10
2241,logo_23,7,-0.81655973,-9.919907,4.681715,-0.4087514,0.8102286,0.2487277,-1.4244406,-1.661864,0.5549211,-0.03357344,,0,1.0,1.0,255,255,255,0,0,0,103.9,151.1,115.8,139.2,132.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063412031938326,0.48373151308304885,0.08532661068281937,0.7436860068259386,10
2242,logo_23,5,12.593568,5.8058686,-4.7605257,-1.3122531,-1.0235817,-0.5849585,1.2388192,-1.7714006,0.58237803,-0.002050818,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10496971365638764,0.8088737201365187,0.8374690253303962,0.5804323094425483,10
2243,logo_23,6,21.417145,8.743751,-1.4607003,0.38326925,2.289502,-0.8393654,-1.3816485,0.64357585,1.2960676,-0.80365676,,0,1.0,1.0,112,113,115,0,0,0,103.9,8.099999999999994,115.8,-2.799999999999997,132.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08776156387665236,0.8216154721274175,0.9561192180616738,0.5891922639362913,10
2244,logo_23,9,0.3366417,-2.8429673,-1.691253,-2.169204,-1.6008278,0.445111,-1.0860608,-1.936986,-0.7127308,0.12487663,,0,1.0,1.0,0,56,130,0,0,0,103.9,-103.9,115.8,-59.8,132.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019514041850220265,0.1935153583617748,0.08533521475770924,0.8889078498293513,10
2245,logo_240,1,-11.00755,5.307135,-3.371159,1.8522674,-0.35999715,0.21271622,-1.481546,-1.0662873,-0.18100592,-0.12633882,glyph0-1,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.04002153941463945,0.044697183262772014,0.02369330718818065,0.022945438292164878,27
