,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
613,logo_123,8,21.053265,2.709485,-4.2286067,0.19314723,0.8030209,-1.5297819,0.05125898,1.693182,-0.10820498,0.077177905,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06456614174514551,0.1363607950993874,0.8019136055389873,0.9317883485435678,16
614,logo_123,7,18.14048,-7.3127527,0.5064248,2.6920407,0.010384259,-1.5084856,0.48988613,1.7567871,0.29316944,0.37907356,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06084916113815512,0.13629828728591076,0.7010893428343972,0.9318196024503062,16
615,logo_124,1,1.3976065,-10.298703,-0.95803195,3.2019506,-2.9225404,-0.74373406,0.0121471435,0.64053506,0.79692763,0.42731485,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.060471883371346305,0.19790930396934686,0.18241376315773206,0.8978088612774824,16
616,logo_124,0,2.1122465,-8.25881,-2.4958367,3.2854352,-3.6277444,-0.8687944,0.6718337,2.2749205,0.09355028,-0.099940315,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.10216891621391089,0.20267103158364672,0.07548660114069733,0.8986644842081767,16
617,logo_124,10,19.725164,-0.39616394,-3.3165512,0.4144051,-0.3140892,-1.9023178,-0.23441827,1.3776805,0.396256,0.21167777,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07141069245365829,0.2026338305866597,0.9642946537731709,0.8986086827126966,16
618,logo_124,11,4.0271125,-6.586455,-4.0700283,7.700083,-1.3742299,1.4601848,0.8530117,0.3434714,-1.1602762,-0.1975763,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.14023488263890188,0.23224582418808845,0.3822514824661438,0.3459506714779955,16
619,logo_124,12,10.831162,-0.34721386,-7.574615,4.073231,-2.4882896,-0.17036045,-0.21353826,-0.02317766,0.18695462,0.2679126,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.05799380960769483,0.28533268025791464,0.5140970528843478,0.31937004244609607,16
620,logo_124,14,8.0893545,0.8399468,-2.2043471,5.9176555,-1.9473062,1.2795398,1.4226897,4.4746647,-5.156281,-2.4706783,0,1.0,1.0,155,28,24,0,0,0,96.375,58.625,93.5,-65.5,107.0625,-83.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.5381033924697287,0.08727353893084343,0.5139507776969101,0.0981734310479521,16
621,logo_124,13,4.4698753,1.4261446,-8.70283,6.0602365,-1.6270077,1.720945,0.21890858,-0.15036629,-1.7110605,-0.31229734,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.1402348826389022,0.23224582418808845,0.645598446390934,0.3459506714779955,16
622,logo_124,15,2.4510584,0.6020384,-2.1477795,3.7912521,0.039286096,-1.4558061,-2.5547113,4.395168,-0.9521666,-3.1969378,0,1.0,1.0,155,28,24,0,0,0,96.375,58.625,93.5,-65.5,107.0625,-83.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.538103392469729,0.08727353893084348,0.5139507776969102,0.5925746810014507,16
623,logo_124,5,13.801182,-5.271894,-2.6606128,1.8844606,-2.3355167,-1.3011521,-0.0022547639,0.8942258,1.0097003,0.36879385,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.060471883371346256,0.19790930396934686,0.53868849321948,0.8978088612774824,16
624,logo_124,3,2.1027188,-8.853181,-1.3333966,0.82715255,-3.3801045,-0.5223388,0.25021684,0.5898361,0.61076957,0.38959712,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0701604634334032,0.20084818273129734,0.3652835607233585,0.8978274617759755,16
625,logo_124,2,6.4646416,-11.568268,0.60628086,1.7608732,-1.9230161,-0.802762,0.28963664,0.7789836,0.22781205,0.4573765,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07016046343340325,0.20084818273129734,0.2702907331166905,0.8978274617759755,16
626,logo_124,4,11.666123,-4.3450594,-2.2755847,-0.20519714,-3.1166618,-0.3974398,0.5731112,0.7016229,0.014704141,0.21451753,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0701604634334035,0.20114579070719155,0.4552514054203986,0.8993899036494182,16
627,logo_124,8,16.791498,7.405992,-7.1675706,-1.0416583,-0.7990395,-1.0326369,0.34034964,1.6576155,0.059378006,0.074716024,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.08064065039218284,0.2026338305866597,0.817661088931744,0.8986458837096835,16
628,logo_124,9,14.774519,3.5616455,-3.964866,-3.211438,-0.53104377,-0.6793791,-0.81845826,0.40148526,0.34889847,-0.33932635,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.012304324590357005,0.20263383058665962,0.8934230316017359,0.8986458837096835,16
629,logo_124,6,14.352757,4.600623,-8.31747,2.5337923,-1.2343897,-0.12551199,-0.0933829,0.547749,0.7107724,0.08676648,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.052951706340679354,0.20092258472527144,0.617255521963259,0.8977902607789893,16
630,logo_124,7,13.61157,-5.692289,-2.7167048,1.8429011,-2.6324923,-1.1905873,0.72462124,1.5383794,0.01647946,0.38063547,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07595984439417257,0.20263383058666098,0.7105532340361093,0.8986458837096838,16
631,logo_125,1,1.779896,-5.6613417,-6.9794827,9.178431,0.7598812,0.9623422,-0.08944159,-0.38306147,-1.0883704,0.44260526,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0638283226350479,0.22153761265403743,0.18368066908740457,0.8858285819385687,20
632,logo_125,10,16.582256,9.577384,-9.63766,5.6922617,3.057863,-0.73910344,-0.9339171,1.0829859,-0.9403928,-0.12572245,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06709803989055226,0.22153761265403743,0.9664509800547237,0.8859665256575315,20
633,logo_125,0,0.50398237,-7.3781476,-5.818635,11.131123,2.4801733,0.4104018,-0.053515147,0.016748833,-1.6516552,0.57109106,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.09650828615188688,0.22158359389369123,0.07265655922490487,0.8858975537980505,20
634,logo_125,11,7.633257,-0.23545107,-9.099427,10.599228,1.8288112,0.07042482,-0.09500053,-0.36439046,-2.378457,1.103428,0,1.0,1.0,0,73,148,0,0,0,115.85,-115.85,78.15,-5.150000000000006,84.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20960724377814052,0.3548832076512784,0.34992916182264305,0.4227055361412543,20
635,logo_125,13,10.663294,1.8541356,-2.0279875,-6.021106,0.35354567,-0.55635184,-0.45000333,1.0830594,0.2130504,-0.13348143,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03227244626997076,0.08623024362855038,0.5206146191853767,0.2403254191047887,20
636,logo_125,12,1.2267057,5.2782445,-3.7630303,-6.2746277,-0.42390344,0.14031595,-0.24651784,0.9473735,-0.3015034,-0.17525153,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03687896883443203,0.09858377781864998,0.5262265741967678,0.11807982343203971,20
637,logo_125,15,2.5240834,-2.9805017,-0.6857632,-5.0118723,-0.8726542,-0.41504228,-0.15843655,1.105008,-0.1715231,-0.002898549,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.023044476948092328,0.0616190689248085,0.5093789258118361,0.48487217215376116,20
638,logo_125,14,11.481276,0.79075307,-1.4717163,-5.8412967,0.4690441,-0.617715,-0.42670172,1.1386095,0.19035305,-0.12150401,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.027674125843769045,0.07394315701009613,0.5149804677416575,0.3626080559131874,20
639,logo_125,16,15.657976,-0.6261216,0.4515761,-5.2136416,1.5699893,-0.86328584,-0.6650215,1.2502767,0.36827552,-0.23890375,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.018449231527998152,0.04926843073405924,0.5037601748438273,0.6071592790141621,20
640,logo_125,17,4.1461353,8.323135,-4.5132,-6.715058,0.00856209,0.104988664,-0.4553928,0.97548103,-0.108585216,-0.35359207,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03228418630526226,0.08626080559131875,0.48011497170844836,0.11807982343203971,20
641,logo_125,18,10.1038885,3.5039566,-2.6907244,-6.3285947,0.4372578,-0.35621497,-0.38627192,1.0150034,0.2544536,-0.13628879,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03228418630526187,0.08626080559131875,0.5723209983136212,0.11807982343203971,20
642,logo_125,19,12.364947,5.614291,-9.773436,9.955137,2.8152819,-0.4125509,-0.20034064,0.16146451,-2.0636637,0.8969658,0,1.0,1.0,0,73,148,0,0,0,115.85,-115.85,78.15,-5.150000000000006,84.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20962358897133251,0.3548832076512784,0.6704384616112402,0.4227055361412543,20
643,logo_125,2,8.87763,-12.215728,0.79257566,6.1037297,-0.44536737,-0.024269044,0.8591369,1.5456022,0.015133162,0.12330253,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06609991567571308,0.2281589111642454,0.2712058373057527,0.8859205444178773,20
644,logo_125,4,12.491623,-6.2568393,-3.7942562,6.0358453,-0.89779097,0.32547066,0.63018507,0.45168006,-1.0281628,0.22978394,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06833709064000415,0.22153761265403743,0.4498872807998757,0.8859205444178772,20
645,logo_125,5,9.677249,-6.856821,-5.32937,9.074929,2.0549073,0.6379342,-0.0036489442,-0.1530238,-1.2531191,0.6578267,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06382832263504794,0.22153761265403743,0.5320776471802987,0.8858285819385687,20
646,logo_125,3,9.393709,-9.760297,-1.6010579,5.4944324,-1.2596284,0.080573454,0.9222438,1.546354,-0.041608855,0.08260064,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06611712471389977,0.2281589111642454,0.36034005059457214,0.8859205444178773,20
647,logo_125,6,13.23458,3.1256342,-6.93138,-0.24056493,-1.9678832,-0.8850803,-0.71432847,0.38392755,0.66830987,-0.033986278,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06813058218176207,0.2263656428177303,0.6211860469118379,0.8856216663601251,20
648,logo_125,9,20.577658,5.089148,-4.039485,0.6831877,0.6757102,-0.41992837,-0.13492396,0.12458694,1.3662226,0.298768,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01951504930389484,0.22544601802464592,0.8975545956736475,0.883966341732573,20
649,logo_125,8,14.190592,0.44514164,-7.9315476,6.6848636,0.76027924,1.876426,1.1700263,-0.08341164,-0.89802855,0.4548828,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08234524772410479,0.22158359389369134,0.8207936808411771,0.8858975537980502,20
650,logo_125,7,10.420842,-2.6611626,-7.3908734,8.434845,0.7749169,2.0998857,1.2008165,-0.6578376,-1.3873967,0.76387495,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07831833278838049,0.2254460180246462,0.7148548417628934,0.8839663417325728,20
651,logo_127,100,4.6769166,-5.829645,1.0091027,-4.5464377,-0.35199535,-0.46783513,-0.13881835,1.0902526,-0.031961195,0.04590751,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458906,0.04496027858096102,0.09862330063672345,0.5498863045575489,194
652,logo_127,1,0.058425073,-11.900106,0.68497735,3.7419198,-2.0611567,-0.7764481,-0.0204454,0.6512356,0.855363,0.41892153,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.056444673894338465,0.18130046499853442,0.20865599724660136,0.9064293376879211,194
653,logo_127,0,5.869163,-9.145216,-1.9289048,3.4986827,-2.9809406,-0.98634964,0.640559,2.2436583,-0.001538704,-0.04094044,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.09537084839098267,0.18553372867402385,0.1082946136637412,0.9072321980401691,194
654,logo_127,10,21.673754,-0.7014101,-1.8287238,0.7965262,0.9438447,-1.9842894,-0.33512688,1.6174511,0.39293504,0.10859734,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.06662767526692413,0.185534666296843,0.943398160469462,0.9072326668515786,194
655,logo_127,101,-0.07188666,-2.8777652,-0.44107983,-4.9511247,-0.7073895,-0.17334574,-0.09396867,1.0975144,-0.22308777,-0.023400418,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445892,0.04496027858096102,0.16226122870418166,0.5498863045575489,194
656,logo_127,102,3.3959217,-5.4853106,0.8577808,-4.6131067,-0.48340052,-0.41532493,-0.12140893,1.1050855,-0.024023563,0.033299934,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458774,0.04496027858096102,0.1940629839958699,0.5498863045575489,194
657,logo_127,103,-1.4880883,-7.827921,3.751589,-3.713481,0.50043494,-0.084664725,-0.17466187,1.2280725,-0.03525816,-0.17023544,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458774,0.04496027858096102,0.22588194802959902,0.5498863045575489,194
658,logo_127,104,4.3281503,-8.185937,2.7673016,-3.967822,0.2471153,-0.3738879,-0.1466354,1.1146704,-0.008250849,-0.021003252,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.2895026673550164,0.5498863045575489,194
659,logo_127,105,6.5639005,-6.891386,1.7062922,-4.2467074,-0.074228466,-0.57513684,-0.18159367,1.0744195,-0.080778904,0.047155343,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.3213216313887455,0.5498863045575489,194
660,logo_127,108,10.645853,-1.6654532,-0.6586056,-5.4091988,0.1532802,-0.74763685,-0.35841224,1.1324733,0.10704673,0.005083271,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.4803820340733091,0.5498863045575489,194
661,logo_127,107,9.52638,-5.66369,1.3240767,-4.5665283,0.5049706,-0.5347806,-0.19448495,1.1107945,0.14661409,0.05745719,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496017972588446,0.4803820340733091,0.4824095907438855,194
662,logo_127,106,7.271089,-8.7870455,3.2461958,-3.6788633,0.5445562,-0.5269553,-0.18557827,1.1013502,-0.031057566,0.0046243104,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.3531405954224746,0.5498863045575489,194
663,logo_127,109,11.076902,-2.1198573,-0.33774054,-5.345986,0.40178794,-0.70408607,-0.3523615,1.1379342,0.17782858,0.008384712,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496017972588446,0.5122009981070382,0.4824095907438855,194
664,logo_127,11,-8.496938,-3.360972,3.9213243,-3.149339,1.6026242,0.4136557,-0.394582,0.9799611,0.0659186,-0.24125409,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.04496017972588461,0.03500258131130613,0.07762199860142562,194
665,logo_127,110,11.3665,-2.09994,-0.28591248,-5.346619,0.4781723,-0.71346724,-0.35780874,1.1439453,0.1932534,0.0064477315,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.5122009981070382,0.5498863045575489,194
666,logo_127,111,0.72257847,0.88597536,-2.3649273,-5.618485,-0.85310316,-0.05349677,-0.1803172,0.8851465,-0.4048228,-0.04364901,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496017972588446,0.5440199621407675,0.4824095907438855,194
667,logo_127,112,5.480387,0.03343326,-2.1614869,-5.6160064,-0.6612444,-0.49549168,-0.25946695,1.0278493,-0.15511468,-0.011053196,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.5440199621407675,0.5498863045575489,194
668,logo_127,113,3.8610442,3.5244968,-3.4322186,-6.1400275,-0.64946634,-0.1509867,-0.28846878,0.86887634,-0.2477176,-0.0733038,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588461,0.6712614007916021,0.07762199860142562,194
669,logo_127,114,2.9129908,7.874159,-4.4085193,-6.5454764,-0.36141968,-0.004640692,-0.47357768,0.9831935,-0.28591913,-0.34974742,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960179725884536,0.6712614007916021,0.14509876184262727,194
670,logo_127,115,5.485103,0.034159247,-2.161315,-5.6227856,-0.6621596,-0.48901284,-0.25023463,1.0278025,-0.16001919,-0.00710892,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960278580961174,0.6712614007916021,0.21257547565629056,194
671,logo_127,118,13.928884,5.8293266,-2.2383518,-6.4411497,1.0855871,-0.6710007,-0.5995694,1.2420855,0.44427145,-0.28918254,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588477,0.6712614007916021,0.41493282750268407,194
672,logo_127,116,6.0741887,4.5334907,-3.625764,-6.285447,-0.4699987,-0.32334504,-0.43748784,0.95634526,-0.16729991,-0.1919169,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960179725884564,0.6712614007916021,0.2800157946726555,194
673,logo_127,117,9.4579115,-2.7641637,-0.28521547,-5.2572246,0.22186887,-0.5419192,-0.25338024,1.0817457,0.16425093,0.04645266,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588446,0.6712614007916021,0.3474925579138572,194
674,logo_127,119,6.190521,4.045479,-3.472867,-6.2612276,-0.4248796,-0.29180583,-0.37166464,0.94915396,-0.12465582,-0.1455925,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588446,0.6712614007916021,0.4824095907438855,194
675,logo_127,12,-6.326101,-1.3457289,0.87058055,-4.171877,0.021729765,0.243272,-0.24488872,0.97040886,-0.30546325,-0.110108666,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.044960179725884536,0.03500258131130613,0.14509876184262727,194
676,logo_127,121,3.9961038,5.926862,-4.0711193,-6.4173055,-0.51197195,-0.12126324,-0.4073208,0.9539738,-0.31348646,-0.24680792,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.044960179725884536,0.7030803648253313,0.14509876184262727,194
677,logo_127,120,6.7035336,4.829422,-3.6567755,-6.358922,-0.406343,-0.32460767,-0.42865914,0.9426141,-0.14068952,-0.18252242,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.04496017972588461,0.7030803648253313,0.07762199860142562,194
678,logo_127,122,6.893303,7.5374594,-4.240082,-6.6546307,0.015530843,-0.2549954,-0.6332866,0.97525954,0.055652477,-0.35012302,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.044960278580961174,0.7030803648253313,0.21257547565629056,194
679,logo_127,124,13.399081,2.2688043,-1.5478393,-5.9542017,0.81002593,-0.71992886,-0.5994849,1.1160496,0.29099327,-0.20148931,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.04496017972588446,0.7030803648253313,0.3474925579138572,194
680,logo_127,125,12.1530695,-0.08887836,-0.977405,-5.67631,0.59747714,-0.66403097,-0.42496103,1.1659622,0.18212129,-0.110622756,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.04496017972588477,0.7030803648253313,0.41493282750268407,194
681,logo_127,123,11.562775,-1.0336952,-0.72398335,-5.534637,0.45745087,-0.7092288,-0.389188,1.1562574,0.16887395,-0.04462544,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.044960179725884564,0.7030803648253313,0.2800157946726555,194
682,logo_127,126,11.37789,9.377637,-3.6314876,-6.721328,0.79688823,-0.604651,-0.6986162,1.2560066,0.31891778,-0.4144746,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.04496017972588446,0.7030803648253313,0.4824095907438855,194
683,logo_127,127,8.994731,11.909061,-4.3502517,-6.8965316,0.80386406,-0.39483058,-0.75042224,1.3055289,0.22777322,-0.55866444,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588461,0.7348993288590603,0.07762199860142562,194
