an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.16832354125871293,0.0005144004947510169,5.6560082000000005,5.849672,5.5190519999999985,-0.20338708,2.7707927000000003,4.7976894,0.2803167,1.7144374,0.23159865,1.7630843999999997,60.0,60.0,60.0,156.84,159.84,158.76,-96.84,-99.84,-98.76,0.2388421710141521,0.8397748786629191,0.499704703294848,0.5403469035501157,0.5,0.5,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5663419117130084,0.6173943770592663,20.472616,8.438967,-7.999264,0.88117206,-1.1437657,-0.3646337,-0.045714688,0.9273671,0.15675035,-0.25633302,149.0,193.0,31.0,46.94,135.56,40.28,102.06,57.44,-9.28,0.15530116238112,0.08566708990932362,0.8984283129761366,0.442673476576259,0.8803143199692354,0.7108924387310076,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7036307486846428,0.9263134484107592,20.155663,7.9517235999999984,-6.2702513,-0.5862932,1.5668911,1.9932975,-0.77079767,-0.27934927,1.4557118,-0.8886518,222.0,220.0,0.0,46.94,135.56,40.28,175.06,84.44,-40.28,0.19075319304709207,0.12461994611506698,0.9291423721070641,0.5273244654914923,0.9165058331881358,0.8468340551485317,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.34910566767110474,0.0004992719891918117,14.925464000000002,5.3147497,-9.029085,0.95204043,-4.3078413,-3.3643646,-0.5997764,-0.10192641,-0.71201646,0.15732707,222.0,220.0,0.0,46.94,135.56,40.28,175.06,84.44,-40.28,0.2545127833248002,0.07922905334351488,0.7030570447867891,0.29926703207835337,0.6501011200425546,0.4805950243764415,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.47443950764794696,0.689521361016084,19.194626,6.5168085,-8.597671499999999,0.85229635,-2.3540468,-1.5395563,0.037678815,0.663465,0.3842884,0.010963507,0.0,107.0,45.0,46.94,135.56,40.28,-46.94,-28.56,4.719999999999999,0.19162415224543647,0.10542562922779156,0.802882020588806,0.4470903543105326,0.767728585559712,0.7179855336423616,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3238229201408594,0.7860089784002819,16.504220999999998,6.5537314,-9.452216,0.95645756,-3.2093517999999994,-1.636209,-0.45791793,0.47705856,-0.3025834,-0.2666578,149.0,193.0,31.0,46.94,135.56,40.28,102.06,57.44,-9.28,0.17062345896442396,0.07242490144992869,0.7744141516913076,0.2883409651285663,0.7341838414695283,0.4630487768810049,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3004020880803755,0.8868786455133081,20.472616,8.438967,-7.999264,0.88117206,-1.1437657,-0.3646337,-0.045714688,0.9273671,0.15675035,-0.25633302,149.0,193.0,31.0,46.94,135.56,40.28,102.06,57.44,-9.28,0.15530116238112,0.08566708990932362,0.8984283129761366,0.442673476576259,0.8803143199692354,0.7108924387310076,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2635774911936424,0.09426077768097581,14.925464000000002,5.3147497,-9.029085,0.95204043,-4.3078413,-3.3643646,-0.5997764,-0.10192641,-0.71201646,0.15732707,222.0,220.0,0.0,46.94,135.56,40.28,175.06,84.44,-40.28,0.2545127833248002,0.07922905334351488,0.7030570447867891,0.29926703207835337,0.6501011200425546,0.4805950243764415,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7879795013360686,0.7521983301019646,-12.554337,3.7980082,-2.7548022,1.7606419999999998,0.3317971,-0.62247956,3.695877,-0.5240657,-0.6526134,-1.6515983,0.0,0.0,0.0,33.666666666666664,33.0,32.46666666666667,-33.666666666666664,-33.0,-32.46666666666667,0.08535713913081756,0.08085325570874277,0.0587132279978547,0.04267856956540878,0.30238847596427065,0.4999727684953762,15.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7172700021638108,0.7319456417970511,6.420668599999999,3.38464,-6.1099987,9.57676,2.1217022,-0.19150604,6.3036103,-1.2884328,-1.697913,5.432028,185.0,151.0,91.0,116.51851851851852,64.51851851851852,62.51851851851853,68.48148148148148,86.48148148148148,28.48148148148148,0.21177459286231187,0.20664668686362225,0.4980805647462551,0.449600824140163,0.5,0.5,27.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3183165309948699,0.00035718506373768266,12.525113,-2.6988282000000003,-2.841603,-2.6966932,-1.499069,-0.16288535,-0.7924644000000001,0.2553988,-2.220456,-0.17209058,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.15320044225464002,0.056942925408559664,0.5271469024249372,0.6239440097038397,0.654649958988569,0.6239440097038397,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.8351775165565521,0.822394952965924,23.344997,6.208756,-2.4305317000000004,-3.1611292,1.8511152,3.0720782000000004,1.0231006,0.36646748,1.4829716999999998,0.049229816,0.0,64.0,144.0,156.11111111111111,85.77777777777777,105.77777777777777,-156.11111111111111,-21.777777777777768,38.22222222222223,0.2623272090988636,0.13222090910694528,0.9338895454465274,0.8688363954505683,0.9338895454465274,0.8688363954505683,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7796369853175378,0.8138106161738662,-3.7480063,-3.7324708,2.9872212000000005,-0.7717404,-3.0204806,1.425122,-0.44105107,-0.3179416,-1.6902406000000003,-0.09467906,0.0,64.0,144.0,156.11111111111111,85.77777777777777,105.77777777777777,-156.11111111111111,-21.777777777777768,38.22222222222223,0.3279090113735781,0.17354876263383484,0.08677438131691742,0.16395450568678907,0.08677438131691742,0.16395450568678907,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.18856791769684839,0.0004777461533747081,23.344997,6.208756,-2.4305317000000004,-3.1611292,1.8511152,3.0720782000000004,1.0231006,0.36646748,1.4829716999999998,0.049229816,0.0,64.0,144.0,156.11111111111111,85.77777777777777,105.77777777777777,-156.11111111111111,-21.777777777777768,38.22222222222223,0.2623272090988636,0.13222090910694528,0.9338895454465274,0.8688363954505683,0.9338895454465274,0.8688363954505683,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.231154418748311,0.0005099187486337991,8.940494000000003,-8.597839,2.8609471,-2.142636,-1.6043116000000002,1.2295412,-0.06752559,-0.53085095,-1.411708,0.17578048,232.0,62.0,51.0,118.11111111111113,62.0,102.66666666666669,113.88888888888887,0.0,-51.66666666666667,0.2262115864196488,0.07087458614893173,0.31894622096868924,0.8868942067901754,0.6428579046914773,0.7822831446063823,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.14982340640966638,0.12565433529349498,3.7001498,-14.274428,6.1124077,4.614962,-0.7597421999999999,-0.9653684,0.85966086,1.5088363,1.5035305,0.24072316,112.0,111.0,111.0,32.71649484536083,67.5,124.80927835051548,79.28350515463917,43.5,-13.80927835051547,0.19636147522038006,0.09775629718478802,0.08599096874338535,0.9018182700473328,0.5,0.8539248362257208,194.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2548378604482278,0.20638150145392287,6.9556146,-13.818483,4.2184954,3.8146238,-1.281436,-1.6792403000000002,0.41997284,0.24904853,1.0849565,0.5190971999999999,112.0,111.0,111.0,32.71649484536083,67.5,124.80927835051548,79.28350515463917,43.5,-13.80927835051547,0.19188115831920652,0.057856487687857325,0.1888626261200876,0.9009685547729724,0.5644090305444889,0.8565985452026323,194.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.13979206105504552,0.0591016483876238,5.882134,4.5580425,3.9016523,-2.9396937000000003,-0.46907625,5.549842,1.4344298999999998,1.7386587,-1.3721825,0.9399828,65.0,65.0,65.0,100.70370370370372,140.66666666666666,165.22222222222226,-35.70370370370371,-75.66666666666666,-100.22222222222223,0.2433016473730004,0.5296821102981157,0.5013440632678243,0.5041351851208815,0.4994277482084751,0.5,27.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.31682479650424566,0.0004144592456011007,3.92438,3.162044,3.2834892,-4.4241769999999985,1.2276956,3.3565161,0.60170096,1.0541979,-0.6236741,0.15583134,65.0,65.0,65.0,100.70370370370372,140.66666666666666,165.22222222222226,-35.70370370370371,-75.66666666666666,-100.22222222222223,0.12888130649522145,0.3962643721295316,0.4346005109140395,0.446925014681992,0.3735816353915576,0.2648590913518073,27.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.24128649409617392,0.03172531445187192,6.836419,-4.4307346,-1.0482105,3.6263602,-3.1081830000000004,-1.8721428,-1.7820308,-0.7279153,-1.0668325,-0.7980425,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9772875391032324,0.1628367131885841,0.3642124251822015,0.5078803875564823,0.5104708091405896,0.5078803875564823,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2113740887554606,0.00044738798106247956,1.7185624,-10.131295,-1.8039382,8.97379,-1.5069176000000002,-0.13177517,-0.5682088000000001,-0.311335,0.22640258,0.18378018,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9615919360444908,0.09172854016536316,0.2041997144692412,0.5000217240180744,0.0943356367517219,0.5000217240180743,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2009956263203708,0.6223269940733597,0.57752997,2.994055,-4.5246,0.9733523,-6.8412814,-0.32832333,-0.30403507,-0.16674986,0.057847865,-0.45471305,192.0,13.0,13.0,239.7843137254902,228.98039215686282,207.72549019607845,-47.78431372549018,-215.98039215686282,-194.72549019607845,0.20442899921332192,0.2008482094884136,0.3995670758248229,0.22484922363947885,0.3995670758248229,0.22484922363947885,51.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3582127771803675,0.0004346141699815674,6.2653346,1.9059367,-3.79262,0.31982150000000004,-2.001855,0.46583498,2.2194645,-0.6571713,1.8042439,0.21782288,213.0,172.0,96.0,206.0769230769231,198.5,172.23076923076923,6.923076923076934,-26.5,-76.23076923076924,0.2573809589641565,0.27031626797680064,0.5004081496435403,0.4542173758320549,0.4996009267507693,0.4997365672970635,26.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.8635744168498053,0.7496701879344038,-1.9991448,-4.163596,0.25747204,-1.9853575,1.1911119,1.2644832,-0.87615,1.1946319,2.2408333,1.1617305,0.0,68.0,148.0,0.0,5.913043478260869,12.869565217391305,0.0,62.08695652173913,135.1304347826087,0.35820972483224484,0.27660362736287736,0.14641821794596066,0.17910486241612242,0.4884163239299906,0.17910486241612242,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.27902419218188357,0.24487634230684205,-12.261807,2.3373623,-2.1523511,-0.53065157,0.31531242,-0.6769715999999999,1.9943237,-0.21992224,0.40285227,-0.44326195,255.0,98.0,176.0,205.9,88.4,148.85,49.1,9.599999999999994,27.15000000000001,0.04405438618963088,0.04746026472157271,0.02685659789497936,0.054377916044739946,0.028791513716783786,0.02657172204222465,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7216313746398723,0.932473836668735,20.164827,7.708403999999999,-6.6206784,-1.1980586000000002,-1.3500799,0.3906321,-0.10017885,-1.3326808,1.0074357,0.072204016,0.0,61.0,124.0,88.3125,93.5,109.25,-88.3125,-32.5,14.75,0.25664440953129136,0.060909139016775186,0.849191229648445,0.4899024613773242,0.849191229648445,0.6890479698002026,16.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.5327639145037195,0.8138635194599368,10.6118965,-0.16271159,-2.3551705000000003,-3.62298,-2.2881317,2.8237727,-0.14994957,-3.376931,1.5729731000000002,0.30077764,0.0,0.0,0.0,149.47058823529414,144.88235294117646,135.0,-149.47058823529414,-144.88235294117646,-135.0,0.10898483524001368,0.044240176315648486,0.5131430414449282,0.33099274067880363,0.5174963768890974,0.4830992540823869,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7614376490186952,0.8366412909954343,-11.669877,3.514387,-1.9550948,-1.2842908000000002,0.4975218,-0.9086084,2.2978816,-0.5234489999999999,-0.11923796,-1.0070091,255.0,255.0,255.0,105.8695652173913,102.52173913043478,95.43478260869566,149.1304347826087,152.47826086956522,159.56521739130434,0.06258507665115774,0.07670795054472561,0.04127221252134693,0.0694694350827851,0.0529928480483628,0.0852960385192705,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.29081311704868584,0.009790238268320933,5.042813,4.034849,-0.8926003,-4.863875,0.012495104,3.333534,0.43780515,-3.4441793,0.2618028,0.089397036,237.0,176.0,78.0,208.1923076923077,178.26923076923077,129.96153846153842,28.807692307692317,-2.2692307692307736,-51.96153846153846,0.25900860519248003,0.2764608842179994,0.4974038394691994,0.4082138963400361,0.7815767092165599,0.7591595321630777,26.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.23362030969830105,0.11165305552082341,15.215391,5.482195,-1.3914806999999998,-3.4314709000000003,2.4111283,7.044762599999999,0.16226277,1.0319151,2.0031335,-1.245149,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.3731507918781533,0.3750308674639296,0.8124845662680351,0.6725019527457176,0.7790318222443929,0.7828188623239636,30.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.32139402875925593,0.05859604687809088,-11.762489,1.8602635,-1.9847298,0.028703682,-0.41647026,0.42591697,-0.7288784,-0.5196985,0.49109414,-0.17306845,101.0,101.0,101.0,103.03846153846152,103.03846153846152,103.03846153846152,-2.038461538461533,-2.038461538461533,-2.038461538461533,0.06822602691691128,0.037937084236793636,0.02237315224221164,0.04015754364713581,0.3408239700374532,0.5238301559792028,26.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.20342339116949834,0.0004037464410652377,7.043753,-3.1859584,-3.2141247,-4.9308643,-1.5829195,3.30676,0.85477906,-0.6840053,0.78478706,0.67868996,255.0,255.0,255.0,202.0384615384616,202.5384615384616,202.38461538461544,52.96153846153846,52.46153846153846,52.615384615384606,0.10273110312683284,0.10578610249909344,0.43200333560854304,0.4836922782964816,0.21845182940089555,0.7815533980582517,26.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.10258077460962162,0.6865961314243244,14.643095,2.7869065,-6.811259700000001,1.2169212,-2.9195437,-3.3978980000000005,1.2882136,-0.49195042,-0.7982836,0.49759737,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.706999502405043,0.10769529251988673,0.650545884261954,0.3641151103002159,0.6937899923999119,0.41676441837732187,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3698174815351202,0.10930204454972718,-11.4071455,2.296512,-1.2825589,-0.35224006,-0.27566066,-0.08415671,-1.1805168,-0.9673836,-1.0295295,-0.011466479,49.0,54.0,64.0,85.08333333333333,86.75,77.41666666666667,-36.08333333333333,-32.75,-13.416666666666671,0.058991654343129335,0.03362921020257898,0.02167833384959637,0.030018455338502708,0.5,0.5,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.16376542723931348,0.4085606053369728,4.128037,-2.8331695,-2.1929579,-4.0129769999999985,-3.5119019,1.5404749,-0.11745482,-2.2054439,-0.06763957,0.41746068,0.0,61.0,124.0,77.05263157894737,90.84210526315788,110.73684210526315,-77.05263157894737,-29.842105263157894,13.263157894736835,0.4089723002810116,0.03746255506607949,0.36204405286343627,0.20453633079084715,0.37558611574409184,0.3594356261022929,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2925730573077353,0.0003695271385432663,6.54255,-1.5488715,-1.8934842,-0.91918206,-4.4140606,1.3710735,-0.5851184,-3.816533,1.6349196,-0.057757985,0.0,61.0,124.0,77.05263157894737,90.84210526315788,110.73684210526315,-77.05263157894737,-29.842105263157894,13.263157894736835,0.5689983942191891,0.03746255506607929,0.4182378854625552,0.2844991971095946,0.4759417188532587,0.4999559082892416,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.6613974701475785,0.4644857580570514,11.324904,3.5996977999999995,-5.4756074,-4.628714,-2.765356,1.4811736,-0.35972658,-2.209988,-0.13808183,0.21018015,0.0,61.0,124.0,77.05263157894737,90.84210526315788,110.73684210526315,-77.05263157894737,-29.842105263157894,13.263157894736835,0.4089723002810116,0.03746255506607929,0.6367577092511014,0.20453633079084715,0.8661925291877773,0.3594356261022929,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.18154222531316538,0.00037518498883273334,7.1529984,8.749267,-6.873375,0.4960154000000001,-4.4867997000000015,4.5428386,-0.41855067,-1.5323946000000002,1.6753898,-1.0370826,222.0,220.0,0.0,220.05882352941174,235.3333333333333,188.82352941176467,1.941176470588232,-15.333333333333346,-188.82352941176467,0.2555474763151209,0.25108300753027624,0.625541503765138,0.2279073383696581,0.625541503765138,0.2279073383696581,51.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.46075314931855876,0.35139975015240776,12.865908,-4.0600805,-5.421751,2.0757089,-3.6770825,-2.608896,-0.102239095,1.6871845,-1.0198234,0.027394615,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.17868174896671746,0.06707347192232246,0.5170563599926614,0.5129758538177068,0.5997509704377147,0.5129758538177068,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.24193116250845847,0.1926557766284123,3.395169,-8.692419000000001,-4.0422378,12.1963215,1.4870209,3.74467,0.24496807,0.6177736999999999,-0.15506281,0.8291209999999999,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9610941918642596,0.12012574622126256,0.22084797549995064,0.496394387644115,0.2561689554059058,0.49639438764411503,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.22833540987081308,0.00043874663213404807,-1.7223256999999998,-11.000586,1.8331871,8.487559,-1.0476922,-0.7967784000000001,-0.1462491,1.2218603,1.2098612,-0.21780875,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9956710898412006,0.12246143641418634,0.061230718207093165,0.4978355449206003,0.0710235585649185,0.5,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7503150312160897,0.8158240553106585,16.107216,2.0944536,-4.5324173,-1.1772674,-1.8053939,-2.1748884,2.0742989,-0.89690596,-0.18378665,-0.062331505,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.6526371870005326,0.10295622111687326,0.6772586164320741,0.6444554380089809,0.9293597966840128,0.6549230412251528,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.1791804863721182,0.0003898237181247944,13.555372,4.4054585,-6.4269767,-6.1244855000000005,0.71269417,-0.21749386,-0.4465800999999999,0.6405753000000001,0.799972,-0.2172372,255.0,189.0,73.0,84.73913043478261,84.65217391304348,68.43478260869566,170.26086956521738,104.34782608695652,4.565217391304344,0.0423563070914686,0.04582327076955809,0.7152807942777879,0.4787892018796979,0.67475202307861,0.8506854083303034,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2891350922512715,0.07990110749322235,-1.0374633,-11.083095,3.2920244,3.884403,-2.7845345,-0.28436740000000005,-0.0016474653,-0.3979817,1.4732906,-0.18250446,135.0,136.0,138.0,171.41666666666666,45.75,54.875,-36.41666666666666,90.25,83.125,0.4104967667552257,0.11732661048623115,0.058663305243115575,0.5529851120356909,0.058663305243115575,0.7293071532460663,24.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.4028219334867148,0.3066157465777843,2.0925777,-7.714012599999998,1.6001756,-4.892941,0.38947165,0.19452128,1.3662816,0.2578158,1.1217167,1.1382706,255.0,255.0,255.0,61.27272727272727,49.0,49.54545454545455,193.72727272727272,206.0,205.45454545454544,0.17766369298097964,0.06318128902529369,0.20277278018837985,0.5335802053526342,0.20277278018837985,0.5335802053526342,11.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.507221586914005,0.25369888502851395,2.5915136000000003,-11.658917,1.1310123,3.9967945,-2.9388685000000003,0.15054263,-0.02407515,-0.6149683000000001,0.21366593,0.23463634,135.0,136.0,138.0,170.04761904761904,49.14285714285714,58.0,-35.04761904761904,86.85714285714286,80.0,0.2697881337268204,0.07475335961780265,0.17932206147187912,0.6158877681363695,0.059557623123733465,0.8203285420944557,21.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.6963274954174226,0.7441444936202483,6.382521,6.232359,5.0117955,-1.247166,-4.141711,6.537675,3.1588802000000005,-1.5491304,3.2835786,1.3575107,217.0,217.0,217.0,226.6938775510204,225.6326530612245,225.16326530612244,-9.69387755102042,-8.632653061224486,-8.16326530612244,0.5444311714718261,0.4980451924988404,0.5223974575574846,0.5339430922684746,0.5,0.49479337368077597,49.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.4236952977289721,0.7540695957203951,17.810251,3.0706906000000003,-6.172831,2.315825,-2.1452045,-0.13036720000000002,-1.1363537,-0.6025529000000001,-2.019352,-0.35638317,255.0,255.0,255.0,184.16666666666663,162.5,138.55555555555554,70.83333333333334,92.5,116.44444444444444,0.07287073137178271,0.09479060254766623,0.7022268931706739,0.5759088572945676,0.7761333467926549,0.6293839860743987,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.31900545540843256,0.0005331805320655961,5.867647,9.103469,7.655775999999999,-0.85588366,-1.9476413,5.86875,-0.15436311,-1.6910613999999995,1.0989265,-0.7613966,255.0,101.0,0.0,184.16666666666663,162.5,138.55555555555554,70.83333333333334,-61.5,-138.55555555555554,0.6791239590511604,0.7998749335786968,0.500008684674053,0.5754737856622715,0.5471727794477148,0.6289085165366514,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.47438407530919474,0.8053013064890895,-12.300523,6.0929866,-3.868431,3.159523,-1.2471331,0.69103265,-0.31637147,0.21032046,2.068376,-0.6035345,255.0,101.0,0.0,184.16666666666663,162.5,138.55555555555554,70.83333333333334,-61.5,-138.55555555555554,0.15349900464307847,0.12659591113450186,0.0800430788292789,0.07674950232153924,0.07166879741541554,0.08387595899684096,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.363482290586574,0.7589839083715925,17.810251,3.0706906000000003,-6.172831,2.315825,-2.1452045,-0.13036720000000002,-1.1363537,-0.6025529000000001,-2.019352,-0.35638317,255.0,255.0,255.0,184.16666666666663,162.5,138.55555555555554,70.83333333333334,92.5,116.44444444444444,0.07287073137178271,0.0948079718957722,0.7020097629788362,0.5756876337267754,0.775887502205857,0.6291422211333892,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.14453127293925405,0.1639031351336671,-12.720927,2.1885664,-2.7119236,1.2811458,-0.19095321,-0.82154405,1.9673903,-0.27306354,0.14945205,-0.47233972,0.0,0.0,0.0,21.08333333333333,20.875,11.708333333333336,-21.08333333333333,-20.875,-11.708333333333336,0.06650090202421559,0.051625006571314434,0.02831384949907218,0.049761916421834834,0.04342109099789762,0.0625362962375011,24.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.28308210604748796,0.1972381688711168,5.5237665,10.344254,9.515804,5.2004470000000005,-3.9336064,2.3354836,2.190214,4.974082,-1.8948975,0.07563642,0.0,81.0,158.0,16.213235294117652,150.3602941176471,67.80147058823529,-16.213235294117652,-69.36029411764707,90.19852941176471,0.9054498992579488,0.9079596412556056,0.5460201793721974,0.5472750503710255,0.5,0.5,136.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.1644960134924528,0.19518509387487679,5.2550583,-4.3552694,-5.9748025,7.7245507,-3.669246,0.6891968,-0.61238754,1.0559636,-1.8515931,-0.23486237,0.0,73.0,148.0,96.375,93.5,107.0625,-96.375,-20.5,40.9375,0.2456423372024397,0.14374250787612386,0.3668000466351767,0.3082234900649222,0.34401408450704224,0.5009913021233051,16.0,0.0,0.0,0.0,0.0
